Date,cumulative_strategy,cumulative_benchmark
2023-03-28,1.0,1.0213332184128656
2023-03-29,1.02669938192171,1.0486021840806001
2023-03-30,1.0567716829197775,1.0793160240440367
2023-03-31,1.0718312940928452,1.0946969051914721
2023-04-03,1.0705502222484686,1.093388503961637
2023-04-04,1.0679786415081047,1.0907620631276727
2023-04-05,1.0603651277970865,1.0829861286657678
2023-04-06,1.0684321243216561,1.091225220189132
2023-04-10,1.075975239068998,1.0989292538508924
2023-04-11,1.0786540822347532,1.1016652453629965
2023-04-12,1.0906981946374688,1.1139662974461881
2023-04-13,1.086594457385664,1.1097750142712817
2023-04-14,1.086594457385664,1.106138010152472
2023-04-17,1.0905311386764756,1.102130523476993
2023-04-18,1.078727780637145,1.0902016195573285
2023-04-19,1.0798312999477162,1.0913168764007994
2023-04-20,1.0976794304220934,1.1093548477022743
2023-04-21,1.11320380101209,1.125044342553168
2023-04-24,1.1281620380066226,1.1401616821543878
2023-04-25,1.1486520642260758,1.1608696496047357
2023-04-26,1.1654316705372085,1.1778277314343577
2023-04-27,1.1699210032117946,1.1823648146915207
2023-04-28,1.1800139428668288,1.1925651074396257
2023-05-01,1.1906734424347232,1.2033379862893065
2023-05-02,1.208087371414432,1.2209371377316858
2023-05-03,1.2465589390901919,1.2598179064852726
2023-05-04,1.3144392051112108,1.3284201778649785
2023-05-05,1.3581473996391713,1.372593272613836
2023-05-08,1.405976555975411,1.4209311615936033
2023-05-09,1.4566121848368707,1.4721053740158159
2023-05-10,1.5116324301324424,1.5277108396451937
2023-05-11,1.5732010685008921,1.589934350032196
2023-05-12,1.655159322656327,1.6727643494260853
2023-05-15,1.7482877416324445,1.7668833245901525
2023-05-16,1.860031972714275,1.8798161180977466
2023-05-17,1.9794803696347776,2.000535022453156
2023-05-18,2.0792265313521616,2.1013421296778265
2023-05-19,2.176804811021636,2.1999582962758963
2023-05-22,2.2666572374633063,2.2907664339600924
2023-05-23,2.3958632579725427,2.4213467484232356
2023-05-24,2.531566488073762,2.558493379752344
2023-05-25,2.6398353681403495,2.6679138568318677
2023-05-26,2.7484053905992787,2.777638679391077
2023-05-30,2.8603799735283655,2.890804274872862
2023-05-31,3.008612438345773,3.0406134075527143
2023-06-01,3.172093050693564,3.205832873989851
2023-06-02,3.300402625960453,3.3355072082116455
2023-06-05,3.4340235928492078,3.470549428430444
2023-06-06,3.5364224377738944,3.5740374340065646
2023-06-07,3.645336425407497,3.6841098803103653
2023-06-08,3.7434748323136815,3.7832921319129937
2023-06-09,3.8657359707546903,3.9068536953860176
2023-06-12,3.9844361818702696,4.0268164558922575
2023-06-13,4.113052539893688,4.156800835951401
2023-06-14,4.237998420877064,4.283075698108598
2023-06-15,4.330833857572388,4.376898574699183
2023-06-16,4.473627302987976,4.5212108360950065
2023-06-20,4.6540625360820025,4.703565260329938
