Date,cumulative_strategy,cumulative_benchmark
2023-04-28,1.0,1.0086270266345556
2023-05-01,1.0090333674719107,1.0177383252082464
2023-05-02,1.0237907600306815,1.0326230301856782
2023-05-03,1.056393398252306,1.0655069322355974
2023-05-04,1.113918367708264,1.123528171135204
2023-05-05,1.1509587728595558,1.1608881248482907
2023-05-08,1.1914914772613694,1.2017705059705492
2023-05-09,1.234402520107559,1.2450517435262896
2023-05-10,1.2810292956877702,1.2920807695413146
2023-05-11,1.333205491351077,1.3447070906342984
2023-05-12,1.402660818257061,1.4147616104954122
2023-05-15,1.4815822746848242,1.4943639244298157
2023-05-16,1.5762796566584212,1.5898782632399218
2023-05-17,1.6775059155874508,1.6919778038008484
2023-05-18,1.7620355623092956,1.777236690036372
2023-05-19,1.844728042562884,1.8606425605195858
2023-05-22,1.9208732669348736,1.9374446917703265
2023-05-23,2.0303686006894326,2.0478846446855457
2023-05-24,2.1453699792083425,2.1638781431599488
2023-05-25,2.237122183257347,2.256421895917063
2023-05-26,2.3291295897081215,2.3492230527138647
2023-05-30,2.4240221828049844,2.444934286738796
2023-05-31,2.5496414313854534,2.5716372559225817
2023-06-01,2.688182686203695,2.711373709836125
2023-06-02,2.7969183295768256,2.8210474185007612
2023-06-05,2.910155099105264,2.9352610846559326
2023-06-06,2.996932755881005,3.022787374587962
2023-06-07,3.089231654798248,3.115882538564504
2023-06-08,3.1723988135419474,3.199767182601806
2023-06-09,3.2760087235604485,3.304270938073641
2023-06-12,3.376600934214501,3.4057309604082344
2023-06-13,3.4855965599025724,3.5156668942621665
2023-06-14,3.5914816485819676,3.622465456421801
2023-06-15,3.67015481787502,3.701817341241769
2023-06-16,3.791164782442618,3.823871261996739
2023-06-20,3.9440741901532266,3.978099823240341
2023-06-21,4.096915819710062,4.132260021606232
2023-06-22,4.241320957297501,4.277910946161804
2023-06-23,4.442553881085168,4.480879911742736
2023-06-26,4.687463974046571,4.727902850599189
2023-06-27,4.8890979464133375,4.931276324615995
2023-06-28,5.068437960068953,5.1121635093460585
2023-06-29,5.2826260984575475,5.328199454509338
2023-06-30,5.447121435194232,5.494113896897311
2023-07-03,5.595219679988617,5.643489789194067
2023-07-05,5.678981904977895,5.727974633129297
2023-07-06,5.79522429104428,5.8452198453563415
2023-07-07,5.89940459308013,5.9502989136326505
2023-07-10,6.045112890181827,6.097264240094319
2023-07-11,6.126980794868011,6.179838421374745
2023-07-12,6.120883906505238,6.173688934993678
2023-07-13,6.17681276401101,6.117277577744565
2023-07-14,6.233530111633079,6.06110690006122
2023-07-17,6.279108558404559,6.016789180683377
2023-07-18,6.440560405250588,5.8620822320347035
2023-07-19,6.66822282770245,5.654867990170123
2023-07-20,6.910124139568274,5.449727877040232
2023-07-21,7.163948415362445,5.2495472140411055
2023-07-24,7.407542090671265,5.071048371582488
2023-07-25,7.699321781431285,4.871302098449214
2023-07-26,7.9197435549535635,4.731842925500688
2023-07-27,8.200932915443278,4.563839520222861
2023-07-28,8.516855259930324,4.388027951471172
2023-07-31,8.805732848919613,4.2391933292600426
2023-08-01,8.957923240587213,4.1659269124604545
2023-08-02,8.954985858478635,4.167292956670664
2023-08-03,8.943508358642722,4.172634126939638
2023-08-04,8.868133669821137,4.20780052767101
2023-08-07,8.910546351775485,4.187676326553612
2023-08-08,8.977681525737687,4.156124907865963
2023-08-09,9.010977913836742,4.140710689002916
2023-08-10,9.03384364822163,4.130203461964436
2023-08-11,8.986468797896064,4.151862877208269
2023-08-14,9.042152973805823,4.126136079730066
2023-08-15,8.981883474627537,4.153638396466709
2023-08-16,8.981883474627537,4.248672650238145
2023-08-17,9.146215720539473,4.326406225910836
2023-08-18,9.321658530432034,4.409395397411123
2023-08-21,9.41526172119407,4.453672226173052
2023-08-22,9.41526172119407,4.468543405016296
2023-08-23,9.41526172119407,4.361756165113958
2023-08-24,9.536278848574517,4.305693230586303
2023-08-25,9.684051159738889,4.238973050739251
2023-08-28,10.033072618160553,4.086196848716478
2023-08-29,10.53079706339988,3.883487256444138
2023-08-30,11.032674353908686,3.698407812765218
2023-08-31,11.570179269885337,3.5182237234973717
2023-09-01,12.152765627278981,3.341072696209222
2023-09-05,12.875364656554398,3.1424137274556263
2023-09-06,13.457014797648995,3.0004538345354903
2023-09-07,14.04035604366145,2.870388697151041
2023-09-08,14.509650608015525,2.7744468414767693
2023-09-11,15.000476631546322,2.6805940846124967
2023-09-12,15.348970425901122,2.61831803654966
2023-09-13,15.659869834702814,2.565282979016131
2023-09-14,16.20035878680106,2.4767441135083637
2023-09-15,16.646437423162798,2.408546695703586
2023-09-18,16.945087884402586,2.3653354329388248
2023-09-19,17.21486250273338,2.3276780617880544
2023-09-20,17.557423851484423,2.281359217465149
2023-09-21,17.768275130994166,2.2539618319436276
2023-09-22,18.162708501541772,2.2039267128392197
2023-09-25,18.66687417517059,2.142749482818003
2023-09-26,18.779785850047986,2.129788478705731
2023-09-27,19.16526482483687,2.086071863093388
2023-09-28,19.889451291842928,2.0072467059008523
2023-09-29,20.681122444385807,1.9273511225696955
2023-10-02,21.26740551058521,1.8727132116525456
2023-10-03,21.44667025636066,1.8569279548364221
2023-10-04,21.316442821567552,1.8456524066388067
2023-10-05,21.614748795354977,1.8714807844335504
2023-10-06,21.864783773341745,1.8931296900566896
2023-10-09,22.017686993773598,1.9063685873312077
2023-10-10,22.119431838393233,1.9151780129425635
2023-10-11,22.148892355292126,1.9177288078556929
2023-10-12,22.137385276002366,1.9167324845590572
2023-10-13,22.58476147277847,1.9554678852619036
2023-10-16,22.780574198948738,1.9724220380880497
2023-10-17,23.418692788251466,2.0276725843412886
2023-10-18,24.440633720670068,2.1161558156735225
2023-10-19,25.7560187688516,2.2300464680752734
2023-10-20,27.523384541657965,2.3830711973556555
2023-10-23,29.679415896528322,2.569747956335303
