Date,cumulative_strategy,cumulative_benchmark
2022-11-17,1.0,0.9761311243783681
2022-11-18,1.0372427515693385,0.9397773154140454
2022-11-21,1.0709391645599027,0.909247215790362
2022-11-22,1.1044135726784619,0.8808268223737685
2022-11-23,1.1605960236524355,0.8360184181773609
2022-11-25,1.2128587752925686,0.7983717072931737
2022-11-28,1.2540702668370791,0.7712439909137029
2022-11-29,1.3093362445799497,0.7372558210612581
2022-11-30,1.3834112522809694,0.6955459616964053
2022-12-01,1.4638625617513763,0.6550969749449485
2022-12-02,1.5528656577324707,0.6152669659937035
2022-12-05,1.6095112575792416,0.5928231916845284
2022-12-06,1.6638904096948732,0.5727939919094531
2022-12-07,1.6803181064485149,0.5671387600825434
2022-12-08,1.710596366776359,0.5569192814291326
2022-12-09,1.7171745629190034,0.5547776164870017
2022-12-12,1.7261895188947358,0.5518651020013163
2022-12-13,1.7105236371725678,0.5468566986250287
2022-12-14,1.7105236371725678,0.5473727174669079
2022-12-15,1.7105236371725678,0.5607516083405237
2022-12-16,1.7444911414024031,0.5718869894684211
2022-12-19,1.7815912400796274,0.5840493119004184
2022-12-20,1.8519808747613817,0.6071247608451287
2022-12-21,1.919486046234811,0.6292546119926983
2022-12-22,2.017188093414891,0.6612837397426965
2022-12-23,2.1071131968197485,0.6907633945505152
2022-12-27,2.2343240827112023,0.7324662434979682
2022-12-28,2.404023672815411,0.7880979319573908
2022-12-29,2.5092521628377034,0.8225944122988035
2022-12-30,2.664205654920781,0.8733919680970929
2023-01-03,2.8697753691058248,0.9407827631438704
2023-01-04,3.113175476418574,1.0205752890580333
2023-01-05,3.38163065666719,1.1085814824951425
2023-01-06,3.5691575385770804,1.1700573945216337
2023-01-09,3.818506677652373,1.2518001589805436
2023-01-10,4.012011325017832,1.3152357291612091
2023-01-11,4.125096364613828,1.3523077791783167
2023-01-12,4.236209312034273,1.3887333290037849
2023-01-13,4.3826035935358885,1.4367249656113792
2023-01-17,4.542008038349543,1.4889816528990436
2023-01-18,4.794885149467908,1.5718809731367462
2023-01-19,5.0304693054497625,1.6491112384751037
2023-01-20,5.165303648339897,1.6933132436342717
2023-01-23,5.136430587185474,1.6838479459159545
2023-01-24,5.1033126613410795,1.6729910774234247
2023-01-25,5.1033126613410795,1.671366539457001
2023-01-26,5.1033126613410795,1.6341599764812549
2023-01-27,5.214040648797582,1.5987031551211888
2023-01-30,5.275839414159741,1.5797547257126339
2023-01-31,5.437883499716719,1.5312335540398625
2023-02-01,5.6198761349354625,1.4799869192692585
2023-02-02,5.800206373040426,1.4324971904681232
2023-02-03,5.923684914089209,1.4020012646752682
2023-02-06,6.103380395618007,1.3594714380532285
