Date,cumulative_strategy,cumulative_benchmark
2023-03-03,1.0,1.0157379716698043
2023-03-06,1.0187949484535586,1.0348287144896604
2023-03-07,1.047988656925771,1.064481872718745
2023-03-08,1.0738128685094503,1.0907125050127235
2023-03-09,1.1249778592761153,1.14268272895456
2023-03-10,1.1970865659771817,1.2159262804388342
2023-03-13,1.27569060102459,1.295767383562951
2023-03-14,1.3318897148580608,1.352850957457801
2023-03-15,1.4189125078516167,1.4412433127021167
2023-03-16,1.4824581341591296,1.5057890182761973
2023-03-17,1.5712850835664047,1.5960139236967592
2023-03-20,1.6521244281018244,1.6781255155462829
2023-03-21,1.7147156441159483,1.7417017903448158
2023-03-22,1.7986968759200297,1.8270047163958252
2023-03-23,1.882875868850194,1.912508515931917
2023-03-24,1.9616097943269035,1.9924815536972316
2023-03-27,2.0080172866503765,2.039619405820158
2023-03-28,2.050854758003299,2.0831310520836386
2023-03-29,2.1056113124531852,2.1387493636361934
2023-03-30,2.167285234039179,2.2013939076528732
2023-03-31,2.198170309267144,2.232765051319796
2023-04-03,2.1955430169797605,2.2300964107808254
2023-04-04,2.1902690783827956,2.2247394710876334
2023-04-05,2.1746548675634303,2.208879524260747
2023-04-06,2.1911991057686397,2.2256841352181285
2023-04-10,2.206668938538391,2.2413974317777465
2023-04-11,2.2121628567908247,2.2469778131599933
2023-04-12,2.23686358201786,2.2720672777008755
2023-04-13,2.2284474129494014,2.263518655202049
2023-04-14,2.221144245807213,2.256100551022277
2023-04-17,2.2291913483275962,2.247926803430404
2023-04-18,2.2291913483275962,2.2235963795056923
2023-04-19,2.2314717713814876,2.2258710790061094
2023-04-20,2.2683549394536064,2.2626616753142246
2023-04-21,2.3004360568853013,2.2946622734796227
2023-04-24,2.3313472590374804,2.3254958926946445
2023-04-25,2.3736899056210627,2.3677322649614663
2023-04-26,2.4083649681238817,2.4023202977466496
2023-04-27,2.417642175717479,2.4115742208037805
2023-04-28,2.438499239160219,2.4323789358378622
2023-05-01,2.460527098867528,2.454351508596221
2023-05-02,2.496512989394079,2.4902470794040656
2023-05-03,2.5760144978921264,2.5695490498670877
2023-05-04,2.716289092143195,2.7094715738564763
2023-05-05,2.806612091922806,2.7995678751213786
2023-05-08,2.9054510607677346,2.8981587715208925
2023-05-09,3.01008960609974,3.0025346882548005
2023-05-10,3.123788962876579,3.1159486750221452
2023-05-11,3.2510205763038273,3.242860954305727
2023-05-12,3.420387338119694,3.4118026284535756
2023-05-15,3.612837249572211,3.6037695166541126
2023-05-16,3.8437567434652924,3.8341094338456823
2023-05-17,4.0905968988467665,4.080330053818323
2023-05-18,4.296722378064467,4.285938185958354
2023-05-19,4.498367928247114,4.487077633079371
2023-05-22,4.684047999943894,4.6722916729064465
2023-05-23,4.951052287995981,4.938625816303572
2023-05-24,5.231483062016719,5.2183527470052855
2023-05-25,5.455220741781489,5.441528875450781
2023-05-26,5.679580732408808,5.665325752842717
2023-05-30,5.910976248477448,5.8961404974585605
2023-05-31,6.2172986905648004,6.201694111641474
2023-06-01,6.5551314350313845,6.538678941605911
2023-06-02,6.8202832186663604,6.8031652301214915
2023-06-05,7.096410995006419,7.078599963084792
2023-06-06,7.30801824503017,7.289676107527472
2023-06-07,7.533089039815193,7.514182005054802
2023-06-08,7.735892093134822,7.71647605013646
2023-06-09,7.988544779884396,7.968494612809519
2023-06-12,8.233838809029749,8.213172987113802
2023-06-13,8.499624559341902,8.478291651135935
2023-06-14,8.757825267525018,8.735844310459019
2023-06-15,8.949669730988449,8.927207270263045
2023-06-16,9.244752437517342,9.221549359103758
2023-06-20,9.6176219118801,9.593482981510487
2023-06-21,9.990326109266451,9.965251741763666
2023-06-22,10.342457927404247,10.316499756658121
2023-06-23,10.833164258954458,10.805974481676307
2023-06-26,11.430377334303499,11.401688632969718
2023-06-27,11.922061622508712,11.892138860103955
2023-06-28,12.359382109358913,12.328361731672748
2023-06-29,12.881679721856646,12.849348447795492
2023-06-30,13.282801475334455,13.24946343991736
2023-07-03,13.643938932586526,13.60969449098978
2023-07-05,13.848193054493247,13.81343596267261
2023-07-06,14.131650024474297,14.09618149399202
2023-07-07,14.385693611724198,14.349587466193247
2023-07-10,14.741003183346017,14.704005258840219
2023-07-11,14.940638006634916,14.903139025720074
2023-07-12,14.92577074900105,14.88830908289231
2023-07-13,15.062153225475974,14.752268907989794
2023-07-14,15.200458434499575,14.616809149723563
2023-07-17,15.311601442273934,14.509933680147142
2023-07-18,15.705301647968989,14.136846391006786
2023-07-19,16.260456291903225,13.637133867142765
2023-07-20,16.850332456839897,13.142423258665946
2023-07-21,17.46928276024438,12.659672732273846
2023-07-24,18.063285752149177,12.229209525357327
2023-07-25,18.774790306069892,11.747506562367493
2023-07-26,19.312288633098316,11.41119041603021
2023-07-27,19.997968674712435,11.006037734854953
2023-07-28,20.76834507137781,10.58205508793431
2023-07-31,21.472772852338625,10.223129349846879
2023-08-01,21.843889006627567,10.046441947842327
2023-08-02,21.836726202590675,10.049736264844148
2023-08-03,21.80873832797334,10.062616893373729
2023-08-04,21.62493720662997,10.14742327881596
2023-08-07,21.72836049930639,10.098892274186975
2023-08-08,21.892069569934108,10.022803686250054
2023-08-09,21.973262786980438,9.985631153406102
2023-08-10,22.029020862880827,9.960292195547972
2023-08-11,21.913497326406606,10.012525482987684
2023-08-14,22.04928314699582,9.950483401405409
2023-08-15,21.902316019105,10.016807279459877
2023-08-16,21.902316019105,10.245989435948397
2023-08-17,22.30304007573075,10.43344972313156
2023-08-18,22.73085723416989,10.633584269727514
2023-08-21,22.959108543626083,10.740361128548727
2023-08-22,23.035770900417234,10.776224080080057
2023-08-23,22.48527241119663,10.518698725220787
2023-08-24,22.774282229101587,10.383498797571285
2023-08-25,23.127188050496173,10.222598131844743
2023-08-28,23.96071162130658,9.854166981494313
2023-08-29,25.149363627838234,9.365317754460692
2023-08-30,26.347933346689615,8.918984939283902
2023-08-31,27.631587993366775,8.484457634606557
2023-09-01,29.022904914441334,8.057244784009548
2023-09-05,30.74859629705575,7.578163936231912
