Date,cumulative_strategy,cumulative_benchmark
2023-03-07,1.0,1.0286551366558363
2023-03-08,1.024641689977288,1.0540029376268543
2023-03-09,1.0734637744803355,1.1042240256331592
2023-03-10,1.1422705370578945,1.1750024553952239
2023-03-13,1.2172751991102395,1.2521563862885037
2023-03-14,1.2709008881499744,1.3073187267759354
2023-03-15,1.3539388031297352,1.392736104557057
2023-03-16,1.4145745990303524,1.4551094274754417
2023-03-17,1.499334055938832,1.5422976782045081
2023-03-20,1.576471669978051,1.6216456811153261
2023-03-21,1.6361967591767572,1.6830822009068034
2023-03-22,1.7163323897001226,1.7655141288738174
2023-03-23,1.7966567256305321,1.8481401696271023
2023-03-24,1.8717853302737084,1.925421594703091
2023-03-27,1.9160677678905498,1.9709729516212966
2023-03-28,1.9569436600768109,2.013020148084084
2023-03-29,2.0091928462564708,2.0667665418338785
2023-03-30,2.06804264503856,2.1273026896422373
2023-03-31,2.097513455646917,2.1576179903559347
2023-04-03,2.095006470222961,2.1550391669220614
2023-04-04,2.0899740315967303,2.149862523079284
2023-04-05,2.0750748142090454,2.13453636658129
2023-04-06,2.0908614719136636,2.1507753931197726
2023-04-10,2.1056229224957064,2.165959835085482
2023-04-11,2.1108652676452713,2.171352400351705
2023-04-12,2.1344349170530177,2.1955974412841606
2023-04-13,2.1264041344554774,2.187336535513835
2023-04-14,2.119435388091741,2.180168098770726
2023-04-17,2.1271140041408776,2.172269450929374
2023-04-18,2.1271140041408776,2.148757903961226
2023-04-19,2.129290003889368,2.150956045033818
2023-04-20,2.164484247480052,2.186508398571146
2023-04-21,2.195096332085818,2.217431968546859
2023-04-24,2.2245920732352076,2.247227836001337
2023-04-25,2.264995799271511,2.288042679729027
2023-04-26,2.2980830490939823,2.321466600326593
2023-04-27,2.306935442230385,2.330409068705715
2023-04-28,2.326837435734707,2.350513569810849
2023-05-01,2.347856613339097,2.3717466226346633
2023-05-02,2.3821946667986778,2.4064340740990797
2023-05-03,2.4580557059164687,2.483067017650642
2023-05-04,2.591906958336087,2.618280238959826
2023-05-05,2.6780939596768936,2.705344213899229
2023-05-08,2.7724069736506025,2.800616885616824
2023-05-09,2.872253994551533,2.9014798741215277
2023-05-10,2.980746921479169,3.011076742839339
2023-05-11,3.1021524468027697,3.1337175987670474
2023-05-12,3.2637637015588052,3.2969732871552115
2023-05-15,3.4474011008576304,3.482479241437905
2023-05-16,3.667746514299865,3.705066722792406
2023-05-17,3.9032835630553055,3.9430004180262763
2023-05-18,4.099970309477124,4.14168849969729
2023-05-19,4.292382268184927,4.336058296654666
2023-05-22,4.4695598268060905,4.5150386798173185
2023-05-23,4.7243376684244645,4.772408947638377
2023-05-24,4.99192718112336,5.042721248394028
