Date,cumulative_strategy,cumulative_benchmark
2022-12-27,1.0,1.0603721176837828
2022-12-28,1.07595119768762,1.140908650016424
2022-12-29,1.12304753918818,1.1908482973885315
2022-12-30,1.1923989342172538,1.264386582999835
2023-01-03,1.284404259575247,1.3619464646878756
2023-01-04,1.393341055806436,1.4774600060012284
2023-01-05,1.5134915667935724,1.604864257777447
2023-01-06,1.5974215943848873,1.6938613188717078
2023-01-09,1.7090209550169062,1.812198169237238
2023-01-10,1.7956264071367503,1.9040321759045187
2023-01-11,1.8462390467582925,1.9577004077615796
2023-01-12,1.8959690515862475,2.010432718293423
2023-01-13,1.9614896636739871,2.0799089484848374
2023-01-17,2.0328331388874075,2.1555595803798124
2023-01-18,2.1460114880244383,2.2755707461302004
2023-01-19,2.251450156391647,2.3873749701924956
2023-01-20,2.311796971758969,2.451365050599015
2023-01-23,2.29887446809093,2.4376623880187602
2023-01-24,2.284052121547447,2.4219451850254043
2023-01-25,2.281834220066192,2.4195933841349118
2023-01-26,2.231037936543197,2.3657304214051678
2023-01-27,2.279445384223978,2.314400513596231
2023-01-30,2.306462225852936,2.2869693706635847
2023-01-31,2.3773037608050718,2.216726546484483
2023-02-01,2.4568662921036704,2.1425381410552253
2023-02-02,2.5357020658483886,2.073788509595618
2023-02-03,2.5896837298596322,2.029640359833428
2023-02-06,2.66824200424347,1.9680710483187172
2023-02-07,2.7784511580025435,1.8867817782944876
2023-02-08,2.9130870107696407,1.7953536914719277
2023-02-09,3.0700432054297693,1.6986206098850518
2023-02-10,3.2461942977985534,1.6011581782742577
2023-02-13,3.417241130444698,1.5167907591259298
2023-02-14,3.6189973955621944,1.4272383901697023
2023-02-15,3.782443924534982,1.3627793327589388
2023-02-16,3.9431308407035752,1.3048853328032757
2023-02-17,4.066400518741212,1.2640921658126532
2023-02-21,4.060774949360816,1.2658409453903705
2023-02-22,4.115799823472319,1.248688372412581
2023-02-23,4.1810401996752695,1.2288951602374276
2023-02-24,4.182040638965115,1.229189210268685
2023-02-27,4.177094365486655,1.2277353970431237
