,cumulative_strategy,cumulative_benchmark
2023-03-17,1.0,1.059918690019303
2023-03-20,1.051447916982662,1.114449298791788
2023-03-21,1.0912823281081456,1.156670535649601
2023-03-22,1.1447298104793688,1.2133205211493376
2023-03-23,1.1983031523322045,1.2701039074659515
2023-03-24,1.2484111348365659,1.3232142946414844
2023-03-27,1.2779458722364399,1.354518714816423
2023-03-28,1.3052085706486798,1.383414958403916
2023-03-29,1.3400568327639182,1.4203512827345488
2023-03-30,1.3793074577657225,1.4619537537689002
2023-03-31,1.398963391339447,1.4827874451334688
2023-04-03,1.39729132538855,1.4810151911811682
2023-04-04,1.393934876166112,1.4774576279182055
2023-04-05,1.3839976528177396,1.4669249791643695
2023-04-06,1.3945267658210008,1.4780849828258513
2023-04-10,1.404372103838618,1.4885202406002815
2023-04-11,1.4078685528979855,1.4922261923070055
2023-04-12,1.4235886316318658,1.50888819756562
2023-04-13,1.41823239859912,1.5032110260661142
2023-04-14,1.4135845041981803,1.4982846359213222
2023-04-17,1.4187058552531513,1.4928564202200083
2023-04-18,1.4187058552531513,1.4766984966135759
2023-04-19,1.4201571660800292,1.4782091328798843
2023-04-20,1.4436304163882443,1.5026419025850535
2023-04-21,1.4640475372323365,1.5238936169866049
2023-04-24,1.4837200985488472,1.5443703363946926
2023-04-25,1.5106678797162696,1.5724196658519982
2023-04-26,1.532735843617585,1.5953897050576096
2023-04-27,1.5386400602938743,1.601535269240117
2023-04-28,1.5519139490750238,1.6153517566640316
2023-05-01,1.5659329580618027,1.6299438226783745
2023-05-02,1.588835161425735,1.6537822026719655
2023-05-03,1.6394316504585207,1.7064469315951485
2023-05-04,1.7287054529773367,1.799369992057875
2023-05-05,1.7861889744110167,1.8592032755865615
2023-05-08,1.8490922437659258,1.924677850844375
2023-05-09,1.9156864897282837,1.993994279286253
2023-05-10,1.9880472331516041,2.0693129231273266
2023-05-11,2.069020199011158,2.1535958324480955
2023-05-12,2.1768088896741205,2.2657906167753517
2023-05-15,2.299288198785683,2.3932765300544228
2023-05-16,2.4462503868113936,2.5462461123769575
2023-05-17,2.603344830056035,2.7097621275584935
2023-05-18,2.7345275679140495,2.8463072408808157
2023-05-19,2.8628591815032047,2.9798846841213558
2023-05-22,2.9810300173615425,3.1028860060722256
2023-05-23,3.150957353173868,3.279759485799167
2023-05-24,3.3294295966602205,3.465527164608473
2023-05-25,3.471821121982248,3.6137392485968287
2023-05-26,3.6146086994714204,3.7623635742331887
2023-05-30,3.7618738383623422,3.9156484911866114
2023-05-31,3.956824102506695,4.118567765051887
2023-06-01,4.1718282083814815,4.342360624392973
2023-06-02,4.34057657009389,4.518006936927754
2023-06-05,4.516310292273268,4.700924151504477
2023-06-06,4.650981748291585,4.8411005918163585
2023-06-07,4.79422169700552,4.990195780320483
2023-06-08,4.923289970764804,5.1245399962938745
2023-06-09,5.084083635384924,5.291906446450063
2023-06-12,5.2401940902672415,5.454398250636805
2023-06-13,5.409345922160719,5.630464526060726
