Date,cumulative_strategy,cumulative_benchmark
2022-12-09,1.0,0.9961544428186522
2022-12-12,1.0052498774267935,0.9909247540956985
2022-12-13,0.996126820248764,0.981931703319228
2022-12-14,0.996126820248764,0.982858262802956
2022-12-15,1.0204741645703155,1.0068812968758358
2022-12-16,1.0407386962892553,1.0268759020173968
2022-12-19,1.0628720894680233,1.0487144751060984
2022-12-20,1.1048655481290253,1.0901485746501032
2022-12-21,1.145138176911514,1.1298847660255953
2022-12-22,1.203425833864157,1.1873960227158054
2022-12-23,1.2570738763563716,1.2403294653004646
2022-12-27,1.3329660883569674,1.3152107817462477
2022-12-28,1.4342064592446608,1.415102615831546
2022-12-29,1.4969842853505864,1.477044231953886
2022-12-30,1.5894273431045898,1.568255934425267
2023-01-03,1.712067321755044,1.689262330314171
2023-01-04,1.8572763769054723,1.832537179246325
2023-01-05,2.0174329335500865,1.9905604267289279
2023-01-06,2.129308814124174,2.100946103929285
2023-01-09,2.2780669773289746,2.247722786268504
2023-01-10,2.39350910807155,2.3616272106545315
2023-01-11,2.460974040329298,2.4281934999774215
2023-01-12,2.52726245033879,2.493598938503441
2023-01-13,2.6145992043401387,2.57977235394785
2023-01-17,2.709697637425164,2.6736040617557864
2023-01-18,2.8605605387610513,2.8224574468010504
2023-01-19,3.001106708096057,2.9611315202505706
2023-01-20,3.081546966521037,3.040500302465723
2023-01-23,3.0643217073548725,3.0235044863143625
2023-01-24,3.0445640220625347,3.004009976329595
2023-01-25,3.041607634600705,3.001092968388597
2023-01-26,2.9738979112499866,2.9342851486265147
2023-01-27,3.0384233974323815,2.870619151519934
2023-01-30,3.074435931138294,2.8365954966737044
2023-01-31,3.1688652948766456,2.7494712521184446
2023-02-01,3.274919451001517,2.657453186880879
2023-02-02,3.380004863952609,2.57218099325298
2023-02-03,3.4519605914726768,2.517422742264438
2023-02-06,3.556676107186174,2.4410565110344793
2023-02-07,3.7035811717735383,2.3402310342106616
2023-02-08,3.8830461977891004,2.2268300841685913
2023-02-09,4.092263482628606,2.106849192807075
2023-02-10,4.327066915183231,1.985963667120376
2023-02-13,4.555066542621411,1.8813202712393502
2023-02-14,4.824000802136592,1.7702458293354828
2023-02-15,5.041869482516972,1.6902953611234184
2023-02-16,5.256059692612366,1.6184877271143054
2023-02-17,5.420373993159218,1.567890760112914
2023-02-21,5.412875299947451,1.5700598229514724
2023-02-22,5.486221591154195,1.5487849812814036
2023-02-23,5.57318480022438,1.5242348770076168
2023-02-24,5.574518351871204,1.5245995959256577
2023-02-27,5.567925137060676,1.5227963885449507
2023-02-28,5.569496042139362,1.5232260222992997
2023-03-01,5.677210497997819,1.55268532362567
2023-03-02,5.776285551646097,1.5797817967600305
2023-03-03,5.867192570014604,1.6046443579219123
2023-03-06,5.97746615193513,1.6348035659153481
2023-03-07,6.148751261374467,1.681649085502101
2023-03-08,6.300266883704715,1.7230877609176338
2023-03-09,6.600461737375758,1.8051893746744896
2023-03-10,7.023537405565618,1.9208982040394018
2023-03-13,7.48472241596894,2.0470297253881222
2023-03-14,7.814453439094084,2.1372093163212122
2023-03-15,8.325032923567793,2.2768499501089283
2023-03-16,8.697867350096157,2.3788180808338932
2023-03-17,9.219032167675584,2.521353744031692
2023-03-20,9.693332169298648,2.651072142138559
2023-03-21,10.060566886844896,2.7515087837710945
2023-03-22,10.553300946106477,2.8862687935568463
2023-03-23,11.047195307977649,3.021346139617783
2023-03-24,11.509142410542683,3.1476860889110294
2023-03-27,11.781424104695972,3.2221536096331946
2023-03-28,12.032759798336052,3.290892516347303
2023-03-29,12.354027047764026,3.378757312504557
2023-03-30,12.715879822257032,3.4777220228084404
2023-03-31,12.897088506158893,3.527281584516989
2023-04-03,12.881673676371099,3.523065714771427
2023-04-04,12.850730463020273,3.5146029189577805
2023-04-05,12.759118881314253,3.489547663663083
2023-04-06,12.85618711278841,3.516095282155189
2023-04-10,12.946951600674463,3.5409188620271657
2023-04-11,12.97918547702541,3.5497346469538176
2023-04-12,13.124109388551446,3.5893705263259594
2023-04-13,13.074730103924997,3.57586556811494
2023-04-14,13.074730103924997,3.5641465821652667
2023-04-17,13.122099244299934,3.5512338445083147
2023-04-18,13.264126216400959,3.5127970836846005
2023-04-19,13.250557251477288,3.516390612548458
2023-04-20,13.250557251477288,3.574511726887965
2023-04-21,13.437958559723356,3.6250656893550937
2023-04-24,13.618525827528497,3.673776079719215
2023-04-25,13.865869685835776,3.74050033178752
2023-04-26,14.068423480614836,3.7951418763672917
2023-04-27,14.12261613283813,3.8097610555615655
2023-04-28,14.24445231836573,3.842627965659188
2023-05-01,14.373127690593638,3.877339836130828
2023-05-02,14.583338665240454,3.9340470054773715
2023-05-03,15.047745390841312,4.059326814862055
2023-05-04,15.867157075372152,4.2803738712172095
2023-05-05,16.394777360402674,4.4227063679109095
2023-05-08,16.97214353558872,4.578458471369116
2023-05-09,17.58338783934262,4.743349644645484
2023-05-10,18.24756072085408,4.9225189964385185
2023-05-11,18.990782052133774,5.1230127050360466
2023-05-12,19.98013514450257,5.3899036865689816
2023-05-15,21.10432806748382,5.693169482128858
2023-05-16,22.45324040968079,6.0570562903753125
2023-05-17,23.895153028361896,6.44603114379506
2023-05-18,25.099231550579514,6.770847128215712
2023-05-19,26.277140642639157,7.088603565387871
2023-05-22,27.361787660477223,7.381201334011071
2023-05-23,28.92148872122758,7.801951165605526
2023-05-24,30.559620374086517,8.243858678791646
2023-05-25,31.86658026976752,8.596428263981219
2023-05-26,33.17717538389207,8.949978497056735
2023-05-30,34.52886840162642,9.31461542902466
2023-05-31,36.31824579829984,9.797323466645063
2023-06-01,38.29169009668484,10.329685966807153
2023-06-02,39.84056978402022,10.747516590896689
2023-06-05,41.45356554825383,11.182643368227572
2023-06-06,42.68966574249538,11.51609761894841
2023-06-07,44.004413007159705,11.870767949127357
2023-06-08,45.18908363433829,12.190348399140314
2023-06-09,46.66495005730699,12.588482736896838
2023-06-12,48.09783100556764,12.97502117868358
2023-06-13,49.65041399859181,13.393850818087083
2023-06-14,51.15868909551138,13.80072782099283
2023-06-15,52.27934530424098,14.103039541465352
2023-06-16,50.5556246339107,14.568035815436232
2023-06-20,48.51655984437379,15.1556097817174
2023-06-21,46.636435457865296,15.742923301769418
2023-06-22,44.99262797554379,16.297818521847773
2023-06-23,42.85791613280259,17.071081782405624
2023-06-26,40.49523545291114,18.012180154691304
2023-06-27,38.75330949219828,18.786984495734792
2023-06-28,37.33177547309979,19.47612144756956
2023-06-29,35.75416447059371,20.299166778054058
2023-06-30,34.64081796173396,20.931261159218966
2023-07-03,35.58264464935427,21.50034761633091
2023-07-05,35.04996109852025,21.822214684540544
2023-07-06,34.33252773144883,22.26889092803419
2023-07-07,33.71533451698706,22.669217070107965
2023-07-10,32.88260573882416,23.229119847379522
2023-07-11,33.327929106867735,23.543707747416573
2023-07-12,33.294764866611395,23.52027967369028
2023-07-13,32.990537864701786,23.305365881751236
2023-07-14,33.293466879356956,23.091369021448727
2023-07-17,33.53690269835892,22.922529100091715
2023-07-18,34.39922174058956,22.333132592105237
