Date,cumulative_strategy,cumulative_benchmark
2023-04-26,1.0,1.0146080844093013
2023-04-27,1.003852077121361,1.0185164329984022
2023-04-28,1.012512335727841,1.027303201393612
2023-05-01,1.0216587317263133,1.036583208716871
2023-05-02,1.036600773735247,1.0517435253367184
2023-05-03,1.0696113471119137,1.085236319955671
2023-05-04,1.1278560882984385,1.1443319052378464
2023-05-05,1.1653599554344785,1.1823836320306849
2023-05-08,1.2063998186417249,1.224023009023809
2023-05-09,1.2498477788624378,1.268105660714838
2023-05-10,1.2970579643126152,1.3160054965390504
2023-05-11,1.3498870060530628,1.369606269380505
2023-05-12,1.4202113813273816,1.4409579490648623
2023-05-15,1.5001203295140992,1.52203421391175
2023-05-16,1.5960025969234974,1.61931713757682
2023-05-17,1.6984954327887203,1.7233071974397107
2023-05-18,1.7840827428293045,1.810144774129733
2023-05-19,1.8678098991579937,1.8950950238254225
2023-05-22,1.9449078781413973,1.9733192565936022
2023-05-23,2.055773254272525,2.085804163497323
2023-05-24,2.172213568648628,2.203945447814477
2023-05-25,2.2651138070784627,2.298202780768939
2023-05-26,2.358272441088197,2.392722283967743
2023-05-30,2.4543523621679735,2.490205748644692
2023-05-31,2.5815434009605602,2.619254804868068
2023-06-01,2.721818130471244,2.761578679467936
2023-06-02,2.8319143107198417,2.873283154010747
2023-06-05,2.9465679367253563,2.9896116498627827
2023-06-06,3.034431384676351,3.0787586144779375
2023-06-07,3.1278851584041565,3.1735775688207264
2023-06-08,3.212092932559588,3.25901545724894
2023-06-09,3.316999244556972,3.3654542495070503
2023-06-12,3.418850098722334,3.468792949547219
2023-06-13,3.52920951427188,3.5807645047544745
2023-06-14,3.6364194727294037,3.6895405953346634
2023-06-15,3.716077027129424,3.7703617940131977
2023-06-16,3.838601109000106,3.8946757180140192
2023-06-20,3.993423770555935,4.051760042078329
2023-06-21,4.148177805894975,4.208774737428282
2023-06-22,4.294389789044733,4.357122597569543
2023-06-23,4.498140606734326,4.56384982440241
2023-06-26,4.746115097001999,4.815446746955266
2023-06-27,4.950271981325157,5.022585972277357
2023-06-28,5.131855957441067,5.206822542443745
2023-06-29,5.348724089726101,5.426858702710887
2023-06-30,5.5152776473417,5.595845288754803
2023-07-03,5.665228947095655,5.747987089752849
2023-07-05,5.750039233165309,5.834036291640186
2023-07-06,5.867736082991963,5.9534524669838165
2023-07-07,5.973219923943113,6.060477224787398
2023-07-10,6.120751372176478,6.210163824869583
2023-07-11,6.203643635571431,6.294266985445087
2023-07-12,6.197470460894567,6.2880036325114705
2023-07-13,6.254099119042325,6.230547738145504
2023-07-14,6.311526133159434,6.173336979872361
2023-07-17,6.3576748727588726,6.1281986544130165
2023-07-18,6.521146859316519,5.970627084915303
2023-07-19,6.751657870430711,5.759575974424922
2023-07-20,6.9965859327236055,5.550637398134976
2023-07-21,7.25358614307239,5.346750103301851
2023-07-24,7.5002277442278515,5.164946098986555
2023-07-25,7.795658280437227,4.961501237370129
2023-07-26,8.018838045191542,4.819459777989689
2023-07-27,8.3035457413628,4.6483455489145316
2023-07-28,8.623421012287995,4.4692785770297085
2023-07-31,8.915913134654966,4.317688068508564
2023-08-01,9.070007783597664,4.243065019011273
2023-08-02,9.067033647977981,4.244456357487574
2023-08-03,9.055412537810806,4.2498964271779665
2023-08-04,8.979094735577304,4.285713984212276
2023-08-07,9.022038099247382,4.265217154673241
2023-08-08,9.090013291045345,4.233081516255457
2023-08-09,9.12372629473082,4.21738188104161
2023-08-10,9.146878132860996,4.206680097637673
2023-08-11,9.098910512503101,4.228740567992653
2023-08-14,9.155291427516572,4.202537401992681
2023-08-15,9.094267816130419,4.2305489635344795
2023-08-16,9.094267816130419,4.327342912698428
2023-08-17,9.260656242274116,4.406515836916789
2023-08-18,9.438294251505088,4.491041671850754
2023-08-21,9.533068636815136,4.536138349545835
2023-08-22,9.50123693447524,4.551284889575737
2023-08-23,9.50123693447524,4.4425203309006625
2023-08-24,9.623359126552273,4.385419310802132
2023-08-25,9.772480816666016,4.317463711215301
2023-08-28,10.12468935530022,4.161858638884023
2023-08-29,10.626958758141562,3.9553955880282383
2023-08-30,11.133418927849076,3.7668891332310555
2023-08-31,11.675832055743697,3.5833686773469027
2023-09-01,12.263738285044766,3.4029374449313736
2023-09-05,12.992935708236189,3.20060002069332
2023-09-06,13.579897172203847,3.0560115369274676
2023-09-07,14.168565183369173,2.923538057141211
2023-09-08,14.642145098620208,2.825819700524604
2023-09-11,15.13745308699772,2.730229125376139
2023-09-12,15.489129143214596,2.6667999470419415
2023-09-13,15.802867521741426,2.6127828694190267
2023-09-14,16.34829193440453,2.5226045799403303
2023-09-15,16.79844392603105,2.4531443892181066
2023-09-18,17.09982150605542,2.409133008001585
2023-09-19,17.372059564175316,2.3707783566610052
2023-09-20,17.717749002818376,2.3236018525606315
2023-09-21,17.93052566520788,2.295697165185769
2023-09-22,18.328560793642016,2.2447355741508974
2023-09-25,18.837330242779455,2.182425560048965
2023-09-26,18.951272967628373,2.1692245643724557
2023-09-27,19.34027193347585,2.1246984729762097
2023-09-28,20.071071290043548,2.04441375504193
2023-09-29,20.869971566768413,1.9630387904951534
2023-10-02,21.461608261273888,1.9073891803613332
2023-10-03,21.642509958332077,1.8913116368950114
2023-10-04,21.511093355163947,1.8798273057646744
2023-10-05,21.8121233020579,1.9061339329863118
2023-10-06,22.064441467830278,1.9281836991199106
2023-10-09,22.218740919973715,1.941667733548785
2023-10-10,22.321414844949846,1.9506402782992278
2023-10-11,22.351144379779285,1.953238304835459
2023-10-12,22.339532223899464,1.9522235331852562
2023-10-13,22.79099362457895,1.9916761753398833
2023-10-16,22.988594409477074,2.0089442586008794
2023-10-17,23.63253996179353,2.0652178478919416
2023-10-18,24.663812720796162,2.155339473048621
2023-10-19,25.991209172740344,2.2713389740847134
2023-10-20,27.77471359933695,2.4271971755119144
2023-10-23,29.950432697476153,2.6173305221915673
2023-10-24,31.998819775420603,2.7963364842930294
2023-10-25,34.82552546109595,3.043358727447265
2023-10-26,38.37867524016996,3.3538640033016702
2023-10-27,42.41529834550583,3.7066194030949284
2023-10-30,46.365581481832066,4.051829661939588
2023-10-31,50.31005322811977,4.39653207074155
2023-11-01,54.226958588312314,4.738825487845724
2023-11-02,57.70391654535931,5.042672456511482
2023-11-03,60.503356967784924,5.287312022713437
2023-11-06,63.29157113583827,5.530970540711007
2023-11-07,60.820263296257814,5.74693501453346
2023-11-08,58.00584829768138,6.0128703989621926
2023-11-09,54.576480078536946,6.36835777234243
2023-11-10,52.01529878764611,6.667213960149914
2023-11-13,49.278081150615826,7.018064884145976
2023-11-14,46.96100576801702,7.348057144332281
2023-11-15,44.70133246654482,7.701631525357316
2023-11-16,42.60966642891375,8.062006489750045
2023-11-17,40.471263086553606,8.466605330075915
2023-11-20,38.50447030797928,8.878059209996078
2023-11-21,37.145584483350596,9.191380461117866
2023-11-22,35.59564495730109,9.574900711876907
2023-11-24,34.07097798085375,9.985022088682205
2023-11-27,32.391401436134245,10.477247727408544
2023-11-28,30.77933074436709,10.99868438167129
2023-11-29,29.20491489066847,11.561286057586539
2023-11-30,27.91320395906727,12.072632851092338
2023-12-01,27.01286108400653,12.46203669690827
2023-12-04,26.21467075756,12.830271557642188
2023-12-05,25.517285856054833,13.171593321675042
2023-12-06,24.687711307786003,13.599805735857663
2023-12-07,23.72967031442789,14.127565123280073
2023-12-08,22.945634306845108,14.594344459417233
2023-12-11,22.146384894712966,15.102699167491853
2023-12-12,21.49520843382308,15.546768131366845
2023-12-13,21.144769545272588,15.800228904323836
2023-12-14,20.936750685959794,15.955669028015954
2023-12-15,20.8479315956375,16.02335708667457
2023-12-18,20.670349828017287,16.159843340076176
2023-12-19,20.360665691872413,16.401950859622108
2023-12-20,19.70161484109788,16.932862757689914
2023-12-21,19.212472326112003,17.35326398581308
2023-12-22,18.75214557085222,17.769044504226574
2023-12-26,18.28317931447478,18.21342470856458
2023-12-27,17.864907644402052,18.63010057437332
2023-12-28,17.324928405962215,19.19320830044992
2023-12-29,16.76142997572042,19.817473087881037
2024-01-02,16.398058896560915,20.247096132727982
2024-01-03,15.696173137557727,21.113732149001272
2024-01-04,14.79253651677651,22.32926038024579
2024-01-05,14.019188676146513,23.496625103553633
2024-01-08,13.457984562127214,24.437221808420013
2024-01-09,12.783005567972932,25.662859371015436
2024-01-10,12.209895623720188,26.8134213280827
2024-01-11,11.580607699617921,28.19536289135444
2024-01-12,11.004438044891922,29.59816600180968
2024-01-16,10.572224707598503,30.760671715706174
2024-01-17,9.989071199840277,32.45740008727784
2024-01-18,9.469260985852237,34.14641478617528
2024-01-19,9.144946092777097,35.3159031841425
2024-01-22,8.909122451373264,36.22660564251211
2024-01-23,8.694480647269051,37.0993901433562
2024-01-24,8.304309027750579,38.76425429368675
2024-01-25,7.974048525831041,40.30589996664858
2024-01-26,7.682931913813623,41.77738800745917
2024-01-29,7.448683359375147,43.051158601646954
2024-01-30,7.229698985771192,44.3168226854129
2024-01-31,6.855774322710425,46.608917145110404
2024-02-01,6.53313482248965,48.80237874779407
2024-02-02,6.3060706541931495,50.498543275596646
2024-02-05,6.132765258641339,51.88635995211107
2024-02-06,5.946426747826052,53.462879945515205
2024-02-07,5.753215077007344,55.19999919361314
2024-02-08,5.608426928817295,56.589188639228794
2024-02-09,5.506525630825397,57.61737565990944
2024-02-12,5.3382870525814115,59.377735279214406
2024-02-13,5.109652670349303,61.92083415909575
2024-02-14,4.956525291614545,63.77649356210637
2024-02-15,4.870436898498629,64.88420824654831
2024-02-16,4.730470251726905,66.74885103855476
2024-02-20,4.537467824571597,69.4721934495056
2024-02-21,4.316304911906085,72.8583712135331
2024-02-22,4.1852128725326585,75.07117884940291
2024-02-23,4.065646801186195,77.21586448421964
