,cumulative_strategy,cumulative_benchmark
2023-03-16,1.0,1.0447847389855824
2023-03-17,1.059918690019303,1.107386871897758
2023-03-20,1.114449298791788,1.1643596197508437
2023-03-21,1.156670535649601,1.2084717236809823
2023-03-22,1.2133205211493376,1.2676587639948618
2023-03-23,1.2701039074659515,1.3269851794463827
2023-03-24,1.3232142946414844,1.3824741014489952
2023-03-27,1.354518714816423,1.4151804819105633
2023-03-28,1.383414958403916,1.445370836224786
2023-03-29,1.4203512827345488,1.4839613441996529
2023-03-30,1.4619537537689002,1.527426971040433
2023-03-31,1.4827874451334688,1.5491936938348698
2023-04-03,1.4810151911811682,1.5473420699518992
2023-04-04,1.4774576279182055,1.54362518214678
2023-04-05,1.4669249791643695,1.5326208314676766
2023-04-06,1.4780849828258513,1.5442806329802161
2023-04-10,1.4885202406002815,1.5551832310503213
2023-04-11,1.4922261923070055,1.559055152836924
2023-04-12,1.50888819756562,1.5764633616520223
2023-04-13,1.5032110260661142,1.5705319395087347
2023-04-14,1.4982846359213222,1.565384922267167
2023-04-17,1.5037128516226361,1.5597136053425122
2023-04-18,1.5037128516226361,1.5428320533448168
2023-04-19,1.5052511230930712,1.544410343062014
2023-04-20,1.5301308598102499,1.569937327981124
2023-04-21,1.5517713477892858,1.592140794865145
2023-04-24,1.5726226632092064,1.613534558807205
2023-04-25,1.6011851201231075,1.6428400701629766
2023-04-26,1.6245753675127832,1.6668388165788999
2023-04-27,1.630833357117906,1.67325960824924
2023-04-28,1.6449025999262838,1.6876948634561322
2023-05-01,1.6597616095669194,1.7029404313381877
2023-05-02,1.6840360829549743,1.727846406957631
2023-05-03,1.7376642473301804,1.782869712019385
2023-05-04,1.8322872191489659,1.8799543074906764
2023-05-05,1.8932150778846486,1.9424672090048456
2023-05-08,1.9598874287372352,2.0108740460257724
2023-05-09,2.0304719146804806,2.0832947926228327
2023-05-10,2.1071684190585493,2.161986562269077
2023-05-11,2.192993178959385,2.2500440596847215
2023-05-12,2.3072404267657682,2.367263458143617
2023-05-15,2.437058535633765,2.50045879477323
2023-05-16,2.5928265054483473,2.660279079912813
2023-05-17,2.759333841941519,2.8311181171542166
2023-05-18,2.8983768776051315,2.9737783677364353
2023-05-19,3.0343979533686123,3.1133380419068644
2023-05-22,3.159649430910068,3.2418479459561858
2023-05-23,3.339758590082738,3.4266426583061698
2023-05-24,3.5289246566035994,3.620729894122908
