Date,cumulative_strategy,cumulative_benchmark
2022-12-07,1.0,0.9901269358499072
2022-12-08,1.018019362055105,0.9722854801123159
2022-12-09,1.0219342137236072,0.9685465007019497
2022-12-12,1.0272992430839027,0.9634617502911147
2022-12-13,1.0179760788199177,0.9547179375992396
2022-12-14,1.0170155075430656,0.9556188179317288
2022-12-15,1.0418734134232877,0.9789760651490333
2022-12-16,1.062562890498218,0.998416529408752
2022-12-19,1.0851604188849484,1.0196498569292682
2022-12-20,1.1280344764903265,1.0599356302974323
2022-12-21,1.1691516185737894,1.0985705522067877
2022-12-22,1.2286615623020232,1.1544879120296911
2022-12-23,1.2834345992836858,1.2059543296671142
2022-12-27,1.360918263951079,1.2787603463790447
2022-12-28,1.46428163605312,1.3758837262419688
2022-12-29,1.5283759073665093,1.4361086602124107
2022-12-30,1.622757487492062,1.5247924741416592
2023-01-03,1.7479692151525161,1.6424452358651631
2023-01-04,1.8962232907598586,1.781749291147182
2023-01-05,2.0597383155853075,1.9353930001947117
2023-01-06,2.1739602230282458,2.0427193913489843
2023-01-09,2.3258378311576235,2.185428228406465
2023-01-10,2.44370077270526,2.2961758463575506
2023-01-11,2.512580438352991,2.360897282931152
2023-01-12,2.5802589101897304,2.424490041130379
2023-01-13,2.669427107845189,2.5082752017386643
2023-01-17,2.766519746276874,2.5995064088144626
2023-01-18,2.920546228701291,2.7442343937595406
2023-01-19,3.0640396382089063,2.8790651818425377
2023-01-20,3.146166721413579,2.956234296364527
2023-01-23,3.1285802501557702,2.939709511097901
2023-01-24,3.1084082480301323,2.9207552820978067
2023-01-25,3.105389865396648,2.9179191176314023
2023-01-26,3.0362602754093664,2.852962844518769
2023-01-27,3.1021388550693976,2.7910613199551677
2023-01-30,3.1389065682765205,2.757980614367826
2023-01-31,3.2353161070392105,2.673270976420992
2023-02-01,3.3435942090096527,2.5838031476824797
2023-02-02,3.4508832533515545,2.5008942319607477
2023-02-03,3.524347885822927,2.4476535796082426
2023-02-06,3.631259276216372,2.3734038018124535
2023-02-07,3.7812449264216883,2.2753726546712545
2023-02-08,3.964473317435059,2.1651145575144075
2023-02-09,4.1780778693882885,2.0484588789526725
2023-02-10,4.4178051082079,1.9309236375717505
2023-02-13,4.650585866747022,1.8291803831669842
2023-02-14,4.925159652811979,1.7211843160922748
2023-02-15,5.147597019270456,1.6434496367215035
2023-02-16,5.36627877826227,1.5736321168132237
2023-02-17,5.534038734495059,1.5244374204600488
2023-02-21,5.526382794380155,1.5265463687634304
2023-02-22,5.601267150530108,1.505861149115934
2023-02-23,5.690053970051744,1.4819914391952878
2023-02-24,5.691415486153269,1.4823460501036212
2023-02-27,5.684684012237935,1.4805928177497283
2023-02-28,5.686287859050837,1.4810105444108481
2023-03-01,5.796261077086725,1.5096533953447315
2023-03-02,5.897413725447099,1.5359989027355239
2023-03-03,5.990227055583301,1.560172409951626
2023-03-06,6.1028130643181004,1.5894957699753312
2023-03-07,6.2776900066611585,1.635042988477848
2023-03-08,6.432382897578822,1.6753332108994576
2023-03-09,6.738872809567969,1.7551594178490382
2023-03-10,7.170820335391818,1.867661432561336
2023-03-13,7.641676352810823,1.9902972793531735
2023-03-14,7.978321804995884,2.0779775862198853
2023-03-15,8.499608094038308,2.213748146885363
2023-03-16,8.880260824009557,2.3128902798234408
2023-03-17,9.412354419613946,2.4514756355488405
2023-03-20,9.896600448405636,2.5775989505315757
2023-03-21,10.271536044015301,2.6752520388621344
2023-03-22,10.774602690929322,2.8062772396766142
2023-03-23,11.27885397189135,2.9376109819437697
2023-03-24,11.750488062474213,3.0604494801997193
2023-03-27,12.028479478572054,3.132853169337843
2023-03-28,12.285085658463103,3.199687010254766
2023-03-29,12.613089852399332,3.2851166757714925
