Date,cumulative_strategy,cumulative_benchmark
2023-03-29,1.0,1.02669938192171
2023-03-30,1.0292902689215415,1.0567716829197775
2023-03-31,1.0439582539600443,1.0718312940928452
2023-04-03,1.0427104964694547,1.0705502222484686
2023-04-04,1.0402057898477846,1.0679786415081047
2023-04-05,1.0327902660390844,1.0603651277970865
2023-04-06,1.040647479812283,1.0684321243216561
2023-04-10,1.0479944353867796,1.075975239068998
2023-04-11,1.0506036150677307,1.0786540822347532
2023-04-12,1.0623345195708307,1.0906981946374688
2023-04-13,1.0583375002640463,1.086594457385664
2023-04-14,1.0583375002640463,1.0830334216206063
2023-04-17,1.062171807910597,1.079109641797106
2023-04-18,1.0506753969385383,1.0674299042691309
2023-04-19,1.0517502191601178,1.0685218660533602
2023-04-20,1.0691342078803312,1.0861830670955681
2023-04-21,1.0842548662379305,1.101544845766857
2023-04-24,1.0988241133397791,1.11634642014893
2023-04-25,1.1187812951402603,1.1366218474796181
2023-04-26,1.1351245467352167,1.1532257153690564
2023-04-27,1.1394971340315907,1.1576680297629947
2023-04-28,1.1493276061568811,1.1676552626897336
2023-05-01,1.1597099047689077,1.1782031217581204
2023-05-02,1.1766709834315972,1.1954346688429474
2023-05-03,1.2141420955732556,1.2335033109399967
2023-05-04,1.2802571310123194,1.3006726442613121
2023-05-05,1.3228286911959346,1.3439230682683778
2023-05-08,1.3694140473171355,1.3912512938742028
2023-05-09,1.418732893469242,1.4413565988810608
2023-05-10,1.4723223338296603,1.4958005987695475
2023-05-11,1.5322898758897416,1.5567244082229368
2023-05-12,1.61211680049744,1.6378242862065449
2023-05-15,1.7028234090879757,1.7299773401435612
2023-05-16,1.8116617244210138,1.8405512365679717
2023-05-17,1.9280038582761319,1.9587486105288467
2023-05-18,2.0251561147922366,2.0574500973769125
2023-05-19,2.1201968651692686,2.154006407129882
2023-05-22,2.207712673617006,2.2429177790965262
2023-05-23,2.333558683446482,2.3707705817950058
2023-05-24,2.465732942524362,2.5050525466391846
2023-05-25,2.571186283563622,2.612187490560387
2023-05-26,2.6769329357683938,2.7196204229090672
2023-05-30,2.78599561263443,2.8304222586288947
2023-05-31,2.9303732828926465,2.977102235329009
2023-06-01,3.0896025716468665,3.1388706606171684
2023-06-02,3.214575448348835,3.2658364068437584
2023-06-05,3.3447215935998935,3.3980579167136242
2023-06-06,3.4444575501298593,3.4993843043317017
2023-06-07,3.55053922267333,3.607157599392888
2023-06-08,3.6461255341430956,3.7042681699829214
2023-06-09,3.7652072639987892,3.825248826682834
2023-06-12,3.88082066866784,3.9427058508386326
2023-06-13,4.006092350221483,4.069975166783469
2023-06-14,4.12778900572108,4.193612447820334
2023-06-15,4.218210251053439,4.285475587977847
2023-06-16,4.357290343951046,4.426773509943101
2023-06-20,4.533033347473947,4.605318984571164
2023-06-21,4.708698451693621,4.783785317681277
2023-06-22,4.874667262793747,4.952400736544685
2023-06-23,5.105949817370576,5.187371419031796
2023-06-26,5.3874317482375655,5.47334197796401
2023-06-27,5.619175239017764,5.708780946935101
2023-06-28,5.825295667600715,5.918188257690929
2023-06-29,6.0714680079620775,6.168286164686089
2023-06-30,6.260527039557621,6.360360010314598
2023-07-03,6.430740440723187,6.533287705243874
2023-07-05,6.527010678256488,6.631093108067205
2023-07-06,6.660611261568131,6.766824141905232
2023-07-07,6.780348558715695,6.888470819845998
2023-07-10,6.9478151270207835,7.058607879774353
2023-07-11,7.0419081699348345,7.154201369526557
2023-07-12,7.034900847827843,7.147082305743734
2023-07-13,7.099181427740041,7.081776680940895
2023-07-14,7.164368241110082,7.016749683176766
2023-07-17,7.216752808230296,6.9654444763010295
2023-07-18,7.4023138728754505,6.786345187868275
2023-07-19,7.663972579883925,6.546459884750074
2023-07-20,7.941996435576883,6.3089757341576345
2023-07-21,8.233723682859901,6.077232980426786
2023-07-24,8.513692618577544,5.8705905771627425
2023-07-25,8.849043072083953,5.639350702692044
2023-07-26,9.102379901391167,5.477903276712348
2023-07-27,9.425558595959595,5.283411105530892
2023-07-28,9.788656867880361,5.079879673124583
2023-07-31,10.12067185570579,4.907578589268905
2023-08-01,10.295588474241193,4.822760400884731
2023-08-02,10.292212459893973,4.824341826594134
2023-08-03,10.279021052482898,4.8305251286560456
2023-08-04,10.192390841814767,4.871236146504589
2023-08-07,10.241136908036049,4.847939002246457
2023-08-08,10.318297216814953,4.811412933538099
2023-08-09,10.35656567484251,4.79356838515658
2023-08-10,10.382845894606113,4.781404504332671
2023-08-11,10.32839667128939,4.806478916903818
2023-08-14,10.392396031888573,4.776695825955115
2023-08-15,10.32312663267372,4.808534378785542
2023-08-16,10.32312663267372,4.918552496109117
2023-08-17,10.51199821948207,5.008542171504555
2023-08-18,10.713639484193324,5.104616082166955
2023-08-21,10.821220215360501,5.155873951283931
2023-08-22,10.785087268670116,5.173089839595643
2023-08-23,11.042824432022778,5.049465665974074
2023-08-24,11.184761101496532,4.984563399016712
2023-08-25,11.358077971109312,4.907323579867743
2023-08-28,11.767432782742755,4.730459455077367
2023-08-29,12.351196020245915,4.495789040777387
2023-08-30,12.939829981746154,4.28152848586398
2023-08-31,13.570250313569554,4.072935126246633
2023-09-01,14.253545059026061,3.86785304551547
2023-09-05,15.101055670130618,3.6378719085637465
2023-09-06,15.783252360904534,3.4735294790215265
2023-09-07,16.46743248827926,3.322957227684818
