Date,cumulative_strategy,cumulative_benchmark
2023-04-21,1.0,1.0141429001580424
2023-04-24,1.0134371055694682,1.0277700453699927
2023-04-25,1.031843462249911,1.0464367213152403
2023-04-26,1.0469167186436434,1.0617231572692059
2023-04-27,1.050949522583501,1.0658129967525418
2023-04-28,1.0600160921064024,1.0750077938629816
2023-05-01,1.0695916069925382,1.0847187343001141
2023-05-02,1.0852346805823665,1.1005830463178883
2023-05-03,1.1197940017424117,1.1356311365066298
2023-05-04,1.1807713950636565,1.1974709270135147
2023-05-05,1.2200348205821665,1.237289651238996
2023-05-08,1.2630001395046808,1.2808626243772898
2023-05-09,1.3084865354507091,1.3269923298797321
2023-05-10,1.3579116678887668,1.3771164770311592
2023-05-11,1.4132192749167642,1.4332062940233339
2023-05-12,1.4868430391196181,1.507871311772568
2023-05-15,1.5705010529455214,1.5927124925354312
2023-05-16,1.670881801717881,1.694512916215468
2023-05-17,1.7781832651263818,1.8033319335077669
2023-05-18,1.8677860509116064,1.8942019625462345
2023-05-19,1.9554414106766012,1.983097023312703
2023-05-22,2.0361565738479626,2.064953732978037
2023-05-23,2.1522233896383565,2.1826620701558164
2023-05-24,2.27412670148282,2.306289448368631
2023-05-25,2.3713855142609948,2.4049237828254175
2023-05-26,2.46891484569179,2.5038324618531194
2023-05-30,2.5695025213961697,2.6058427390121155
2023-05-31,2.702660946369781,2.740884410295331
2023-06-01,2.8495169058977305,2.889817338996498
2023-06-02,2.964778437658792,3.006709003093319
2023-06-05,3.0848112355770807,3.128439412888256
2023-06-06,3.176796948194652,3.2217260702553445
2023-06-07,3.2746352663306317,3.320948105956352
2023-06-08,3.362793792933721,3.410353449799269
2023-06-09,3.4726219648550285,3.5217349105906
2023-06-12,3.579251326888881,3.6298723210456134
2023-06-13,3.6947884440874423,3.747043468157262
2023-06-14,3.8070283420017144,3.8608707637414845
2023-06-15,3.8904231674693612,3.945445033899418
2023-06-16,4.0186956772162405,4.075531688944669
2023-06-20,4.180782110023944,4.239910493988546
2023-06-21,4.342796696897955,4.404216436988863
2023-06-22,4.495868466523479,4.559453085369216
2023-06-23,4.7091786040000265,4.775780046822793
2023-06-26,4.968787243658388,5.039060305552009
2023-06-27,5.1825224990824985,5.255818397353836
2023-06-28,5.372625799516032,5.448610309785116
2023-06-29,5.599668672946256,5.678864227905859
2023-06-30,5.774036376963603,5.855697996951911
2023-07-03,5.931022899658364,6.014904764363303
2023-07-05,6.019812206057636,6.104949809058081
2023-07-06,6.1430310058728494,6.229911280056676
2023-07-07,6.253463802511355,6.341905916712214
2023-07-10,6.407916942192574,6.498543471727041
2023-07-11,6.494698238586961,6.58655210733192
2023-07-12,6.488235438810646,6.579997904823627
2023-07-13,6.547520927779891,6.519873947103071
2023-07-14,6.607642228960876,6.460006508791764
2023-07-17,6.65595611599186,6.412772107492428
2023-07-18,6.82709767174895,6.247883430934743
2023-07-19,7.068423503115849,6.0270317988432485
2023-07-20,7.324842786395272,5.808390800114123
2023-07-21,7.5939006033043475,5.595035647791113
2023-07-24,7.852113819067037,5.404789261593433
2023-07-25,8.161404986622488,5.191897087635107
2023-07-26,8.395055613606736,5.043259688590208
2023-07-27,8.693120860654941,4.864199475746415
2023-07-28,9.028003629667193,4.676817220791412
2023-07-31,9.334218522644738,4.518187346072035
2023-08-01,9.49554278687637,4.440099046821546
2023-08-02,9.492429114572612,4.4415549944949255
2023-08-03,9.480262780049397,4.447247683185466
2023-08-04,9.400364396961006,4.48472849013397
2023-08-07,9.445322522342005,4.463279855033786
2023-08-08,9.516486887088302,4.429651942930509
2023-08-09,9.551781594282321,4.4132232681314845
2023-08-10,9.576019640688132,4.402024528994043
2023-08-11,9.5258015369819,4.42510941526298
2023-08-14,9.58482765952193,4.397689460145891
2023-08-15,9.520941020529753,4.42700178676461
2023-08-16,9.520941020529753,4.528290529570885
2023-08-17,9.695135845648393,4.611139984806886
2023-08-18,9.881108047378872,4.699590922381617
2023-08-21,9.980328935859136,4.746781741931068
2023-08-22,9.980328935859136,4.762631637619229
2023-08-23,9.980328935859136,4.6488164094439846
2023-08-24,10.1086090383029,4.5890638051883235
2023-08-25,10.265250066104889,4.517952570361668
2023-08-28,10.635218428522297,4.355121708651305
2023-08-29,11.162814349910716,4.139071190641037
2023-08-30,11.694812354112809,3.9418111141363132
2023-08-31,12.26457621463436,3.7497685699866223
2023-09-01,12.882127128513275,3.560958702714848
2023-09-05,13.648093727685684,3.3492253918958084
2023-09-06,14.264652237221915,3.197922693003928
2023-09-07,14.883003345184518,3.059297579155177
2023-09-08,15.380463135337902,2.9570415024449814
2023-09-11,15.900746618705142,2.8570120143979834
2023-09-12,16.27015564872045,2.790637392986226
2023-09-13,16.59971402507661,2.7341119393834723
2023-09-14,17.172641011906478,2.6397460658075684
2023-09-15,17.6454915447948,2.5670603715662734
2023-09-18,17.96206583962398,2.5210052461055015
2023-09-19,18.24803127629648,2.480869530509476
2023-09-20,18.61115181850626,2.4315023042355657
2023-09-21,18.834657567827815,2.402301814669688
2023-09-22,19.252763287872046,2.3489737344341486
2023-09-25,19.787187015006257,2.283770247572216
2023-09-26,19.906875207362983,2.2699562409383933
2023-09-27,20.315489123807883,2.223362503844723
2023-09-28,21.083138432519984,2.1393496268378565
2023-09-29,21.922322593871858,2.0541958757403838
2023-10-02,22.54379207857271,1.9959620801694775
2023-10-03,22.733815593842053,1.9791379482977765
2023-10-04,22.733815593842053,1.967120322483248
2023-10-05,23.05195652642595,1.9946485432219205
2023-10-06,23.318616828482085,2.0177222282005314
2023-10-09,23.48168688881529,2.031832416978385
2023-10-10,23.590196950956923,2.0412216172888926
2023-10-11,23.621616356346696,2.0439402876593564
2023-10-12,23.609344148418437,2.0428783933408345
2023-10-13,24.086467280252233,2.0841630868443457
2023-10-16,24.295299984889912,2.102233043275381
2023-10-17,24.97584835112732,2.1611197935497604
2023-10-18,26.065740173129495,2.255426371498317
2023-10-19,27.468587795060113,2.3768125090367294
2023-10-20,29.353469240907906,2.5399082543283
2023-10-23,31.65285941808005,2.7388707702404496
2023-10-24,33.81767983543086,2.926189182317784
2023-10-25,36.80505963687556,3.1846823285360384
2023-10-26,40.560175684260386,3.5096064513522065
