Date,cumulative_strategy,cumulative_benchmark
2023-05-08,1.0,0.9995552734142235
2023-05-09,0.9977495418477346,0.9973058161005285
2023-05-10,1.0028447966787133,1.0023988049362227
2023-05-11,1.0192155858901621,1.018762313622479
2023-05-12,1.0359962102811011,1.0355354752236254
2023-05-15,1.0501099769151538,1.0496429650904306
2023-05-16,1.0592265270638836,1.058755460866939
2023-05-17,1.0481396184494736,1.0476734828955439
2023-05-18,1.0364624081477707,1.0360014657597099
2023-05-19,1.0397929038515359,1.0393304803034917
2023-05-22,1.0429897213776376,1.0425258761198495
2023-05-23,1.05160670555934,1.0511390280995971
2023-05-24,1.0786376260032429,1.0781579271745405
2023-05-25,1.1126991616867121,1.1122043147875391
2023-05-26,1.1307808612239423,1.130277972912269
2023-05-30,1.151842264520222,1.1513300096425692
2023-05-31,1.176007117826969,1.1754841161966094
2023-06-01,1.1963204217949985,1.1957883862983194
2023-06-02,1.2009269876597732,1.2003929035007848
2023-06-05,1.2192312439405881,1.2186890193921986
2023-06-06,1.243468629830424,1.2429156262721597
2023-06-07,1.2740838418879796,1.273517222930984
2023-06-08,1.3132237369649216,1.3126397114560207
2023-06-09,1.3470497381303173,1.3464506692994076
2023-06-12,1.3625042035958363,1.3618982617532651
2023-06-13,1.3614688947510647,1.3608634133378612
2023-06-14,1.3643646750646754,1.3637579058209799
2023-06-15,1.3882588036198762,1.3398744036199914
2023-06-16,1.4136874023458408,1.3153320571468388
2023-06-20,1.417005166395628,1.3122451219407298
2023-06-21,1.417005166395628,1.3156025925100223
2023-06-22,1.417005166395628,1.3199709724032076
2023-06-23,1.4502604846152158,1.3509490208739439
2023-06-26,1.4927315407981216,1.3905117286595055
2023-06-27,1.5160544514959033,1.412237524615022
2023-06-28,1.5280842041347145,1.4234434994872323
2023-06-29,1.5280842041347145,1.4242562490419939
2023-06-30,1.5280842041347145,1.4111829815023877
2023-07-03,1.5280842041347145,1.4060108877628956
2023-07-05,1.5193763718781457,1.4140230816776163
2023-07-06,1.5193763718781457,1.4455787914099631
2023-07-07,1.556150506541404,1.4805667707714876
2023-07-10,1.5961207550882055,1.518595625672803
2023-07-11,1.637727564882399,1.5581815524582552
2023-07-12,1.67198972937954,1.5907795704751093
2023-07-13,1.6811948883681778,1.599537625985136
2023-07-14,1.6927326396780178,1.6105149775504037
2023-07-17,1.6927326396780178,1.6218564413081304
2023-07-18,1.6927326396780178,1.6263000912906622
2023-07-19,1.6927326396780178,1.6266668986320703
2023-07-20,1.6927326396780178,1.6275780156778576
2023-07-21,1.6927326396780178,1.6440427824794002
2023-07-24,1.7054876071176504,1.6564308653156101
2023-07-25,1.7054876071176504,1.659792722147408
2023-07-26,1.7254152549073616,1.6403989929682325
2023-07-27,1.7389222515074831,1.627557525641543
2023-07-28,1.778465451873388,1.5905467660818868
2023-07-31,1.8057957008773784,1.566104323793385
2023-08-01,1.8363149743337939,1.5396360106304383
2023-08-02,1.8549003809297973,1.5240533019626097
2023-08-03,1.8685220183791293,1.5128612715192356
2023-08-04,1.874355365314194,1.5081382634012739
2023-08-07,1.8862689846763725,1.4985523622705736
2023-08-08,1.9120599398303846,1.4780626563562869
2023-08-09,1.939184828414579,1.45709454545194
2023-08-10,1.9819145682653816,1.4249876158014598
2023-08-11,2.0237988479836932,1.3948730080120861
2023-08-14,2.0643450497375326,1.3669271464655248
2023-08-15,2.0877476184552437,1.351430896707602
2023-08-16,2.072730762098354,1.361151537015235
2023-08-17,2.072730762098354,1.3630047293720469
2023-08-18,2.089807023017862,1.3742338889034649
2023-08-21,2.1057379032397727,1.3847098588087612
2023-08-22,2.1585691651554235,1.419451109899581
2023-08-23,2.196942733346193,1.4446851421643163
2023-08-24,2.2628815353749823,1.4880457660609678
2023-08-25,2.3194111019107444,1.5252189811965375
2023-08-28,2.352643390324405,1.5470721649789885
2023-08-29,2.3358262539171513,1.5360134028489874
2023-08-30,2.3358262539171513,1.51433169293874
2023-08-31,2.3618238261853515,1.4974772939614274
2023-09-01,2.3766304639499474,1.4880893778914106
2023-09-05,2.3766304639499474,1.4765302967954153
2023-09-06,2.375587327961747,1.4771783663685434
2023-09-07,2.375587327961747,1.495085797835243
2023-09-08,2.371765909493544,1.4926807721760524
2023-09-11,2.3896990910531803,1.4813944495289209
2023-09-12,2.3993125739900605,1.4754349710671122
2023-09-13,2.434350659600536,1.453888625922524
2023-09-14,2.528966767785872,1.3973802165948854
2023-09-15,2.6029890024694273,1.3564792416779612
2023-09-18,2.670840931424033,1.3211199938872813
2023-09-19,2.7732646281332123,1.2704565522804474
2023-09-20,2.8537060747490535,1.2336056286825774
2023-09-21,2.873675298005503,1.2249732938995561
2023-09-22,2.873675298005503,1.2158966362526102
2023-09-25,2.873675298005503,1.2021467069546745
2023-09-26,2.873675298005503,1.1897470896737483
2023-09-27,2.8809088930571614,1.186752266749056
2023-09-28,2.8809088930571614,1.175295098649225
2023-09-29,2.8671695121674774,1.1809002141240794
2023-10-02,2.8355653076714606,1.193917027988131
2023-10-03,2.9219104707245735,1.2302727275640222
2023-10-04,2.9994855715094833,1.2629357854468457
2023-10-05,3.0638821203684636,1.2900500035600384
2023-10-06,3.077592457846653,1.2958227520593901
2023-10-09,3.104544603513974,1.307170974428303
2023-10-10,3.1152011675167968,1.3116579291771124
2023-10-11,3.0708248122131545,1.2929732294829346
2023-10-12,3.121381379784795,1.271686346498045
2023-10-13,3.1961163238680235,1.2412384785725021
2023-10-16,3.3105474415371483,1.1967981979305637
2023-10-17,3.4055670978442794,1.1624475790542024
2023-10-18,3.5064649558899976,1.128007361772551
2023-10-19,3.6218471766301277,1.0908896389235292
2023-10-20,3.713410277261733,1.0633111042931236
2023-10-23,3.757632826775048,1.0506482622027704
2023-10-24,3.757632826775048,1.0373211481278326
2023-10-25,3.8034860437165654,1.0499792533328458
2023-10-26,3.9694711752095104,1.0958006241558653
2023-10-27,4.20178509318717,1.159932526135624
2023-10-30,4.402616473230097,1.215373450603228
2023-10-31,4.596387118093718,1.2688652091303405
2023-11-01,4.7535674127591605,1.3122559424035967
2023-11-02,4.786122216588745,1.3212429265083112
2023-11-03,4.848607528305182,1.3384924392411583
2023-11-06,4.8992147674036195,1.3524629259239205
2023-11-07,5.030491043766189,1.3887026715286657
2023-11-08,5.1683401932172774,1.4267569052893843
2023-11-09,5.359614174290031,1.4795594420991491
2023-11-10,5.4795219275612865,1.5126608264085677
2023-11-13,5.6482344944504685,1.5592351250845988
2023-11-14,5.70161706871496,1.5739717626909897
2023-11-15,5.769663795601634,1.5927565434597393
2023-11-16,5.769663795601634,1.6108099818234893
2023-11-17,5.769663795601634,1.6238028003917473
2023-11-20,5.779192720207745,1.6264846021410833
2023-11-21,5.794971034657315,1.6309252198436612
2023-11-22,5.794971034657315,1.634926702044239
2023-11-24,5.794971034657315,1.647581303183164
2023-11-27,5.794971034657315,1.6545872462256095
2023-11-28,5.779334999924478,1.6590516660640813
2023-11-29,5.780910124372018,1.6585995010937196
2023-11-30,5.758395429918062,1.6650591865386073
2023-12-01,5.746188109080067,1.668588973951039
2023-12-04,5.679971534563949,1.6878170681298232
2023-12-05,5.5848074473079805,1.7160953032875546
2023-12-06,5.3911522346680245,1.7756015269137198
2023-12-07,5.233659182002493,1.82747260986941
2023-12-08,5.103146688001373,1.8730445509795564
2023-12-11,4.972742768761193,1.9209076372854017
2023-12-12,4.839239005294351,1.9724784525829095
2023-12-13,4.848224115329886,1.9688161131283404
2023-12-14,4.820282330983259,1.9801629968413375
2023-12-15,4.7840832109027644,1.9950335278973454
2023-12-18,4.749579371136644,2.0094221399134855
2023-12-19,4.736421466775127,2.014988903256693
2023-12-20,4.650732700227755,2.0514429888860843
2023-12-21,4.628119486121315,2.0614177009422225
2023-12-22,4.639605323579254,2.056301776706268
2023-12-26,4.707565682651301,2.0261813252111316
2023-12-27,4.799027581239138,1.98681524869095
2023-12-28,4.8854196705628805,1.951048602734237
2023-12-29,4.8918621391752275,1.9484757287066452
2024-01-02,4.877762672788224,1.9540916817448117
2024-01-03,4.7962316611868046,1.986754007130869
2024-01-04,4.702571348377285,2.025551132651157
2024-01-05,4.6158832298307155,2.062890537776821
2024-01-08,4.613518919984147,2.0639471746473856
2024-01-09,4.630289217964196,2.0564446565621153
2024-01-10,4.6327190962156415,2.055365477722294
2024-01-11,4.5749876332167965,2.080978784629496
2024-01-12,4.5112950232845055,2.109950003927325
2024-01-16,4.417944978658438,2.1536101782251227
2024-01-17,4.297372917503599,2.2123852918508007
2024-01-18,4.195604334139977,2.26477807258647
2024-01-19,4.151253880155395,2.2887183509573865
2024-01-22,4.084925294019173,2.3252874109728987
2024-01-23,4.034231010059236,2.3541444332721593
2024-01-24,4.05320657770641,2.3430713869261797
2024-01-25,4.043243846049285,2.3488306274272257
2024-01-26,3.987327825243463,2.381313768992112
2024-01-29,3.9752880907792396,2.3885041447804167
2024-01-30,3.9516704864580032,2.402694498919002
2024-01-31,3.829825178454091,2.4767788772251746
2024-02-01,3.7582273821239456,2.5230817504226284
2024-02-02,3.7066888523684876,2.5576820847419746
2024-02-05,3.647423207892744,2.598576447110545
2024-02-06,3.6482036485125406,2.5980204286565907
2024-02-07,3.644142791223595,2.6009123149685953
2024-02-08,3.6209418973660386,2.617471350662182
2024-02-09,3.636098187795527,2.6065153184733307
2024-02-12,3.6696438042134614,2.582468343241898
2024-02-13,3.6484328476471912,2.597395302583123
2024-02-14,3.5853886924057443,2.6422777492437644
2024-02-15,3.5432814062017717,2.6733090139023092
2024-02-16,3.4980062131089245,2.7074679101134405
2024-02-20,3.4258243162688746,2.7633369273419324
2024-02-21,3.365337065706495,2.812127127212558
2024-02-22,3.3592241659297453,2.81723515976695
2024-02-23,3.3273533383291882,2.8439638362863127
2024-02-26,3.2870404463183074,2.8784201730072665
2024-02-27,3.2867363983806204,2.8786864239803505
2024-02-28,3.264045821457566,2.8985599543835985
2024-02-29,3.224919156570994,2.9333054788622226
2024-03-01,3.233325120222851,2.9256596254197045
2024-03-04,3.2415236758849164,2.918241199373638
2024-03-05,3.179854452084804,2.973760050266421
2024-03-06,3.142136493255816,3.009033412878883
2024-03-07,3.1463280818646293,3.0050193828696736
2024-03-08,3.1503810344898633,3.0011484574989593
2024-03-11,3.1310033288953716,3.0196082471618926
2024-03-12,3.1290433044394446,3.0214985377141685
2024-03-13,3.093114436738672,3.0561925354180635
2024-03-14,3.038434588179099,3.1102196813330907
2024-03-15,2.968908485325997,3.181388385869757
2024-03-18,2.9292589912820124,3.2238755290338537
2024-03-19,2.915077799852703,3.2394830243620447
2024-03-20,2.9017594633741797,3.254283495532007
2024-03-21,2.894662019565763,3.2622431815562023
2024-03-22,2.8893585421262324,3.2682201256687455
2024-03-25,2.8962133942026167,3.260466444293489
2024-03-26,2.8918107521489675,3.2654228010007995
2024-03-27,2.9476141109489724,3.202409839290718
2024-03-28,2.9756691372350885,3.1719296987979404
2024-04-01,2.999150876466392,3.1468992190597236
2024-04-02,2.9967887442831334,3.1493777178845552
2024-04-03,3.0260293248941843,3.118648280178902
2024-04-04,2.9955468077252396,3.1500637886019005
2024-04-05,3.0421288285615544,3.101078963307916
2024-04-08,3.1243281617253436,3.017286777888636
2024-04-09,3.2193789397199315,2.9254924973823524
2024-04-10,3.3057362870112006,2.8470184263503704
2024-04-11,3.4252347881024616,2.7441020395034124
2024-04-12,3.5296484022741295,2.660451828838839
2024-04-15,3.565364336919067,2.6335311520984614
2024-04-16,3.551855273538855,2.6435095262239527
2024-04-17,3.51690404459883,2.6695223841645674
2024-04-18,3.49072629772777,2.6893927247690015
2024-04-19,3.397450158885607,2.761256327870725
2024-04-22,3.3258682706735967,2.8194340589757436
2024-04-23,3.348733505741389,2.800050542471176
2024-04-24,3.383887041330708,2.7706568399780123
2024-04-25,3.373309739200504,2.779317316565327
2024-04-26,3.354901854765953,2.794483831331447
2024-04-29,3.3125602076985166,2.8297525376138095
2024-04-30,3.212565346197697,2.9151730870796504
2024-05-01,3.104199444625856,3.013507385615632
2024-05-02,3.012327671977966,3.102695039419039
2024-05-03,2.9565843239745986,3.1601106422897227
2024-05-06,2.933368929856079,3.18492414529858
2024-05-07,2.900018883462327,3.22113417224923
2024-05-08,2.832667987260306,3.295942744884774
2024-05-09,2.7875654671408867,3.348421653331576
2024-05-10,2.7445512564523726,3.4000902925682763
2024-05-13,2.6989736289489916,3.456554185697695
2024-05-14,2.660531368353796,3.5057868848774008
2024-05-15,2.661102823486046,3.505033877439952
2024-05-16,2.6758022897695493,3.485672683708824
2024-05-17,2.6750705834970967,3.486625851503073
2024-05-20,2.676123775424037,3.4852531452194637
2024-05-21,2.703511552722566,3.4495846392083225
2024-05-22,2.739950453171981,3.4030898975330524
2024-05-23,2.7349208570548975,3.4093367870397238
2024-05-24,2.7459128349488524,3.3956342499079755
2024-05-28,2.753520288848122,3.386226765924443
2024-05-29,2.707995761657275,3.4422119617132814
2024-05-30,2.6472305041496966,3.519452443109443
2024-05-31,2.612378684923203,3.565787403412755
2024-06-03,2.574113108339142,3.61801831149482
2024-06-04,2.5332588115171357,3.6754406499019443
2024-06-05,2.501557766289071,3.7214348885268684
2024-06-06,2.4638073400099354,3.7775941966608313
2024-06-07,2.4248204720614197,3.837370204190585
2024-06-10,2.3739610521228354,3.9178571618534024
2024-06-11,2.3246253651177686,3.999278116293626
2024-06-12,2.3022668300864724,4.037743669154234
2024-06-13,2.289183074358434,4.060690119656526
2024-06-14,2.2823259691480398,4.072853663799931
2024-06-17,2.2839648445983443,4.0699290597019555
2024-06-18,2.28776513951117,4.063157094390087
2024-06-20,2.283710493118101,4.070358299169684
