Date,cumulative_strategy,cumulative_benchmark
2022-11-14,1.0,0.998152742790132
2022-11-15,1.0,1.0011159210451221
2022-11-16,1.0172956812630911,1.0184309029229244
2022-11-17,1.0378036940151634,1.0389618009980204
2022-11-18,1.0374372494829316,1.0385949475426233
2022-11-21,1.0374372494829316,1.040616936334834
2022-11-22,1.057268276100933,1.0605087439346526
2022-11-23,1.070213544228005,1.0734936885808377
2022-11-25,1.0823294658234635,1.0856467447949105
2022-11-28,1.0823294658234635,1.0952052222147741
2022-11-29,1.077852645990622,1.0906751446231857
2022-11-30,1.077852645990622,1.0515962968553791
2022-12-01,1.1077459340410276,1.0224312053824665
2022-12-02,1.1451052063871032,0.987949213904811
2022-12-05,1.147476270107706,0.9859035586009823
2022-12-06,1.1246534821346184,1.0055127378633568
2022-12-07,1.1246534821346184,1.0212066590978515
2022-12-08,1.1246534821346184,1.0037481505983905
2022-12-09,1.1480990640927653,0.9828230746491958
2022-12-12,1.1978430833395688,0.9402400158604624
2022-12-13,1.2568553391846173,0.8939186861775986
2022-12-14,1.2936237104520372,0.8677677576565923
2022-12-15,1.3179836859027836,0.8514269924845647
2022-12-16,1.3205633119497617,0.8497605354028831
2022-12-19,1.3205633119497617,0.8523403354683797
2022-12-20,1.3205633119497617,0.8437759065788296
2022-12-21,1.3205633119497617,0.8374320075762515
2022-12-22,1.3205633119497617,0.8411805921034259
2022-12-23,1.3205633119497617,0.8366561248463931
2022-12-27,1.3287434315739883,0.8418387216394848
2022-12-28,1.3287434315739883,0.847375025219674
2022-12-29,1.3287434315739883,0.8574573827606722
2022-12-30,1.3469433883002722,0.8692020784559057
2023-01-03,1.3804431905959609,0.890819986109782
2023-01-04,1.4222330523669824,0.9177875892215909
2023-01-05,1.4876173868358238,0.95998104732267
2023-01-06,1.5273411141607804,0.9856153439492262
2023-01-09,1.5661437387076291,1.0106552396112303
2023-01-10,1.5699839656814323,1.0131333937017182
2023-01-11,1.5419983253446683,0.9950738546305691
2023-01-12,1.5419983253446683,0.9924358061721422
2023-01-13,1.5419983253446683,0.99757778606674
2023-01-17,1.5520362576441795,1.0040717089948312
2023-01-18,1.5865464391136617,1.0263976673705593
2023-01-19,1.6522975974858676,1.0689346104542086
2023-01-20,1.6930371779175801,1.095290605648478
2023-01-23,1.6921779676745907,1.0947347496284814
2023-01-24,1.6921779676745907,1.1109911354362816
2023-01-25,1.7355713558945889,1.139480851394003
2023-01-26,1.7865771472156218,1.1729684532279003
2023-01-27,1.8155095359466213,1.1919638709801532
2023-01-30,1.8576735474139712,1.219646445667633
2023-01-31,1.897500972901179,1.2457949463033804
2023-02-01,1.8968790547079963,1.2453866289675024
2023-02-02,1.8968790547079963,1.2161094922092472
2023-02-03,1.917982604479362,1.2025797802686942
2023-02-06,1.9057546137355923,1.2102467603484026
2023-02-07,1.9057546137355923,1.2021464435768605
2023-02-08,1.8919907677681458,1.2108286518530207
2023-02-09,1.8878605530302888,1.2134718900908068
2023-02-10,1.8878605530302888,1.2100989145653058
2023-02-13,1.951720226807418,1.1691655300533201
2023-02-14,2.0201792100868854,1.1281556135840025
2023-02-15,2.086070302837106,1.0913591720603082
2023-02-16,2.1474577977128626,1.0592433773570589
2023-02-17,2.198445025976977,1.0340936938912992
2023-02-21,2.21339900208524,1.0270597165985151
2023-02-22,2.235394153534686,1.0168535432005297
2023-02-23,2.2526485326134753,1.0090047365485801
2023-02-24,2.209752265217648,1.0282188022832062
2023-02-27,2.2464756305129208,1.0453065343670536
2023-02-28,2.25565370143328,1.049577178292866
2023-03-01,2.232465678945614,1.0603667862886907
2023-03-02,2.232465678945614,1.043579779879846
2023-03-03,2.334028072804561,0.9961038156905788
2023-03-06,2.445101936693433,0.9487003157359895
2023-03-07,2.4862465429681513,0.9327361956402666
2023-03-08,2.5485769849383786,0.9093524087506205
2023-03-09,2.521285138211064,0.9190903553409749
2023-03-10,2.521285138211064,0.9321926638201548
2023-03-13,2.583935426665671,0.9553563030287844
2023-03-14,2.639038652678087,0.975729573097732
2023-03-15,2.669579388531973,0.9870213740444754
2023-03-16,2.661786885495874,0.9841402583574962
2023-03-17,2.661786885495874,0.9977968927727597
2023-03-20,2.6792735761975557,1.004351950107399
2023-03-21,2.6792735761975557,0.9964232342671413
2023-03-22,2.7410940749455683,1.0194143098533548
2023-03-23,2.8119761361002666,1.0457753852040557
2023-03-24,2.9099246910769474,1.0822025036621004
2023-03-27,3.0174537255981018,1.1221926074376363
2023-03-28,3.1157214143099963,1.1587384118975248
2023-03-29,3.1641224407665502,1.1767387787701509
