Date,cumulative_strategy,cumulative_benchmark
2023-03-28,1.0,1.032566427739473
2023-03-29,1.0155344525458072,1.0486067819115856
2023-03-30,1.0291197551672784,1.0626345093091978
2023-03-31,1.029069619025676,1.0625827404125627
2023-04-03,1.0251849311506172,1.0585715421305304
2023-04-04,1.0230223208943536,1.0563385033836277
2023-04-05,1.0369882379266957,1.070759240443819
2023-04-06,1.045228557750298,1.0792679180475069
2023-04-10,1.0559654467752533,1.09035446919304
2023-04-11,1.0677691429306941,1.1025425695663857
2023-04-12,1.0840964169840024,1.1194015646103337
2023-04-13,1.0798004814639586,1.114965725816603
2023-04-14,1.078725253948818,1.1138554819822872
2023-04-17,1.075014635273007,1.1100240217115018
2023-04-18,1.0534773867735872,1.0877853819651186
2023-04-19,1.0534773867735872,1.0619870887688259
2023-04-20,1.0534773867735872,1.0634168734270069
2023-04-21,1.0626422161436924,1.0726681723315783
2023-04-24,1.0705612457477804,1.080661917435065
2023-04-25,1.0831688801116732,1.0933885039616376
2023-04-26,1.0924516842954002,1.1027588907640793
2023-04-27,1.0728684373792874,1.0829908772608552
2023-04-28,1.064317875345975,1.0743596412631309
2023-05-01,1.064317875345975,1.0666909283644799
2023-05-02,1.0642119090532265,1.0665847258043184
2023-05-03,1.076410415907282,1.078810431020989
2023-05-04,1.0948046523879862,1.097245680153472
2023-05-05,1.0915834527293706,1.0940172983571228
2023-05-08,1.0910979965473482,1.0935307597792439
2023-05-09,1.0886425261660977,1.0910698145661457
2023-05-10,1.0942019485040768,1.0966416324527348
2023-05-11,1.1120640838145877,1.1145435940173165
2023-05-12,1.1303733894683548,1.13289372295711
2023-05-15,1.1457728919665064,1.1483275609077928
2023-05-16,1.155719941569209,1.158296788918499
2023-05-17,1.1436230377921226,1.14617291331778
2023-05-18,1.1308820570266727,1.133403524664457
2023-05-19,1.1345159542165604,1.137045524161837
2023-05-22,1.1380039954146173,1.1405413424600304
2023-05-23,1.147405969591553,1.1499642797192533
2023-05-24,1.1768993527327263,1.1795234226898068
2023-05-25,1.2140638260762857,1.2167707596849988
2023-05-26,1.2337927322155287,1.2365436543180461
2023-05-30,1.2567727871565753,1.259574946666644
2023-05-31,1.2831390101864277,1.2859999570631253
2023-06-01,1.3053028154492021,1.3082131797849115
2023-06-02,1.310329030235221,1.3132506012549916
2023-06-05,1.3303007675915073,1.3332668685329452
2023-06-06,1.3567461307774522,1.3597711955401202
2023-06-07,1.3901503273173232,1.3932498716422215
2023-06-08,1.432855788420848,1.4360505508433896
2023-06-09,1.4697632705236194,1.4730403235980785
2023-06-12,1.4866256068307575,1.4899402569605695
2023-06-13,1.4854959834244192,1.4888081148929402
2023-06-14,1.4854959834244192,1.4919747397394367
2023-06-15,1.5115114854708167,1.465845775186205
2023-06-16,1.5391976913378376,1.438996023602302
2023-06-20,1.5428100138055643,1.4356188630879112
2023-06-21,1.5388626268968586,1.4392919939694422
2023-06-22,1.5388626268968586,1.4440710771383825
2023-06-23,1.574977785519645,1.4779615980347134
2023-06-26,1.621101203157533,1.5212438847219658
2023-06-27,1.6464298021453285,1.5450122813178782
2023-06-28,1.6594940712007256,1.5572718116730313
2023-06-29,1.6594940712007256,1.5581609737451725
2023-06-30,1.6594940712007256,1.5438585929107926
2023-07-03,1.6655762441073487,1.5382002328910636
2023-07-05,1.656084909464291,1.5469657116315596
2023-07-06,1.656084909464291,1.5814882039406835
2023-07-07,1.6961678609973259,1.6197656585967533
2023-07-10,1.739734502331935,1.6613698836955055
2023-07-11,1.7850849573649694,1.704677572370289
2023-07-12,1.8224299198374074,1.7403403679728846
2023-07-13,1.8324633290521752,1.7499218322008256
2023-07-14,1.8324633290521752,1.7619312447033761
2023-07-17,1.8195588750585718,1.7743390022430194
2023-07-18,1.8195588750585718,1.7792004321917534
2023-07-19,1.819148478750369,1.7796017257684182
2023-07-20,1.818129550296608,1.7805985035773375
