Date,cumulative_strategy,cumulative_benchmark
2023-02-09,1.0,1.002182999414278
2023-02-10,1.0,0.9993973240667883
2023-02-13,1.0338264781657869,0.9655912323052973
2023-02-14,1.0700892112207157,0.9317219342782336
2023-02-15,1.1049917323017646,0.9013324638379842
2023-02-16,1.1375086969563948,0.8748086492139246
2023-02-17,1.1645166389266175,0.8540380113311232
2023-02-21,1.1724377621707363,0.8482287853254292
2023-02-22,1.1724377621707363,0.8397997038180118
2023-02-23,1.1814874796725885,0.8333175259805963
2023-02-24,1.1814874796725885,0.8491860518081124
2023-02-27,1.201122348698748,0.8632984797372804
2023-02-28,1.2060295847046283,0.8668255220807836
2023-03-01,1.2060295847046283,0.8757364509552471
2023-03-02,1.1869365438535913,0.8618723865534391
2023-03-03,1.2409342907794791,0.8226629045870095
2023-03-06,1.299989007436529,0.7835132694325686
2023-03-07,1.3218643882007235,0.7703288109451585
2023-03-08,1.3550036566189283,0.7510165929415127
2023-03-09,1.3404933819323315,0.7590589749709201
2023-03-10,1.3596031002557931,0.7698799185116336
2023-03-13,1.393387270528276,0.7890103207970277
2023-03-14,1.423101687110977,0.8058362110976651
2023-03-15,1.439570780004016,0.8151618914319244
2023-03-16,1.4353686724652592,0.8127824336262556
2023-03-17,1.4353686724652592,0.8240611842524187
2023-03-20,1.4447983710467096,0.8294748795136
2023-03-21,1.433392612607876,0.8229267062207697
2023-03-22,1.4664661467928009,0.841914591542965
2023-03-23,1.504387553448764,0.8636856945890968
2023-03-24,1.5567893448770382,0.8937701482418061
2023-03-27,1.6143166258134718,0.926797202659734
2023-03-28,1.6668891515566562,0.956979676789298
2023-03-29,1.6927833619806338,0.9718458321656832
2023-03-30,1.7154285555409783,0.9848466906774634
2023-03-31,1.7153449841504405,0.9847987114088774
2023-04-03,1.708869640074321,0.9810811440617763
2023-04-04,1.7052648084991102,0.9790115699977159
2023-04-05,1.7285444440918618,0.9923766687653929
2023-04-06,1.7422801438111817,1.0002624873668242
2023-04-10,1.760177347648347,1.0105374719556484
2023-04-11,1.7798528007181222,1.021833369287401
2023-04-12,1.8070685567120743,1.0374582387337863
2023-04-13,1.7999077083979265,1.0333471157483072
2023-04-14,1.7981154233174834,1.032318144868393
2023-04-17,1.7919302333012108,1.028767158207327
2023-04-18,1.7560300274231482,1.0081564490994215
2023-04-19,1.7560300274231482,0.9842466631317017
2023-04-20,1.7560300274231482,0.9855717835533098
2023-04-21,1.7713067820760442,0.9941458614990356
2023-04-24,1.7845069266139546,1.001554442099722
2023-04-25,1.8055224555619203,1.0133494068919566
2023-04-26,1.8209958611517996,1.0220338551682993
2023-04-27,1.788352759315076,1.0037129155513713
2023-04-28,1.7740999202220356,0.9957135101731844
2023-05-01,1.7740999202220356,0.988606168510714
2023-05-02,1.7739232861582221,0.9885077402750411
2023-05-03,1.794256844898437,0.9998384896703939
2023-05-04,1.8249179981392907,1.0169242269967145
2023-05-05,1.8195486153733464,1.0139321717787404
2023-05-08,1.818739413729977,1.0134812491857763
2023-05-09,1.814646416789502,1.011200452046378
2023-05-10,1.8239133575736013,1.0163643972773981
2023-05-11,1.853687557146329,1.0329558851775744
2023-05-12,1.8842071401131284,1.0499627333474206
2023-05-15,1.9098764037666671,1.0642667711864169
2023-05-16,1.9264570328394082,1.0735062238194164
2023-05-17,1.906292835165958,1.0622698498272756
2023-05-18,1.8850550325478375,1.0504352161437007
2023-05-19,1.8911123363515336,1.0538106110899605
2023-05-22,1.8969265143847573,1.057050525709733
2023-05-23,1.9125985631435076,1.065783677602419
2023-05-24,1.9617607635442331,1.093179008620547
2023-05-25,2.023709820983929,1.1276997363542154
2023-05-26,2.0565957205995127,1.1460251997886093
2023-05-30,2.094900924882919,1.1673705371109284
2023-05-31,2.1388504960189034,1.1918611628266416
2023-06-01,2.175795102568636,1.2124483155072505
2023-06-02,2.1841732454688447,1.217116983634339
2023-06-05,2.217463917805777,1.2356680041552357
2023-06-06,2.2615454068094047,1.2602321402838643
2023-06-07,2.317226499638182,1.291260083644043
2023-06-08,2.3884117694638722,1.3309276333996225
2023-06-09,2.4499324509922538,1.3652096513156873
2023-06-12,2.478040096452522,1.38087246228118
2023-06-13,2.4761571394511526,1.3798231961798877
2023-06-14,2.4814238092410195,1.3827580152294934
2023-06-15,2.524881002601094,1.358541763973163
2023-06-16,2.5711289973399296,1.3336574893130928
