Date,cumulative_strategy,cumulative_benchmark
2023-05-16,1.0,1.0086815194114345
2023-05-17,0.9895330145807976,0.998123664655136
2023-05-18,0.9785087341239331,0.9870036766934882
2023-05-19,0.981653005550931,0.9901752451739144
2023-05-22,0.9846710733998953,0.9932195144374945
2023-05-23,0.9928062399214405,1.0014253065651115
2023-05-24,1.0183257296181638,1.027166344207007
2023-05-25,1.0504827185276902,1.0596025046399644
2023-05-26,1.0675533819554195,1.0768213673636076
2023-05-30,1.0874371393558886,1.096877745989921
2023-05-31,1.110250817723377,1.119889481749003
2023-06-01,1.1294283056818186,1.1392334594414184
2023-06-02,1.1337772959563954,1.1436202055594842
2023-06-05,1.1510580718934873,1.1610510048883185
2023-06-06,1.1739402271931858,1.1841318120634268
2023-06-07,1.2028435932582513,1.213286103262042
2023-06-08,1.2397949856912143,1.250558289925691
2023-06-09,1.271729609967628,1.2827701552626574
2023-06-12,1.2863199408087165,1.2974871523441618
2023-06-13,1.2853425211366076,1.2965012471841966
2023-06-14,1.2853425211366076,1.299258844366653
2023-06-15,1.2853425211366076,1.2765049147016925
2023-06-16,1.3088860125304154,1.253123300867851
2023-06-20,1.3119578196006607,1.2501823625595159
2023-06-21,1.3119578196006607,1.2533810412349866
2023-06-22,1.3163140972429208,1.2575428181805492
2023-06-23,1.3472063234809448,1.2870557568663883
2023-06-26,1.386659425914268,1.3247473425782528
2023-06-27,1.4083250322707492,1.3454456149223586
2023-06-28,1.4194999618760453,1.35612160213411
2023-06-29,1.4194999618760453,1.35689591262043
2023-06-30,1.4194999618760453,1.3444409465277647
2023-07-03,1.4247025379857798,1.3395134674596354
2023-07-05,1.4165838291589237,1.3471467238917691
2023-07-06,1.4165838291589237,1.3772100032942356
2023-07-07,1.450870030694946,1.4105432228033188
2023-07-10,1.488136114850823,1.4467734993507724
2023-07-11,1.5269280396353901,1.4844872059176923
2023-07-12,1.5588722169155969,1.5155434975339999
2023-07-13,1.5674546061178338,1.5238873399654804
2023-07-14,1.578211777436862,1.5343455166316022
2023-07-17,1.5670977971725852,1.545150584768985
2023-07-18,1.5670977971725852,1.5493840718977716
2023-07-19,1.566744342739553,1.5497335310506526
2023-07-20,1.5658667890878122,1.5506015567280398
2023-07-21,1.5500263001673023,1.566287620798525
2023-07-24,1.5617059562014464,1.5780898080643089
2023-07-25,1.5617059562014464,1.5812926655535773
2023-07-26,1.579953597589397,1.562816164663101
2023-07-27,1.5923218827371575,1.5505820357699651
2023-07-28,1.6285313815813438,1.515321703646968
2023-07-31,1.6535575456389853,1.4920352690197458
2023-08-01,1.6815038824736315,1.4668187772761305
2023-08-02,1.6985224407195383,1.4519730543150033
2023-08-03,1.7109957018848838,1.4413103520289838
2023-08-04,1.7163372667341743,1.4368107190346784
2023-08-07,1.7272465047961707,1.4276781840208566
2023-08-08,1.7508631456395578,1.4081575407204736
2023-08-09,1.775701262249991,1.3881811186400945
2023-08-10,1.8148286583995976,1.3575926893185928
2023-08-11,1.8531818711900687,1.3289023548039618
2023-08-14,1.8903098130854261,1.302278195469789
2023-08-15,1.9117394211367158,1.2875148423360998
2023-08-16,1.8979885654177402,1.2967757440245091
2023-08-17,1.8979885654177402,1.2985412894703858
2023-08-18,1.8979885654177402,1.3092393648206555
2023-08-21,1.9124571877188377,1.3192198727206859
2023-08-22,1.960439192711668,1.352318032996382
2023-08-23,1.9952905415865423,1.3763586192756996
2023-08-24,2.0551769765011194,1.417668498290528
2023-08-25,2.1065178274558445,1.4530836026373353
2023-08-28,2.1366998024980695,1.4739032379888362
2023-08-29,2.121426271376548,1.463367501078478
2023-08-30,2.0914811231593187,1.442711229725886
2023-08-31,2.1147591523174065,1.4266539611708964
2023-09-01,2.1147591523174065,1.4177100474952515
2023-09-05,2.1147591523174065,1.4066976542525649
2023-09-06,2.1138309552705286,1.4073150733128377
2023-09-07,2.1138309552705286,1.4243755710842458
2023-09-08,2.1104306034686604,1.4220842913451555
2023-09-11,2.126387800184207,1.4113317564142331
2023-09-12,2.1349420122650478,1.4056541320600364
2023-09-13,2.166119392740633,1.385126823383479
2023-09-14,2.2503101341186778,1.3312909847154513
2023-09-15,2.3161761577376248,1.2923244253450463
2023-09-18,2.376551756694083,1.258637496582909
2023-09-19,2.4676897999513123,1.2103701873245947
2023-09-20,2.5392677284668683,1.1752621317061822
2023-09-21,2.557036623668212,1.1670380640278193
2023-09-22,2.557036623668212,1.1583906877781591
2023-09-25,2.528120454530652,1.1452910627101713
2023-09-26,2.554196910835784,1.1334778865223445
2023-09-27,2.5606263171601538,1.130624704036208
2023-09-28,2.5606263171601538,1.1197094038047204
2023-09-29,2.5484144001597944,1.1250494248035479
2023-10-02,2.5484144001597944,1.1374506072026793
2023-10-03,2.6260155953477113,1.172086860466911
2023-10-04,2.6957348514689734,1.203205115882465
2023-10-05,2.7536101160551327,1.2290369644395187
2023-10-06,2.7659320404932477,1.2345366902428105
2023-10-09,2.7901548069193924,1.245348197342213
2023-10-10,2.7997322062081853,1.2496229411341868
2023-10-11,2.7598497381245006,1.231821936110952
2023-10-12,2.805286563181449,1.21154181830627
2023-10-13,2.8724532784680163,1.1825339852256953
2023-10-16,2.9752962309140143,1.1401955119352944
2023-10-17,3.0606934741995793,1.107469508885865
2023-10-18,3.151373647811994,1.0746581449963502
2023-10-19,3.255071387398894,1.0392959084230557
2023-10-20,3.337362112123721,1.0130217032431739
2023-10-23,3.377106349961099,1.0009577514886243
2023-10-24,3.377106349961099,0.9882609445569553
2023-10-25,3.4183161214416837,1.0003203834576129
2023-10-26,3.5674923362037414,1.0439746281360136
2023-10-27,3.776280380101055,1.1050734056372122
2023-10-30,3.9567740472794153,1.157892246244435
2023-10-31,4.130922003019575,1.2088541069019814
2023-11-01,4.272185025692013,1.250192671267549
2023-11-02,4.301443082506729,1.2587546150937912
2023-11-03,4.357600656358346,1.275188310461207
2023-11-06,4.403083021557931,1.2884980616312713
2023-11-07,4.521065263820747,1.323023844978586
2023-11-08,4.644954760056478,1.3592783000898438
2023-11-09,4.816858883168346,1.4095835358375208
2023-11-10,4.924623865445623,1.4411193869891235
2023-11-13,5.0762513147535655,1.4854909497252378
2023-11-14,5.124227963573883,1.499530616637235
2023-11-15,5.185383761401071,1.5174269693909843
2023-11-16,5.244158598342252,1.5346265686491898
