Date,cumulative_strategy,cumulative_benchmark
2023-03-31,1.0,0.999951282500068
2023-04-03,0.996225048526127,0.9961765149323932
2023-04-04,0.9941235286519798,0.9940750974390403
2023-04-05,1.0076949302113467,1.0076458378336526
2023-04-06,1.015702473793679,1.015652991308481
2023-04-10,1.026136062373547,1.026086071589998
2023-04-11,1.0376063224387664,1.0375557728528235
2023-04-12,1.0534723763494502,1.0534210538090272
2023-04-13,1.0492977943380688,1.0492466751728446
2023-04-14,1.0482529403308554,1.0482018720683062
2023-04-17,1.0482529403308554,1.0445962482745936
2023-04-18,1.02725184571746,1.0236684132084803
2023-04-19,1.0516145046956276,0.9993907401512936
2023-04-20,1.0516145046956276,1.00073624949214
2023-04-21,1.0607631277412348,1.0094422521897048
2023-04-24,1.068668153989855,1.016964824657903
2023-04-25,1.081253494058306,1.028941272265318
2023-04-26,1.0905198833006549,1.0377593435027497
2023-04-27,1.0709712657749462,1.0191565093861774
2023-04-28,1.0624358238466958,1.011034021435607
2023-05-01,1.0624358238466958,1.0038173229080614
2023-05-02,1.0623300449359547,1.0037173802097665
2023-05-03,1.0745069809617405,1.0152224697862553
2023-05-04,1.0928686905995264,1.0325710962151746
2023-05-05,1.089653187043351,1.029533003843746
2023-05-08,1.0891685893017966,1.0290751431460023
2023-05-09,1.086717460970811,1.0267592526008158
2023-05-10,1.0922670524872014,1.0320026526953707
2023-05-11,1.1100976018783921,1.0488494249465556
2023-05-12,1.1283745308738746,1.0661179483937406
2023-05-15,1.1437468021684205,1.0806420748130077
2023-05-16,1.1536762622332117,1.0900236899623097
2023-05-17,1.1416007496179368,1.0786144278928889
2023-05-18,1.1288822989466507,1.066597701030118
2023-05-19,1.1325097702539964,1.0700250313732174
2023-05-22,1.1359916434891557,1.073314796826502
2023-05-23,1.1453769919943766,1.0821823210567745
2023-05-24,1.1748182214817913,1.109999169381952
2023-05-25,1.2119169762516084,1.145051049091191
2023-05-26,1.2316109954287524,1.1636584766307891
2023-05-30,1.2545504143456776,1.185332243242764
2023-05-31,1.2808700135324724,1.210199693118507
2023-06-01,1.3029946261593897,1.2311036093071754
2023-06-02,1.308011953003852,1.2358441117338799
2023-06-05,1.3279483739954459,1.2546805668862406
2023-06-06,1.3543469733934417,1.2796226582403085
2023-06-07,1.3876921007213447,1.3111280119708828
2023-06-08,1.4303220450277179,1.3514059050999063
2023-06-09,1.467164262998753,1.386215402091243
2023-06-12,1.4839967813482458,1.402119208352417
2023-06-13,1.482869155474294,1.4010537977547832
2023-06-14,1.482869155474294,1.4040337732955315
2023-06-15,1.5088386538635463,1.3794449195322391
2023-06-16,1.5364759017392862,1.3541777638463601
2023-06-20,1.540081836475421,1.3509996621709437
2023-06-21,1.536141429798488,1.3544562889314644
2023-06-22,1.536141429798488,1.358953680204826
2023-06-23,1.5721927253686965,1.3908466035001203
2023-06-26,1.6182345821784445,1.431577716886782
2023-06-27,1.6435183921715197,1.4539451408577613
2023-06-28,1.6565595594565414,1.4654820618289455
2023-06-29,1.6565595594565414,1.466318814319432
2023-06-30,1.6413539766615672,1.4528594539193282
2023-07-03,1.6473696647319716,1.4475346127155475
2023-07-05,1.6379820808107248,1.4557834307839483
2023-07-06,1.6745357182715264,1.4882710754131128
2023-07-07,1.7150652428461601,1.524292354903606
2023-07-10,1.759117269782102,1.5634443161228955
2023-07-11,1.8049729842800066,1.6041993342362608
2023-07-12,1.8427340152514415,1.6377600696445054
2023-07-13,1.8528792089007202,1.6467767768415733
2023-07-14,1.8655952001682288,1.6580783225728122
2023-07-17,1.8524574270681742,1.6697547338232894
2023-07-18,1.8524574270681742,1.6743296181378355
