Date,cumulative_strategy,cumulative_benchmark
2023-02-17,1.0,0.9762569358436668
2023-02-21,1.0068020696135522,0.969616368205345
2023-02-22,1.0068020696135522,0.9599810250763173
2023-02-23,1.0145732917664565,0.9525712014043174
2023-02-24,1.0145732917664565,0.9707106263423024
2023-02-27,1.031434252245525,0.9868426432603439
2023-02-28,1.0356482203777482,0.9908744304936692
2023-03-01,1.0356482203777482,1.0010605767811693
2023-03-02,1.0192525415073836,0.9852124659808638
2023-03-03,1.0656217775671275,0.9403918277742548
2023-03-06,1.1163335619101,0.8956396008848435
2023-03-07,1.135118506695739,0.8805683524475341
2023-03-08,1.1635760377523587,0.8584924184464252
2023-03-09,1.1511156965244553,0.8676857226468742
2023-03-10,1.1675256967637615,0.8800552203083764
2023-03-13,1.1965370214139812,0.9019233194664997
2023-03-14,1.2220535452569465,0.9211571145550104
2023-03-15,1.236195973404834,0.9318173661913414
2023-03-16,1.2325875169875602,0.9290973910198488
2023-03-17,1.2496917833371661,0.9419902112226416
2023-03-20,1.2579016718923797,0.9481786448487218
2023-03-21,1.24797134327565,0.9406933813014143
2023-03-22,1.2767665404327915,0.9623985683034602
2023-03-23,1.3097824973918852,0.9872852713163929
2023-03-24,1.3554056807846155,1.0216750246410111
2023-03-27,1.4054913289411382,1.0594284858666232
2023-03-28,1.4512631607435558,1.093930287096738
2023-03-29,1.4738077394456046,1.1109238952300635
2023-03-30,1.4935235886676985,1.1257852692270656
2023-03-31,1.4934508279323693,1.1257304237832886
2023-04-03,1.4878131235283092,1.1214808460608443
2023-04-04,1.4846746069323478,1.1191151012023315
2023-04-05,1.5049428278273869,1.1343928408310908
2023-04-06,1.5169017004201257,1.143407176261493
2023-04-10,1.532483751923035,1.155152584355088
2023-04-11,1.5496140213140366,1.168065005079212
2023-04-12,1.573309192662967,1.1859259046718549
2023-04-13,1.567074659701798,1.1812264506950645
2023-04-14,1.5655142216196567,1.1800502267507325
2023-04-17,1.5601291374318853,1.1759910685973962
2023-04-18,1.528872922100898,1.1524308201631521
2023-04-19,1.528872922100898,1.1250993734642605
2023-04-20,1.528872922100898,1.1266141280597926
2023-04-21,1.5421735013402322,1.1364152176505622
2023-04-24,1.5536660972734828,1.1448840189219527
2023-04-25,1.5719630925699248,1.1583669272160502
2023-04-26,1.585434884310164,1.1682941819181456
2023-04-27,1.5570144394930647,1.1473513853038337
2023-04-28,1.544605323810466,1.1382072080196073
2023-05-01,1.544605323810466,1.1300827551248436
2023-05-02,1.5444515388335194,1.1299702411073365
2023-05-03,1.562154782446888,1.1429225014736855
2023-05-04,1.5888496602213393,1.162453329548686
2023-05-05,1.584174851823391,1.1590330899103805
2023-05-08,1.5834703271502664,1.1585176370815027
2023-05-09,1.5799067934436606,1.1559104416205894
2023-05-10,1.5879749782777846,1.161813384207703
2023-05-11,1.6138976372261455,1.18077923224211
2023-05-12,1.6404692580202516,1.200219881560253
2023-05-15,1.6628179886895975,1.2165709291314555
2023-05-16,1.6772537753360888,1.227132613268097
2023-05-17,1.6596979845253437,1.2142882340975922
2023-05-18,1.641207468508704,1.2007599800111597
2023-05-19,1.6464812096303176,1.204618418024196
2023-05-22,1.6515432753242134,1.2083219875107158
2023-05-23,1.6651880140854627,1.2183049156636705
2023-05-24,1.7079906745239424,1.249620713744479
2023-05-25,1.7619261055758861,1.2890816035798591
2023-05-26,1.7905579402575367,1.3100295714021486
2023-05-30,1.8239080474253404,1.3344295785825753
2023-05-31,1.8621723755965136,1.362424987335929
2023-06-01,1.8943378896762721,1.385958308250289
2023-06-02,1.9016322500332061,1.3912950960510082
2023-06-05,1.9306164967144304,1.412500899785992
2023-06-06,1.9689956780786761,1.4405803388161174
2023-06-07,2.0174739579312284,1.4760486019477856
2023-06-08,2.079450820393341,1.5213928607079423
2023-06-09,2.133013289524895,1.5605808796499927
2023-06-12,2.157484977011513,1.5784851504634636
2023-06-13,2.155845596176381,1.577285726906969
2023-06-14,2.1604309783769295,1.5806405394734004
2023-06-15,2.1604309783769295,1.5529587701195076
2023-06-16,2.20000337819247,1.5245133784530782
2023-06-20,2.2051665366852635,1.5209355184027886
2023-06-21,2.2051665366852635,1.5248269378909989
2023-06-22,2.2124886605658514,1.5298900347364999
2023-06-23,2.264412969812727,1.565794617974931
2023-06-26,2.3307265813897073,1.6116491054248518
2023-06-27,2.3671425921947273,1.6368300218419367
2023-06-28,2.3859256509541265,1.6498181175235327
2023-06-29,2.387287953013327,1.6507601211513112
2023-06-30,2.365375004325326,1.6356077714796564
2023-07-03,2.3740442849301684,1.6296131436914667
2023-07-05,2.36051572456229,1.6388995415614065
2023-07-06,2.36051572456229,1.6754736533168035
2023-07-07,2.417648324974188,1.7160258791459118
2023-07-10,2.479746434406256,1.7601025803479369
2023-07-11,2.544387118956761,1.8059839793870456
2023-07-12,2.5976171016983427,1.8437661609340743
2023-07-13,2.6119183129992107,1.853917037073467
2023-07-14,2.629843459063777,1.8666401507771917
2023-07-17,2.629843459063777,1.8797852825604162
2023-07-18,2.6370488463861617,1.8849356199301501
2023-07-19,2.6370488463861617,1.885360761776464
2023-07-20,2.6370488463861617,1.886416776581313
2023-07-21,2.6370488463861617,1.9054999861219586
2023-07-24,2.656919363078493,1.9198581840496767
2023-07-25,2.6623117900727817,1.9237546873612716
2023-07-26,2.6934193814956413,1.9012767135058468
2023-07-27,2.71450416460805,1.8863930279512107
2023-07-28,2.776232158474438,1.8434963329388523
2023-07-31,2.818895408471264,1.8151667335282538
2023-08-01,2.866536810970101,1.784489082738288
2023-08-02,2.8955491279739514,1.7664282077618412
2023-08-03,2.9168128685195325,1.7534562741346862
2023-08-04,2.9259188791736084,1.7479821514420533
2023-08-07,2.9445163577820703,1.7368717748349625
2023-08-08,2.9847767288907234,1.7131235276777717
2023-08-09,3.027119405777223,1.688820793306723
2023-08-10,3.093821673044819,1.6516077994263918
