Date,cumulative_strategy,cumulative_benchmark
2022-12-13,1.0,0.9507345689382591
2022-12-14,1.029254258721034,0.9229215338835085
2022-12-15,1.0486359446567837,0.9055421787227165
2022-12-16,1.0506883893308474,0.9037698045910364
2022-12-19,1.0506883893308474,0.9065135721631236
2022-12-20,1.0506883893308474,0.8974048033965524
2022-12-21,1.0427888262203977,0.8906576974495963
2022-12-22,1.047456646441879,0.8946445353462412
2022-12-23,1.047456646441879,0.8898325009925532
2022-12-27,1.053945029536844,0.8953444944257926
2022-12-28,1.053945029536844,0.9012326756208066
2022-12-29,1.0664852275602559,0.9119558498858067
2022-12-30,1.0810930024922645,0.9244470175633336
2023-01-03,1.1079808451152906,0.9474389210020451
2023-01-04,1.1415225125143802,0.9761205370329576
2023-01-05,1.1940017385018054,1.020995736332432
2023-01-06,1.225885070805856,1.04825930328783
2023-01-09,1.257029101238248,1.0748906902099116
2023-01-10,1.2601113707273908,1.0775263513694933
2023-01-11,1.2376493428492035,1.0583189800956574
2023-01-12,1.234368200524156,1.0555132619663214
2023-01-13,1.2407636735916856,1.0609820569631947
2023-01-17,1.2488406614525007,1.0678887220897033
2023-01-18,1.2766091608293204,1.0916336786955934
2023-01-19,1.3295156053201547,1.1368741942725884
2023-01-20,1.3622965692461284,1.1649053296738505
2023-01-23,1.3616052086655384,1.1643141444332523
2023-01-24,1.3818245171304329,1.1816037572274103
2023-01-25,1.417259352513707,1.211904228891179
2023-01-26,1.4589104402299107,1.2475202431737142
2023-01-27,1.4825364918931312,1.2677229759141084
2023-01-30,1.516967424040427,1.2971650058431856
2023-01-31,1.5494903111384302,1.324975458700606
2023-02-01,1.5489824556862226,1.32454118944064
2023-02-02,1.5489824556862226,1.2934032499098893
2023-02-03,1.5662155145190528,1.2790136135273413
2023-02-06,1.5562301951686273,1.2871678932329247
2023-02-07,1.5458141726157755,1.2785527347256267
2023-02-08,1.534649908332834,1.287786768727269
2023-02-09,1.5312997684818217,1.2905980064891156
2023-02-10,1.5312997684818217,1.2870106506346488
2023-02-13,1.5830982466656465,1.2434756129618207
2023-02-14,1.638627361397177,1.1998591790964874
2023-02-15,1.6920735838480192,1.1607240211549057
2023-02-16,1.741866804295386,1.126567003625867
2023-02-17,1.7832240595815585,1.09981885098237
2023-02-21,1.7953536737713935,1.092337806595691
2023-02-22,1.8131945944200065,1.0814829469579152
2023-02-23,1.8271901337866385,1.0731352841063544
2023-02-24,1.8271901337866385,1.0935705617062366
2023-02-27,1.8575557868976926,1.1117443596680363
2023-02-28,1.8651449093965546,1.1162864381307405
2023-03-01,1.8651449093965546,1.1277618144323442
2023-03-02,1.8356172026140267,1.1099078557349131
2023-03-03,1.9191256207117215,1.0594144036498947
2023-03-06,2.0104547270169606,1.0089980214975056
2023-03-07,2.0442853689770755,0.9920192503045849
