Date,cumulative_strategy,cumulative_benchmark
2023-04-19,1.0,0.9762836551915348
2023-04-20,1.0,0.9775980547798048
2023-04-21,1.008699597623233,0.9861027644936443
2023-04-24,1.0162166356759823,0.9934514062717179
2023-04-25,1.0281842721171452,1.0051509443769107
2023-04-26,1.036995855830543,1.0137651314746576
2023-04-27,1.0184067079646462,0.9955924166809429
2023-04-28,1.0102901957920407,0.9876577301694073
2023-05-01,1.0102901957920407,0.9806078901680669
2023-05-02,1.010189608637462,0.9805102582620657
2023-05-03,1.0217688859975724,0.9917493366863267
2023-05-04,1.0392293808422117,1.008696842543759
2023-05-05,1.0361716980679465,1.005728994427877
2023-05-08,1.0357108849663865,1.0052817200059687
2023-05-09,1.033380060961924,1.003019375563858
2023-05-10,1.0386572718520461,1.008141542104213
2023-05-11,1.055612676433834,1.0245987972405535
2023-05-12,1.072992551772062,1.0414680521910509
2023-05-15,1.0876103335028258,1.0556563637886942
2023-05-16,1.0970524437252072,1.06482106500273
2023-05-17,1.085569611792635,1.0536755984412869
2023-05-18,1.0734753979771199,1.0419367123843197
2023-05-19,1.0769248286298434,1.0452847988338734
2023-05-22,1.080235807338878,1.048498501055058
2023-05-23,1.0891605116514504,1.0571609977345042
2023-05-24,1.1171567301858611,1.0843346879316955
2023-05-25,1.1524346334519013,1.1185761271096182
2023-05-26,1.1711620464813022,1.136753329121036
2023-05-30,1.192975571127926,1.1579259728524596
2023-05-31,1.21800337273134,1.1822184581483584
2023-06-01,1.239042082760659,1.202639051300343
2023-06-02,1.2438131531691206,1.2072699477562046
2023-06-05,1.2627710706403747,1.2256708819936122
2023-06-06,1.2878739950296085,1.250036282969395
2023-06-07,1.319582503403173,1.2808131960049618
2023-06-08,1.360120118770804,1.3201598170487632
2023-06-09,1.3951540763726902,1.354164477681236
2023-06-12,1.4111604344766655,1.3697005693061859
2023-06-13,1.4100881538368335,1.3686597922499764
2023-06-14,1.4100881538368335,1.3715708672644022
2023-06-15,1.434783038010924,1.3475505366123863
2023-06-16,1.4610638165208583,1.3228675871730418
2023-06-20,1.4644927676431885,1.3197629669323376
2023-06-21,1.4607457608651928,1.3231396724318134
2023-06-22,1.4607457608651928,1.3275330787490656
2023-06-23,1.4950276154889486,1.3586886002868772
2023-06-26,1.5388096825906894,1.398477962604894
2023-06-27,1.5628525327797833,1.420328225524381
2023-06-28,1.5752536238894919,1.431598399364193
2023-06-29,1.5752536238894919,1.432415805156625
2023-06-30,1.5607943493862602,1.4192676409401301
2023-07-03,1.5607943493862602,1.414065916304424
2023-07-05,1.5519001174161364,1.422124012033437
2023-07-06,1.5519001174161364,1.4538605042510084
2023-07-07,1.5894614385990122,1.4890489295513376
2023-07-10,1.630287289626468,1.5272956515504812
2023-07-11,1.6727847341043647,1.5671083658899096
2023-07-12,1.707780313929209,1.5998931377703423
2023-07-13,1.7171825183992195,1.6087013681315847
2023-07-14,1.728967246623159,1.6197416088828027
