Date,cumulative_strategy,cumulative_benchmark
2023-05-17,1.0,0.9895330145807976
2023-05-18,0.9888591079888984,0.9785087341239331
2023-05-19,0.9920366385822864,0.981653005550931
2023-05-22,0.9950866306537918,0.9846710733998953
2023-05-23,1.0033078485431124,0.9928062399214405
2023-05-24,1.0290972757988917,1.0183257296181638
2023-05-25,1.0615944117566536,1.0504827185276902
2023-05-26,1.0788456435763023,1.0675533819554195
2023-05-30,1.0989397254386368,1.0874371393558886
2023-05-31,1.1219947200990759,1.110250817723377
2023-06-01,1.141375061811642,1.1294283056818186
2023-06-02,1.1457700544096598,1.1337772959563954
2023-06-05,1.163233621246197,1.1510580718934873
2023-06-06,1.1863578171674336,1.1739402271931858
2023-06-07,1.2155669144276298,1.2028435932582513
2023-06-08,1.252909167680915,1.2397949856912143
2023-06-09,1.285181586898724,1.271729609967628
2023-06-12,1.2999262499125894,1.2863199408087165
2023-06-13,1.2989384913863893,1.2853425211366076
2023-06-14,1.301701272472648,1.28807638423352
2023-06-15,1.324497976398932,1.2655182930748385
2023-06-16,1.3487586743807345,1.2423379200989515
2023-06-20,1.3519240580675902,1.2394222938564372
2023-06-21,1.348465066175765,1.2425934421464715
2023-06-22,1.348465066175765,1.2467193995130652
2023-06-23,1.3801118349717738,1.2759783262584068
2023-06-26,1.4205285793453413,1.3133455080561436
2023-06-27,1.4427233680894742,1.3338656345239936
2023-06-28,1.4541712453258253,1.344449735656312
2023-06-29,1.4550015396315785,1.345217381807668
2023-06-30,1.4550015396315785,1.332869613108651
2023-07-03,1.460334231743602,1.3279845438639954
2023-07-05,1.4520124746741025,1.3355521023898895
2023-07-06,1.4520124746741025,1.365356633179755
2023-07-07,1.4871561713016812,1.3984029603579642
2023-07-10,1.5253542771693134,1.434321410186007
2023-07-11,1.5651163848147565,1.471710522449039
2023-07-12,1.5978594833517494,1.5024995187959027
2023-07-13,1.6066565174048315,1.5107715474500503
2023-07-14,1.6066565174048315,1.5211397126883945
2023-07-17,1.6066565174048315,1.5318517837727221
2023-07-18,1.6110585218138913,1.536048834127384
2023-07-19,1.6110585218138913,1.536395285555467
2023-07-20,1.6110585218138913,1.5372558403100478
2023-07-21,1.6110585218138913,1.5528068975750189
2023-07-24,1.6231980638227153,1.5645075057835152
2023-07-25,1.6231980638227153,1.5676827969211355
2023-07-26,1.6421642053377905,1.5493653195658874
2023-07-27,1.6550194912031806,1.5372364873649422
2023-07-28,1.6926547375710908,1.5022796338443467
2023-07-31,1.7186663058064322,1.4791936208867487
2023-08-01,1.7477130285014464,1.4541941624270267
2023-08-02,1.7654016917764468,1.4394762136241284
2023-08-03,1.7783660870857851,1.4289052830768518
2023-08-04,1.7839179758307322,1.4244443775207245
2023-08-07,1.795256764691527,1.4153904444030139
2023-08-08,1.819803309794181,1.3960378113620384
2023-08-09,1.8456194262218357,1.376233322337559
2023-08-10,1.886287461981234,1.3459081614886221
2023-08-11,1.926150830943658,1.3174647589254702
2023-08-14,1.9647406840200028,1.2910697483876465
2023-08-15,1.987014082004563,1.2764334604716117
2023-08-16,1.9727217869087328,1.2856146554377028
2023-08-17,1.9727217869087328,1.2873650051882435
2023-08-18,1.9727217869087328,1.297971004350905
2023-08-21,1.9877601106162555,1.3078656120223668
