Date,cumulative_strategy,cumulative_benchmark
2023-06-13,1.0,0.9992401426417332
2023-06-14,1.0021269529732004,1.0013654794340663
2023-06-15,1.0021269529732004,0.9838285584527284
2023-06-16,1.020482812913136,0.9658078683891713
2023-06-20,1.022877770372961,0.9635412268251128
2023-06-21,1.022877770372961,0.9660065141843684
2023-06-22,1.0262741749640758,0.969214081163389
2023-06-23,1.0503595312340095,0.991960309233947
2023-06-26,1.0811194389447447,1.0210099885650812
2023-06-27,1.0980111917073765,1.0369625722239717
2023-06-28,1.1067238095278331,1.045190774863561
2023-06-29,1.107355720301785,1.0457875518604822
2023-06-30,1.0971912870386302,1.0361882536553608
2023-07-03,1.0971912870386302,1.0323905443221881
2023-07-05,1.0971912870386302,1.038273651849182
2023-07-06,1.0971912870386302,1.0614440388145954
2023-07-07,1.1237470903851288,1.08713463578803
2023-07-10,1.152610911922717,1.115058054129396
2023-07-11,1.1826565477721362,1.144124782457906
2023-07-12,1.207398375443761,1.1680605043339942
2023-07-13,1.2140457213055726,1.1744912750868342
2023-07-14,1.2140457213055726,1.1825516066648596
2023-07-17,1.2140457213055726,1.1908792946252849
2023-07-18,1.2140457213055726,1.1941421301155153
2023-07-19,1.2143195458510945,1.1944114654628826
2023-07-20,1.2143195458510945,1.1950804706825635
2023-07-21,1.2266037423396212,1.207170042469186
2023-07-24,1.235846366028764,1.2162662306236975
2023-07-25,1.235846366028764,1.2187347386805842
2023-07-26,1.235846366028764,1.2044945199184216
2023-07-27,1.2455208908231559,1.1950654254791955
2023-07-28,1.2738441134991803,1.16788956322939
2023-07-31,1.2934196845497887,1.149942229735451
2023-08-01,1.3152794270597008,1.1305073615765973
2023-08-02,1.3285914150796925,1.1190654579444066
2023-08-03,1.3383480525576787,1.1108474942699647
2023-08-04,1.3425262471059076,1.1073795346942756
2023-08-07,1.3510594991176321,1.1003409023676878
2023-08-08,1.3510594991176321,1.085295941602477
2023-08-09,1.370225916247544,1.0698997027693697
