Date,cumulative_strategy,cumulative_benchmark
2023-06-01,1.0,1.0172731131130945
2023-06-02,1.0038506120775426,1.0211902372486072
2023-06-05,1.0191510750198625,1.0367549868180126
2023-06-06,1.0394110199712907,1.0573648840902519
2023-06-07,1.065002167208934,1.083398070108825
2023-06-08,1.0977190667651708,1.1166800923718065
2023-06-09,1.1259941012368235,1.1454435247121648
2023-06-12,1.138912434138247,1.1585849974390272
2023-06-13,1.1380470231447455,1.1577046381035456
2023-06-14,1.1404675956442651,1.1601670214256479
2023-06-15,1.1404675956442651,1.1398490078753962
2023-06-16,1.1613574274061707,1.1189705067242603
2023-06-20,1.1640830016138828,1.1163444098135704
2023-06-21,1.1640830016138828,1.11920065476238
2023-06-22,1.167948269748196,1.1229168937425542
2023-06-23,1.1953585377525746,1.1492703323334292
2023-06-26,1.2303647591549838,1.182926854986896
2023-06-27,1.249588368102194,1.2014092790844777
2023-06-28,1.2595037368765625,1.210942351218594
2023-06-29,1.2602228810517515,1.2116337680940437
2023-06-30,1.2486552780346647,1.2005121652076465
2023-07-03,1.2486552780346647,1.1961121961495984
2023-07-05,1.2415397796360916,1.2029282762686941
2023-07-06,1.2415397796360916,1.2297731389916788
2023-07-07,1.2715893130441256,1.2595378792203527
2023-07-10,1.3042505117380696,1.291889532787873
2023-07-11,1.338249006396368,1.3255658081539208
2023-07-12,1.3662459141717953,1.3532973764224299
2023-07-13,1.3737677970138598,1.3607479709386399
2023-07-14,1.3831957290811512,1.370086550179324
2023-07-17,1.3831957290811512,1.3797348845136261
2023-07-18,1.3831957290811512,1.3835151567617188
2023-07-19,1.3831957290811512,1.3838272046544584
2023-07-20,1.3831957290811512,1.3846023040651891
2023-07-21,1.3971882965039335,1.3986091005626322
2023-07-24,1.4077162976845174,1.4091478076923318
2023-07-25,1.4105733687230375,1.412007784093098
2023-07-26,1.4105733687230375,1.3955092802750066
2023-07-27,1.421615701657892,1.3845848729182835
2023-07-28,1.4539433313062222,1.3530993266231894
2023-07-31,1.4762865447998736,1.3323058152930767
2023-08-01,1.5012368715388749,1.3097888686170234
2023-08-02,1.5164309412079873,1.2965324507266243
2023-08-03,1.5275669961198584,1.2870112413039168
2023-08-04,1.532335914102774,1.2829933153677984
2023-08-07,1.5420756182983848,1.2748384615517243
2023-08-08,1.5631604176768006,1.2574075957220923
2023-08-09,1.5853357435049582,1.239569744393066
2023-08-10,1.6202684548708617,1.2122559515411768
2023-08-11,1.654509979843335,1.1866370534425683
2023-08-14,1.6876575900978343,1.1628631366694666
2023-08-15,1.706789819338897,1.1496802705257179
2023-08-16,1.6945131354515133,1.1579497487548964
2023-08-17,1.6945131354515133,1.1595262841850886
2023-08-18,1.6945131354515133,1.1690790798177093
2023-08-21,1.7074306371624366,1.1779911269997607
2023-08-22,1.7502686917256136,1.2075459722010966
2023-08-23,1.7813837729925441,1.2290128996712717
2023-08-24,1.8348500332467403,1.265900360164527
2023-08-25,1.880686845919472,1.2975241095826366
2023-08-28,1.9076331374276423,1.3161149042019284
2023-08-29,1.8939970178104255,1.3067070679090973
2023-08-30,1.8939970178104255,1.2882621483976364
2023-08-31,1.9150770635816847,1.27392388661674
2023-09-01,1.9270829770022206,1.2659374613297762
2023-09-05,1.9270829770022206,1.2561039970262382
2023-09-06,1.926237153624943,1.2566553184470883
2023-09-07,1.926237153624943,1.2718894089974913
2023-09-08,1.9231385690575142,1.2698434216242445
2023-09-11,1.9376796302074368,1.260241996567435
2023-09-12,1.9454746911554366,1.2551721888348633
2023-09-13,1.973885207367736,1.2368424259331718
2023-09-14,2.050604366782668,1.1887699691904325
2023-09-15,2.1106250517575065,1.1539749648570152
2023-09-18,2.1656425646727744,1.1238943816288147
2023-09-19,2.248692481504125,1.0807943168055143
2023-09-20,2.3139181633129757,1.0494447450927933
2023-09-21,2.3301101421608372,1.0421011028741711
2023-09-22,2.3301101421608372,1.0343794692749744
2023-09-25,2.3301101421608372,1.0226822212148092
2023-09-26,2.3301101421608372,1.0121337015793026
2023-09-27,2.3301101421608372,1.0095859658137336
2023-09-28,2.3076147449849893,0.9998392002539388
2023-09-29,2.2966094688360603,1.0046075466719153
2023-10-02,2.2966094688360603,1.0156811236643197
2023-10-03,2.3665430085501624,1.0466094017030938
2023-10-04,2.4293734115483,1.0743963002521852
2023-10-05,2.4815301097099614,1.097462726875561
