Date,cumulative_strategy,cumulative_benchmark
2023-02-22,1.0,0.990062726409145
2023-02-23,1.0077187188896892,0.9824207105408335
2023-02-24,0.9885291422649144,1.0011285475089315
2023-02-27,1.004957281005997,1.0177660728715654
2023-02-28,1.0090630763557105,1.0219241990805812
2023-03-01,1.0090630763557105,1.0324295356461692
2023-03-02,0.993088275420084,1.0160848128052804
2023-03-03,1.0382672107632482,0.9698596874089681
2023-03-06,1.0876772209479253,0.9237051170480709
2023-03-07,1.105979955217729,0.908161600115488
2023-03-08,1.1337069799626827,0.8853939007191081
2023-03-09,1.121566496346263,0.8948752837711133
2023-03-10,1.1375552510205407,0.9076323886087685
2023-03-13,1.1658218534485614,0.9301857405066937
2023-03-14,1.190683366788965,0.950022240507318
2023-03-15,1.2044627580660934,0.9610165388565322
2023-03-16,1.2009469309139145,0.958211331291269
2023-03-17,1.2009469309139145,0.9715081573614147
2023-03-20,1.2088365886639236,0.9778905100413043
2023-03-21,1.1992935974766235,0.9701706903345043
2023-03-22,1.2269656235809994,0.9925560251058425
2023-03-23,1.2586937766423305,1.0182225709986221
2023-03-24,1.3025374049709961,1.053689952173581
2023-03-27,1.3506694373956516,1.0926264454750396
2023-03-28,1.3946559160285117,1.1282093856578397
2023-03-29,1.4163211321737859,1.1457355008210757
2023-03-30,1.4352679548458582,1.1610625667456216
2023-03-31,1.4351980321793656,1.1610060026801052
2023-04-03,1.4297802292524906,1.1566232613591125
2023-04-04,1.4267641320645286,1.154183384170476
2023-04-05,1.4462417808764478,1.1699398628456832
2023-04-06,1.4577341916684017,1.1792366690114937
2023-04-10,1.472708457466797,1.1913501279822147
2023-04-11,1.4891705521409855,1.2046671687702364
2023-04-12,1.5119414814920507,1.2230877525993866
2023-04-13,1.5059501296041446,1.2182410378254924
2023-04-14,1.5044505571890772,1.2170279560511932
2023-04-17,1.4992755209007316,1.2128416012345462
2023-04-18,1.4692384698660397,1.1885430753362556
2023-04-19,1.4692384698660397,1.1603551779418673
2023-04-20,1.4692384698660397,1.1619173984707303
2023-04-21,1.4820202533664486,1.1720256123088593
2023-04-24,1.493064574852995,1.1807597896073154
2023-04-25,1.5106478867057223,1.194665194606875
2023-04-26,1.5235942044778914,1.2049035270315531
2023-04-27,1.4962823133112877,1.1833044727034228
2023-04-28,1.4843572213861598,1.173873755995173
2023-05-01,1.4843572213861598,1.1654947174793515
2023-05-02,1.4842094348690784,1.165378677753542
2023-05-03,1.5012221546198015,1.1787368065878585
2023-05-04,1.5268757853484431,1.1988796473189305
2023-05-05,1.522383320187846,1.1953522319921492
2023-05-08,1.5217062758516158,1.194820627075215
2023-05-09,1.5182817395577721,1.1921317332545187
2023-05-10,1.5260352208111359,1.198219648826777
2023-05-11,1.5509467534948416,1.2177798054581164
2023-05-12,1.5764819349432422,1.2378296416156118
2023-05-15,1.5979589422061853,1.254693061115704
2023-05-16,1.6118316537816235,1.265585703281172
2023-05-17,1.5949606353632824,1.2523388361781769
2023-05-18,1.577191351162742,1.2383866644430073
2023-05-19,1.5822593873768585,1.2423660094082514
2023-05-22,1.5871240046690798,1.2461856329294332
2023-05-23,1.6002365235772906,1.2564813833729123
2023-05-24,1.6413696448588233,1.2887784846881165
2023-05-25,1.6932012974735025,1.3294759101125841
2023-05-26,1.7207163331373687,1.3510802976922431
2023-05-30,1.7527656027115595,1.376244896785788
2023-05-31,1.7895374116434704,1.4051175619669365
2023-06-01,1.8204482937749025,1.429388316551987
2023-06-02,1.827458133961454,1.4348923364672002
2023-06-05,1.8553118356187663,1.4567626394347888
2023-06-06,1.8921940178375671,1.4857219680423466
2023-06-07,1.9387813781620775,1.5223016549109958
