Date,cumulative_strategy,cumulative_benchmark
2023-04-12,1.0,1.0152910150676344
2023-04-13,0.9960373123158223,1.0112677338663696
2023-04-14,0.9950454932319331,1.0102607488619244
2023-04-17,0.9950454932319331,1.0067856356313376
2023-04-18,0.9751103766737094,0.9866153126340774
2023-04-19,0.9982364305932154,0.963216403686336
2023-04-20,0.9968924753335011,0.9645132104470431
2023-04-21,1.0055650387425312,0.9729040872802249
2023-04-24,1.0130587174141126,0.9801543697855348
2023-04-25,1.024989164129835,0.991697313230864
2023-04-26,1.0337733656294925,1.000196202127396
2023-04-27,1.0152419839991182,0.9822667234397852
2023-04-28,1.0152419839991182,0.974438240226553
2023-05-01,1.0152419839991182,0.9674827601296103
2023-05-02,1.015140903831455,0.967386434996148
2023-05-03,1.0267769353096563,0.9784750818694191
2023-05-04,1.0443230101914192,0.9951957506593176
2023-05-05,1.0412503406365579,0.9922676262626162
2023-05-08,1.0407872689276279,0.9918263384690118
2023-05-09,1.0384450207334956,0.9895942747999726
2023-05-10,1.0437480970935205,0.9946478827425489
2023-05-11,1.0607866060870943,1.0108848626639884
2023-05-12,1.07825166631784,1.0275283279108773
2023-05-15,1.0929410949471776,1.0415267333935359
2023-05-16,1.102429484278516,1.0505687679470197
2023-05-17,1.090890370940874,1.0395724799710488
2023-05-18,1.0787368791222711,1.0279907152339782
2023-05-19,1.0822032166499682,1.0312939885931305
2023-05-22,1.0855304236322194,1.0344646764147973
2023-05-23,1.0944988710650863,1.0430112282843809
2023-05-24,1.122632308930496,1.069821207133704
2023-05-25,1.158083121629975,1.1036043353532712
2023-05-26,1.1769023243088987,1.121538241198579
2023-05-30,1.198822764725417,1.1424274957129474
2023-05-31,1.2239732364025833,1.1663948336878194
2023-06-01,1.2451150645623654,1.1865421035846382
2023-06-02,1.2499095196678995,1.1911110169392138
2023-06-05,1.2689603565721603,1.2092656604246128
2023-06-06,1.2941863192383878,1.2333049381257892
2023-06-07,1.3260502421834113,1.263669911802287
2023-06-08,1.3667865466866556,1.3024898906245115
2023-06-09,1.4019922180583306,1.3360394095054344
2023-06-12,1.4180770289629245,1.351367555401096
2023-06-13,1.416999492697878,1.3503407088204016
2023-06-14,1.416999492697878,1.3532128200058606
2023-06-15,1.4418154152001021,1.329513993970048
2023-06-16,1.468225005065071,1.305161418092218
2023-06-20,1.4716707626849805,1.3020983522228258
2023-06-21,1.4679053905065758,1.3054298615748643
2023-06-22,1.4679053905065758,1.3097644635220886
2023-06-23,1.5023552725784348,1.3405029781443942
2023-06-26,1.5463519310168619,1.379759772287295
2023-06-27,1.5705126236857965,1.4013175762687413
2023-06-28,1.5829744969123343,1.412436902355148
2023-06-29,1.5829744969123343,1.4132433674265972
2023-06-30,1.5829744969123343,1.4002711872775762
2023-07-03,1.5887762197169413,1.3951390860998825
2023-07-05,1.5797225322453436,1.403089326736798
2023-07-06,1.5797225322453436,1.4344010359279462
2023-07-07,1.6179572515726974,1.4691184751567314
2023-07-10,1.6595150271295054,1.5068532767391452
2023-07-11,1.7027743644097648,1.5461331103439515
2023-07-12,1.7383973438514715,1.5784790683024015
2023-07-13,1.747968110737412,1.5871694032540118
2023-07-14,1.747968110737412,1.5980618738343302
2023-07-17,1.735658683471021,1.6093156411555531
2023-07-18,1.735658683471021,1.6137249311756618
2023-07-19,1.735267210611439,1.6140889022256166
2023-07-20,1.7342952651345174,1.6149929741738873
2023-07-21,1.7167509343372214,1.6313304292450215
2023-07-24,1.729686882848024,1.643622722794852
2023-07-25,1.729686882848024,1.646958584493175
2023-07-26,1.7498972853417323,1.6277148148761744
2023-07-27,1.7635959336042004,1.6149726425741913
2023-07-28,1.8037002150386057,1.5782480640397547
2023-07-31,1.8314182547416709,1.553994619850082
2023-08-01,1.8623705681746774,1.5277309695767094
2023-08-02,1.8812196843261773,1.512268752236141
2023-08-03,1.8950346000843987,1.5011632627550353
2023-08-04,1.9009507167624529,1.4964767747010066
2023-08-07,1.9130333792526428,1.4869649953404585
2023-08-08,1.9391902839641404,1.4666337234900702
2023-08-09,1.966700049374918,1.4458277458558024
2023-08-10,2.01003608431237,1.4139690789849397
2023-08-11,2.052514662827953,1.3840873285979483
2023-08-14,2.0936361773028964,1.3563575548972782
2023-08-15,2.117370806606,1.3409811279340116
2023-08-16,2.1021408750874575,1.3506266046178192
2023-08-17,2.1021408750874575,1.352465467398721
2023-08-18,2.1021408750874575,1.3636077988718853
2023-08-21,2.1021408750874575,1.3740027646626123
2023-08-22,2.1548818904742593,1.4084753834158936
2023-08-23,2.1931899088143685,1.433514296712257
2023-08-24,2.2590160739727936,1.4765396400594535
2023-08-25,2.315449076524047,1.5134254180025748
2023-08-28,2.3486245974374382,1.5351096248006681
2023-08-29,2.3318361881158323,1.524136373152529
