Date,cumulative_strategy,cumulative_benchmark
2023-01-19,1.0,1.0414429459807923
2023-01-20,1.0246563212908508,1.067121097862985
2023-01-23,1.0241363119146363,1.0665795377662826
2023-01-24,1.0241363119146363,1.0824178296141647
2023-01-25,1.0503987650502127,1.110174825624012
2023-01-26,1.0812683804261856,1.142801168121152
2023-01-27,1.0987787785378955,1.1613080474293598
2023-01-30,1.1242971909180302,1.1882786608353677
2023-01-31,1.1484014597542307,1.213754654660193
2023-02-01,1.1480250637622926,1.213356838736737
2023-02-02,1.1480250637622926,1.1848326734068821
2023-02-03,1.1607973087885377,1.171650928776447
2023-02-06,1.1533967105171514,1.1791207236945802
2023-02-07,1.1533967105171514,1.1712287369636538
2023-02-08,1.1450665852489252,1.1796876496757243
2023-02-09,1.1425669055640175,1.1822629071239972
2023-02-10,1.1425669055640175,1.1789766803205575
2023-02-13,1.1812159200480294,1.1390960513857225
2023-02-14,1.2226485187418934,1.0991408588000091
2023-02-15,1.2625269842498505,1.0632907758414614
2023-02-16,1.299679791933626,1.03200095930717
2023-02-17,1.330538172616196,1.0074980943209424
2023-02-21,1.33958858588982,1.0006450221478502
2023-02-22,1.33958858588982,0.99070133879544
2023-02-23,1.3499284936121398,0.9830543936576391
2023-02-24,1.3499284936121398,1.00177429759492
2023-02-27,1.3723626451565136,1.0184225545298982
2023-02-28,1.3779694906146247,1.0225833628224121
2023-03-01,1.36380402385198,1.0330954755627555
2023-03-02,1.3422132052929214,1.0167402100136338
2023-03-03,1.4032750112970442,0.9704852683876538
2023-03-06,1.470055346726418,0.9243009273066493
2023-03-07,1.4947924947100715,0.9087473844613893
2023-03-08,1.5322670875305515,0.8859649993946431
2023-03-09,1.515858558871095,0.8954524981487091
2023-03-10,1.5374682366723225,0.9082178316015271
2023-03-13,1.575672098289363,0.9307857309109347
2023-03-14,1.609273795474782,0.9506350258933953
2023-03-15,1.6278973976165318,0.9616364158085448
2023-03-16,1.623145564624459,0.9588293988222727
2023-03-17,1.6456694939024141,0.9721348016397298
2023-03-20,1.6564807701897355,0.9785212710784533
2023-03-21,1.643403914690743,0.9707964719169649
2023-03-22,1.6813231665928965,0.9931962457250177
2023-03-23,1.7248005695045843,1.018879347108357
2023-03-24,1.7848799283714856,1.0543696055296998
2023-03-27,1.850835729915938,1.0933312137316975
2023-03-28,1.9111108379718802,1.1289371056990012
2023-03-29,1.9407988985941322,1.1464745255946833
2023-03-30,1.9667619176711535,1.161811477816212
2023-03-31,1.966666101947563,1.1617548772656205
2023-04-03,1.9592420328474,1.1573693089794075
2023-04-04,1.9551090449483457,1.1549278580159463
2023-04-05,1.981799460351071,1.170694499968871
2023-04-06,1.9975476248743118,1.1799973027805628
