Date,cumulative_strategy,cumulative_benchmark
2023-05-12,1.0,1.0164642541021223
2023-05-15,1.0136233767015645,1.0303119295394303
2023-05-16,1.022423167722283,1.0392566025555594
2023-05-17,1.0117214793334792,1.0283787188498006
2023-05-18,1.000449999586913,1.01692166259658
2023-05-19,1.0036647755394827,1.0201893674373144
2023-05-22,1.0067505180300216,1.0233259143763112
2023-05-23,1.015068100754928,1.0317804398967159
2023-05-24,1.041159818249308,1.0583017380578843
2023-05-25,1.0740378687145962,1.0917211011004153
2023-05-26,1.091491310491496,1.1094619007776867
2023-05-30,1.111820924719105,1.1301262269397372
2023-05-31,1.13514615802299,1.1538354928117285
2023-06-01,1.1547536660104158,1.1737658237929687
2023-06-02,1.159200174423342,1.1782855406502726
2023-06-05,1.1768684400976424,1.1962447011401784
2023-06-06,1.2002636858034732,1.2200251321160918
2023-06-07,1.2298151568935543,1.2500631461352916
2023-06-08,1.2675951165966133,1.2884651246948697
2023-06-09,1.3002458163093251,1.3216533938242638
2023-06-12,1.3151633085859868,1.336816491484335
2023-06-13,1.3141639720686353,1.3358007016366282
2023-06-14,1.3169591370362996,1.3386418869105774
2023-06-15,1.3400230520565268,1.3151982417328674
2023-06-16,1.364568121308339,1.2911078860679763
2023-06-20,1.3677706079746628,1.2880778022448591
2023-06-21,1.3677706079746628,1.2913734390429599
2023-06-22,1.372312208649808,1.2956613674780553
2023-06-23,1.404518639704226,1.326068900281841
2023-06-26,1.4456501403481556,1.364902990684033
2023-06-27,1.4682374363233905,1.3862286676010214
2023-06-28,1.4798877653446105,1.3972282645848992
2023-06-29,1.4807327431205561,1.3980260459161222
2023-06-30,1.4671410770713527,1.3851935457688398
2023-07-03,1.4671410770713527,1.3801167053023904
2023-07-05,1.4587805309958872,1.3879813404656516
2023-07-06,1.4587805309958872,1.4189558958750899
2023-07-07,1.4940880378677164,1.4532995095852548
2023-07-10,1.5324641910568466,1.490627995722609
2023-07-11,1.5724116360796958,1.5294848775056562
2023-07-12,1.6053073552993022,1.5614825452451935
2023-07-13,1.6141453936984038,1.570079305640545
2023-07-14,1.6141453936984038,1.5808544898208814
2023-07-17,1.6027783640603581,1.5919870804223133
2023-07-18,1.6027783640603581,1.5963488927146536
2023-07-19,1.6024168619773564,1.5967089446487537
2023-07-20,1.6024168619773564,1.5976032818593122
2023-07-21,1.6024168619773564,1.613764820798653
2023-07-24,1.614491287920444,1.6259247551332485
2023-07-25,1.614491287920444,1.6292246974130566
2023-07-26,1.6333556957361126,1.610188138129453
2023-07-27,1.6461420263115203,1.5975831691833322
2023-07-28,1.6835753985745658,1.5612540283574858
2023-07-31,1.7094474416955423,1.5372617369646189
2023-08-01,1.7383383588170793,1.5112808847000394
2023-08-02,1.7559321407399031,1.4959851592305526
2023-08-03,1.768826995500135,1.4849992498641393
2023-08-04,1.7743491041139854,1.4803632243115572
2023-08-07,1.7856270721200647,1.4709538645398799
2023-08-08,1.8100419504396272,1.4508415128752112
2023-08-09,1.835719590149368,1.4302595668962819
2023-08-10,1.8761694840309298,1.398743943260465
2023-08-11,1.9158190273192102,1.3691839493475637
2023-08-14,1.9542018858147174,1.3417527603716068
2023-08-15,1.9763558100953866,1.3265419015179634
2023-08-16,1.9621401783552503,1.3360835190058233
2023-08-17,1.9621401783552503,1.3379025815408543
2023-08-18,1.9621401783552503,1.348924936197349
2023-08-21,1.9621401783552503,1.3592079725496127
2023-08-22,2.0113686894241822,1.3933094019274703
2023-08-23,2.047125428103825,1.4180787047641734
2023-08-24,2.108567629706523,1.4606407659209817
2023-08-25,2.16124224490634,1.497129370415381
2023-08-28,2.192208305884209,1.5185800890866932
2023-08-29,2.176537989564792,1.507724993661462
2023-08-30,2.1458149078450317,1.4864425908670829
2023-08-31,2.1696976679806927,1.4698985955190587
2023-09-01,2.183299837233243,1.4606835745622708
2023-09-05,2.183299837233243,1.4493373744315514
2023-09-06,2.182341556731585,1.4499735086548755
2023-09-07,2.182341556731585,1.4675511430326382
2023-09-08,2.1788309973719437,1.4651904101835413
2023-09-11,2.195305376950145,1.4541119451714228
2023-09-12,2.2041368364680256,1.4482622210678504
2023-09-13,2.2363246956117546,1.4271126900570552
2023-09-14,2.3232441122960625,1.3716449832406261
2023-09-15,2.391244895500553,1.3314972722681913
2023-09-18,2.4535773058982313,1.2967892276950164
2023-09-19,2.5476691909203226,1.247058843159406
2023-09-20,2.621567005480555,1.210886594632822
2023-09-21,2.6399118018411216,1.202413239594465
2023-09-22,2.6399118018411216,1.1935037446852244
2023-09-25,2.6399118018411216,1.1800070447051827
2023-09-26,2.6399118018411216,1.1678357883531136
2023-09-27,2.646556969080394,1.1648961204004944
2023-09-28,2.6210065244508707,1.1536499563574882
2023-09-29,2.608506647401457,1.1591518436965713
2023-10-02,2.608506647401457,1.1719289298627908
2023-10-03,2.6879376981290335,1.2076150747954777
2023-10-04,2.7593009517006637,1.239676584576578
2023-10-05,2.818540929462384,1.2662914463069663
2023-10-06,2.8311534079523764,1.2719578794112938
2023-10-09,2.855947353253066,1.2830971041521084
2023-10-10,2.8657505900061104,1.2875014236767037
