Date,cumulative_strategy,cumulative_benchmark
2022-12-30,1.0,1.0136971188672028
2023-01-03,1.0248709801664067,1.0389087598052926
2023-01-04,1.0558966803806946,1.070359422723354
2023-01-05,1.1044394291233504,1.1195670672656786
2023-01-06,1.1339311862899857,1.1494627765358278
2023-01-09,1.1627390967663231,1.1786652723862754
2023-01-10,1.1655901646041846,1.1815553916392105
2023-01-11,1.1448130179328018,1.1604936579201486
2023-01-12,1.1448130179328018,1.157417063664311
2023-01-13,1.1507444902604569,1.163413839711702
2023-01-17,1.1582354810724527,1.1709873040711591
2023-01-18,1.1839893360093694,1.1970247011763626
2023-01-19,1.2330573421034399,1.2466329312048887
2023-01-20,1.2634600001003848,1.2773703132884315
2023-01-23,1.2628187987210808,1.2767220524755072
2023-01-24,1.2815711673695773,1.2956808790418621
2023-01-25,1.3144351546448914,1.3289066888961032
2023-01-26,1.3530643962344944,1.3679612267742198
2023-01-27,1.3749763439782248,1.3901144184478342
2023-01-30,1.4069092626365696,1.422398908900704
2023-01-31,1.4370725676494032,1.4528943027960364
2023-02-01,1.4366015578383367,1.4524181073091385
2023-02-02,1.4366015578383367,1.4182739768288637
2023-02-03,1.452584333546791,1.4024951029016337
2023-02-06,1.443323463430622,1.4114366319313607
2023-02-07,1.443323463430622,1.4019897288730858
2023-02-08,1.443323463430622,1.4121152563345287
2023-02-09,1.4401726891553395,1.4151979031119999
2023-02-10,1.4361695743962062,1.4112642084546148
2023-02-13,1.4847501331468869,1.3635261105211685
2023-02-14,1.536829567044827,1.3156987580558108
2023-02-15,1.586955505891152,1.2727853232152073
2023-02-16,1.6336553811798487,1.235330639928384
2023-02-17,1.6724433657045408,1.2060001052902802
2023-02-21,1.6838194419027868,1.1977968086201445
2023-02-22,1.7005520163745755,1.1858939740266332
2023-02-23,1.713678099346265,1.1767403918081452
2023-02-24,1.713678099346265,1.199148579224719
2023-02-27,1.7421573220317108,1.2190769540074187
2023-02-28,1.7492749792361113,1.2240575443104174
2023-03-01,1.7492749792361113,1.2366408029221592
2023-03-02,1.7215816464507205,1.2170631460655617
2023-03-03,1.7999022024557485,1.1616948383877927
2023-03-06,1.885557595627016,1.1064110413062762
2023-03-07,1.9172865488113942,1.087793066329695
2023-03-08,1.9653531085453766,1.0605219886530886
2023-03-09,1.9443068085432722,1.0718787590140855
2023-03-10,1.972024331021519,1.0871591784758616
2023-03-13,2.0210262829648293,1.1141735114028835
2023-03-14,2.064125296546198,1.1379336077978248
2023-03-15,2.0880127471476393,1.1511025432735313
2023-03-16,2.081917837312233,1.147742474604342
2023-03-17,2.081917837312233,1.1636693704359398
2023-03-20,2.095595060491057,1.1713141321073999
2023-03-21,2.079051678712285,1.162067356699472
2023-03-22,2.1270228948070944,1.1888804392484744
2023-03-23,2.1820256647905194,1.2196237460071484
2023-03-24,2.258031381213371,1.2621064619886282
2023-03-27,2.3414713187089635,1.308744469403975
2023-03-28,2.417724675213748,1.3513656015962545
2023-03-29,2.455282704449683,1.3723583264062877
2023-03-30,2.4881282258178596,1.3907170370562192
2023-03-31,2.4880070104311875,1.390649284799061
2023-04-03,2.478614904700154,1.3853996512317683
2023-04-04,2.4733863085207153,1.3824771741217945
2023-04-05,2.507152050741797,1.401350233994049
2023-04-06,2.5270748753109733,1.4124859187498167
2023-04-10,2.553033716841639,1.4269953812462974
2023-04-11,2.5815718042953737,1.442946490202454
2023-04-12,2.6210466576530345,1.4650106067259299
2023-04-13,2.6106602683430977,1.4592052272374674
2023-04-14,2.6080606642482738,1.4577522017596165
2023-04-17,2.6080606642482738,1.452737799320485
2023-04-18,2.5558097936234176,1.4236331025453386
2023-04-19,2.6164242599538428,1.3898697290046282
2023-04-20,2.6129016905123335,1.3917409517684614
2023-04-21,2.6356328838488556,1.4038485380446222
2023-04-24,2.65527416528453,1.4143103077386354
2023-04-25,2.686544422773082,1.4309661574696786
