Date,cumulative_strategy,cumulative_benchmark
2022-12-05,1.0,0.9979293922450291
2022-12-06,0.9801104488453208,1.0177777599408446
2022-12-07,0.9801104488453208,1.0336631121569422
2022-12-08,0.9633545195247142,1.0159916486305356
2022-12-09,0.9834375119317608,0.9948113332310329
2022-12-12,1.0260471926218317,0.951708855705466
2022-12-13,1.0765958498560353,0.9048225086838602
2022-12-14,1.1080908633857152,0.8783525969182074
2022-12-15,1.1289571060273564,0.8618125107052312
2022-12-16,1.1311667594455126,0.8601257265484881
2022-12-19,1.1311667594455126,0.862736994444841
2022-12-20,1.1198006456170848,0.8540680985451219
2022-12-21,1.1113814644773672,0.8476468180650208
2022-12-22,1.1113814644773672,0.85144112699752
2022-12-23,1.1113814644773672,0.846861471289156
2022-12-27,1.118265824541975,0.8521072842521602
2022-12-28,1.125620034949353,0.8577111184394534
2022-12-29,1.125620034949353,0.8679164583487269
2022-12-30,1.1410377863673593,0.879804413245531
2023-01-03,1.1694165145212225,0.9016860113576777
2023-01-04,1.204818010814231,0.9289825593302411
2023-01-05,1.2602071213837378,0.9716906839050985
2023-01-06,1.293858330697239,0.9976376620146697
2023-01-09,1.326729245097028,1.0229829887881334
2023-01-10,1.3299824212315248,1.0254913708543463
2023-01-11,1.3062749117865802,1.007211545518214
2023-01-12,1.3028118356527993,1.0045413187279115
2023-01-13,1.3028118356527993,1.0097460193564736
2023-01-17,1.3112927378628336,1.0163191537207639
2023-01-18,1.3404498855263487,1.0389174392009315
2023-01-19,1.3960020777221764,1.081973238512239
2023-01-20,1.4304223534731897,1.108650718309099
2023-01-23,1.429696419303559,1.1080880820802594
2023-01-24,1.429696419303559,1.124542759688178
2023-01-25,1.4663588584469052,1.1533799869026393
2023-01-26,1.509452905650248,1.1872760631002606
2023-01-27,1.5338974577959377,1.2065031827587445
2023-01-30,1.5695212144987767,1.2345234233721927
2023-01-31,1.6031708238760867,1.260990877637779
2023-02-01,1.602645374289295,1.2605775797373089
2023-02-02,1.602645374289295,1.230943326937472
2023-02-03,1.62047545488311,1.2172485825618196
2023-02-06,1.6101442043198675,1.2250090827695226
2023-02-07,1.6101442043198675,1.2168099601248208
2023-02-08,1.5985153321377377,1.225598072058069
2023-02-09,1.5950257741039666,1.228273551931512
2023-02-10,1.5950257741039666,1.224859433596249
2023-02-13,1.6489798786255618,1.1834267527095477
2023-02-14,1.7068198724876251,1.1419166063456183
2023-02-15,1.7624902931931055,1.104671329963183
2023-02-16,1.8143556899128683,1.07216379389631
2023-02-17,1.8574340534608778,1.0467073401517324
2023-02-21,1.8700684491951012,1.0395875639590042
2023-02-22,1.8886518310083786,1.029256897914293
2023-02-23,1.903229803572429,1.021312353254019
2023-02-24,1.903229803572429,1.0407607879146263
2023-02-27,1.9348591424886432,1.0580569523766732
2023-02-28,1.9427640911065864,1.062379688672938
2023-03-01,1.9427640911065864,1.073300905921727
2023-03-02,1.9120075701838344,1.0563091353199823
2023-03-03,1.9989912437675703,1.0082540698155305
2023-03-06,2.094121068430942,0.9602723524484709
2023-03-07,2.1293595938924623,0.9441135055451714
2023-03-08,2.1827428454353326,0.920444488392738
2023-03-09,2.1593685924561923,0.9303012163027342
2023-03-10,2.190151978718707,0.9435633438440819
2023-03-13,2.244574087169127,0.9670095280027562
2023-03-14,2.292440327149626,0.9876313067158781
2023-03-15,2.3189699933298558,0.9990608425541762
2023-03-16,2.312200919223548,0.9961445836550048
2023-03-17,2.312200919223548,1.009967798677654
2023-03-20,2.327390994182188,1.0166028131524678
2023-03-21,2.3090177318610743,1.008577384589273
2023-03-22,2.362295093706385,1.0318489002326152
2023-03-23,2.4233817768771786,1.058531522152532
2023-03-24,2.507794564082097,1.095402970548213
2023-03-27,2.6004638792296815,1.1358808647685823
2023-03-28,2.6851516982417247,1.1728724468717184
2023-03-29,2.7268640598763545,1.1910923782399319
2023-03-30,2.7633426582815255,1.2070262053670695
2023-03-31,2.763208035135759,1.2069674020679917
2023-04-03,2.7527770588909055,1.2024111586946384
2023-04-04,2.746970122288664,1.1998746927117447
2023-04-05,2.784470728125561,1.2162549319942753
2023-04-06,2.806597236893962,1.2259197760687892
2023-04-10,2.835427412693153,1.2385127773712785
2023-04-11,2.867122127470464,1.2523570073632406
2023-04-12,2.910963335122363,1.2715068172328894
2023-04-13,2.8994280965651806,1.2664682328278927
2023-04-14,2.896540947576905,1.265207128101266
2023-04-17,2.896540947576905,1.2608550456955598
2023-04-18,2.838510554194525,1.2355946003491611
2023-04-19,2.9058296492402698,1.2062908127638028
2023-04-20,2.9019174447551963,1.2079148777977704
2023-04-21,2.9019174447551963,1.2184232511977275
2023-04-24,2.923543133820168,1.2275031932986156
2023-04-25,2.9579727033797574,1.2419590794079711
2023-04-26,2.983322657473207,1.2526027224723448
2023-04-27,2.9298437301470868,1.2301486141995455
2023-04-28,2.9298437301470868,1.2203445583904287
2023-05-01,2.9298437301470868,1.2116338141514469
2023-05-02,2.9298437301470868,1.2115131806955701
2023-05-03,2.9634270029139804,1.2254001253094877
2023-05-04,3.0140675172376543,1.2463403720363169
2023-05-05,3.005199347709517,1.2426733149296767
2023-05-08,3.0038628556640323,1.2421206650690924
2023-05-09,2.997102788012216,1.2393253244922902
2023-05-10,3.012408234739136,1.245654245811642
2023-05-11,3.0615838403693125,1.2659887413946729
2023-05-12,3.1119905346721044,1.2868323017234207
2023-05-15,3.1543863540176456,1.3043633029215402
2023-05-16,3.1817712203812136,1.3156871582554164
2023-05-17,3.1484676674102454,1.3019158799537252
2023-05-18,3.113390929127183,1.2874113757276224
2023-05-19,3.123395281462672,1.291548253266193
2023-05-22,3.1329980828856647,1.295519086377819
