Date,cumulative_strategy,cumulative_benchmark
2023-02-21,1.0,0.9931979303864478
2023-02-22,1.009937273590855,0.9833282508223268
2023-02-23,1.017732695501922,0.9757382164779393
2023-02-24,1.017732695501922,0.9943188014366615
2023-02-27,1.0346461613859261,1.0108431571935816
2023-02-28,1.0388732519083856,1.0149729995386616
2023-03-01,1.0495528240039516,1.0254068780736167
2023-03-02,1.0329370168975807,1.0091733331753059
2023-03-03,1.0799288059006642,0.9632626342998345
2023-03-06,1.1313214462008936,0.9174220105395157
2023-03-07,1.1503585974850763,0.9019842216911476
2023-03-08,1.1791981990959026,0.8793713897710023
2023-03-09,1.1665705654395353,0.8887882797954549
2023-03-10,1.1832008861934176,0.9014586099179371
2023-03-13,1.2126017166256153,0.9238585523462337
2023-03-14,1.2384608250865754,0.9435601230929646
2023-03-15,1.2527931293466785,0.9544796374594552
2023-03-16,1.2491362258262306,0.9516935111113314
2023-03-17,1.2491362258262306,0.9648998912449086
2023-03-20,1.257342464629312,0.9712388307175714
2023-03-21,1.2474165505960202,0.9635715217618211
2023-03-22,1.2761989466863124,0.985804589927722
2023-03-23,1.309200226216048,1.0112965501885995
2023-03-24,1.3548031275660022,1.0465226797677958
2023-03-27,1.4048665098659396,1.0851943243313102
2023-03-28,1.4506179935430945,1.120535226877932
2023-03-29,1.4731525499258837,1.1379421281857727
2023-03-30,1.4928596343563179,1.1531649383409281
2023-03-31,1.4927869059671828,1.153108759028123
2023-04-03,1.4871517078363237,1.148755829418694
2023-04-04,1.484014586485567,1.146332548444543
2023-04-05,1.5042737970290125,1.1619818504549368
2023-04-06,1.5162273532376798,1.1712154190980237
2023-04-10,1.5318024776519552,1.1832464814775652
2023-04-11,1.548925131685353,1.1964729388271003
2023-04-12,1.5726097692125913,1.2147682245627223
2023-04-13,1.566378007848115,1.2099544774801172
2023-04-14,1.5648182634674996,1.2087496471724937
2023-04-17,1.5594355732491914,1.2045917682327365
2023-04-18,1.5281932530445241,1.1804585225991129
2023-04-19,1.5281932530445241,1.1524623612450609
2023-04-20,1.5281932530445241,1.1540139554411348
2023-04-21,1.541487919436551,1.164053412505068
2023-04-24,1.5529754062716414,1.172728179321523
2023-04-25,1.5712642675359165,1.1865389987882708
2023-04-26,1.584730070315368,1.1967076893630697
2023-04-27,1.5563222599668576,1.175255553306066
2023-04-28,1.5563222599668576,1.1658889849893714
2023-05-01,1.5563222599668576,1.157566941276829
2023-05-02,1.5561673084208665,1.1574516908613124
2023-05-03,1.5740048437992455,1.170718956773391
2023-05-04,1.6009022213150639,1.1907247844995956
2023-05-05,1.5961919511517713,1.187221362897423
2023-05-08,1.5954820821550915,1.1866933739941408
2023-05-09,1.5918915164965122,1.1840227702163963
2023-05-10,1.600020904283353,1.1900692753631306
2023-05-11,1.6261402051409577,1.2094963824474116
2023-05-12,1.6529133906840756,1.2294098382236234
2023-05-15,1.6754316524604251,1.2461585515703533
2023-05-16,1.689976944873792,1.2569771012255364
2023-05-17,1.6722879808330098,1.2438203402347374
2023-05-18,1.653657201027086,1.2299630721429706
2023-05-19,1.658970947247138,1.2339153493267447
2023-05-22,1.6640714123299523,1.2377089915028379
2023-05-23,1.6778196561940726,1.2479347095350766
2023-05-24,1.7209470054264793,1.280012123718819
2023-05-25,1.7752915753001408,1.320432722422457
2023-05-26,1.8041406029267035,1.341890155453841
2023-05-30,1.83774369451096,1.3668835831925545
2023-05-31,1.8762982849797814,1.395559854495212
2023-06-01,1.9087077974901423,1.4196655177180015
2023-06-02,1.9160574907876575,1.4251320989065972
2023-06-05,1.9452616037108725,1.4468536385509307
2023-06-06,1.9839319186163844,1.4756159837893381
2023-06-07,2.032777940895593,1.5119468530814648
2023-06-08,2.095224942188284,1.5583939072280977
2023-06-09,2.14919372095863,1.598534998679791
2023-06-12,2.1738510436981504,1.6168747104463437
2023-06-13,2.1721992269868204,1.6156461163002156
2023-06-14,2.1768193925910437,1.61908251961092
