Date,cumulative_strategy,cumulative_benchmark
2023-02-28,1.0,1.0040855421691193
2023-03-01,1.0,1.0144074981132272
2023-03-02,0.9841686795305995,0.9983480879240338
2023-03-03,1.0289418323708863,0.9529298659686773
2023-03-06,1.0779080579146096,0.9075809674436215
2023-03-07,1.0960464029781365,0.8923087773530952
2023-03-08,1.1235243926050005,0.8699385097609145
2023-03-09,1.1114929508637512,0.8792543862719618
2023-03-10,1.127338099743861,0.8917888037355562
2023-03-13,1.1553508207425394,0.9139484654683278
2023-03-14,1.179989036056286,0.9334387005325178
2023-03-15,1.1936446653226878,0.9442410829681932
2023-03-16,1.1901604161864727,0.9414848429637014
2023-03-17,1.2066759337271364,0.9545495603133665
2023-03-20,1.2146032283370949,0.9608205029690616
2023-03-21,1.2050147132203426,0.9532354400429425
2023-03-22,1.2328187460864817,0.9752300175475545
2023-03-23,1.2646982552764374,1.000448529518938
2023-03-24,1.3087510354531748,1.0352967938896394
2023-03-27,1.3571126771487054,1.0735536137417705
2023-03-28,1.4013089890833916,1.108515419928142
2023-03-29,1.4230775570763206,1.1257356001153112
2023-03-30,1.4421147637592062,1.1407951175556021
2023-03-31,1.4420445075333008,1.1407395408695402
2023-04-03,1.4366008594941975,1.1364333044584296
2023-04-04,1.4335703743022115,1.1340360176420667
2023-04-05,1.4531409393804253,1.149517452025855
2023-04-06,1.4646881736221613,1.1586519736154577
2023-04-10,1.479733872727622,1.1705539806616778
2023-04-11,1.49627449825465,1.1836385598621304
2023-04-12,1.519154054152779,1.2017375949156153
2023-04-13,1.513134121092019,1.1969754841486298
2023-04-14,1.5116273951097428,1.1957835778681654
2023-04-17,1.5064276718042684,1.1916702998485558
2023-04-18,1.4762473318819087,1.1677959277841248
2023-04-19,1.4762473318819087,1.140100076894875
2023-04-20,1.4762473318819087,1.1416350273815379
2023-04-21,1.4890900896616526,1.1515667927523459
2023-04-24,1.5001870970306785,1.1601485066955244
2023-04-25,1.517854288395878,1.1738111796517239
2023-04-26,1.5308623653424356,1.1838707922656435
2023-04-27,1.5034201854034472,1.162648769932761
2023-04-28,1.5034201854034472,1.153382675336346
2023-05-01,1.5034201854034472,1.1451499008912511
2023-05-02,1.5032705009274265,1.1450358867490011
2023-05-03,1.5205017077510532,1.1581608367648994
2023-05-04,1.5464847970712299,1.1779520650913067
2023-05-05,1.541934637104779,1.174486224147298
2023-05-08,1.541248897778129,1.1739638988987913
2023-05-09,1.537780381631454,1.171321942272049
2023-05-10,1.5456334375235987,1.1773035874993079
2023-05-11,1.5708648983515023,1.1965223030300307
2023-05-12,1.596728017198066,1.2162221502659736
2023-05-15,1.6184808444662975,1.2327912027718337
2023-05-16,1.6325317173345666,1.243493703528943
2023-05-17,1.6154440316528402,1.2304780730652356
2023-05-18,1.5974465441462173,1.2167694497311874
2023-05-19,1.6025796669787002,1.2206793314528452
2023-05-22,1.607506758467202,1.2244322798198555
2023-05-23,1.6207876758394226,1.2345483081665563
2023-05-24,1.6624490521795163,1.2662816329217035
2023-05-25,1.7149463565082939,1.3062686461551494
2023-05-26,1.7428147559900051,1.3274959086425926
2023-05-30,1.775275620606057,1.3522212357725731
2023-05-31,1.8125196741300513,1.3805899011768794
2023-06-01,1.8438275314810089,1.4044369867027036
2023-06-02,1.8509273960426351,1.4098449287258485
2023-06-05,1.8791388108600895,1.4313334647957165
2023-06-06,1.9164946551478224,1.4597872808340628
2023-06-07,1.9636803169867736,1.495728434546764
2023-06-08,2.024004637133262,1.5416772583737803
2023-06-09,2.0761389241456696,1.5813877625860633
2023-06-12,2.099958102010151,1.5995307471193607
2023-06-13,2.0983624333942865,1.598315331911388
2023-06-14,2.1028255516108465,1.6017148734587088
2023-06-15,2.1028255516108465,1.5736640291392563
2023-06-16,2.1413427985414546,1.5448393812982883
2023-06-20,2.1463682873047287,1.541213818423878
2023-06-21,2.1463682873047287,1.545157121355492
2023-06-22,2.1534951751073317,1.5502877233618801
2023-06-23,2.204034981899078,1.586671014541727
2023-06-26,2.26858041669396,1.6331368698258342
2023-06-27,2.3040254361252503,1.6586535178842234
2023-06-28,2.322307666056218,1.671814780999775
2023-06-29,2.3236336438855356,1.6727693441555243
2023-06-30,2.302304978969388,1.6574149715256647
2023-07-03,2.3107431030994365,1.6513404186786327
2023-07-05,2.297575266356299,1.6607506300566688
2023-07-06,2.348848558237321,1.697812376430501
2023-07-07,2.405698773090568,1.7389052762013615
2023-07-10,2.4674899542680726,1.783569642403053
2023-07-11,2.5318111435446577,1.83006276808267
2023-07-12,2.584778029940107,1.8683486911779708
2023-07-13,2.5990085555814133,1.8786349067248143
2023-07-14,2.6168451042016336,1.8915276549158428
2023-07-17,2.6168451042016336,1.9048480478609586
2023-07-18,2.624014877928459,1.9100670535503745
2023-07-19,2.624014877928459,1.9104978637197745
2023-07-20,2.624014877928459,1.9115679581386376
2023-07-21,2.624014877928459,1.930905599930847
2023-07-24,2.643787181920574,1.9454552325655712
2023-07-25,2.649152956119466,1.9494036871020732
2023-07-26,2.649152956119466,1.926626019346288
2023-07-27,2.669891210212061,1.9115438928732535
2023-07-28,2.7306047027152816,1.8680752656252095
