Date,cumulative_strategy,cumulative_benchmark
2023-06-09,1.0,1.0257579879294394
2023-06-12,1.0114728246686493,1.0375263294774204
2023-06-13,1.010704249600138,1.0367379574615714
2023-06-14,1.0128539700088512,1.038943050342624
2023-06-15,1.0128539700088512,1.020748033086521
2023-06-16,1.0314063156552091,1.0020510926702284
2023-06-20,1.033826909337466,0.9996993923680297
2023-06-21,1.033826909337466,1.0022571929129853
2023-06-22,1.037259669891067,1.0055851281072816
2023-06-23,1.0616028418262222,1.029184938626784
2023-06-26,1.0926920112667704,1.0593247457957118
2023-06-27,1.1097645775671572,1.075875971365002
2023-06-28,1.1185704574234345,1.0844129482478513
2023-06-29,1.1192091323280358,1.0850321200949837
2023-06-30,1.1089358964341882,1.0750725954626648
2023-07-03,1.1048715614169538,1.0711323720377959
2023-07-05,1.0985754187071217,1.0772362509961988
2023-07-06,1.1230915157079464,1.1012761375369955
2023-07-07,1.1502741936817746,1.1279308083169268
2023-07-10,1.1798193727792754,1.1569020900551066
2023-07-11,1.2105742640230892,1.187059586007703
2023-07-12,1.2359001457260956,1.2118935276691931
2023-07-13,1.2427044084171774,1.2185656216440979
2023-07-14,1.2512328749948247,1.2269284278806174
2023-07-17,1.2512328749948247,1.2355686234032306
2023-07-18,1.2512328749948247,1.2389539011330981
2023-07-19,1.2512328749948247,1.2392333436474505
2023-07-20,1.2512328749948247,1.2399274541774272
2023-07-21,1.2638904909756066,1.2524707032181555
2023-07-24,1.2734140753159673,1.2619082379263418
2023-07-25,1.2734140753159673,1.2644693800298887
2023-07-26,1.2882931908706352,1.2496947781266268
2023-07-27,1.2983782829663253,1.2399118443828006
2023-07-28,1.3279034860336667,1.211716171772376
2023-07-31,1.3483098048004092,1.193095340728502
2023-08-01,1.371097230651892,1.172931153303769
2023-08-02,1.3849741525691488,1.1610598770260279
2023-08-03,1.3951448420449557,1.1525335233391052
2023-08-04,1.3995003507348527,1.1489354239697644
2023-08-07,1.4083957367349857,1.1416326576074187
2023-08-08,1.4276527311405138,1.1260231146875577
2023-08-09,1.447905716134563,1.1100491115232862
2023-08-10,1.4798101708685152,1.085589292602475
2023-08-11,1.511083356968008,1.0626472716301172
2023-08-14,1.5413574579338898,1.0413574528758431
2023-08-15,1.5588311471470573,1.0295520430419949
2023-08-16,1.547618707858695,1.036957456898361
2023-08-17,1.547618707858695,1.0383692626974987
2023-08-18,1.5603688157562359,1.0469239022024717
