Date,cumulative_strategy,cumulative_benchmark
2023-05-11,1.0,1.0163243497554824
2023-05-12,1.0164642541021223,1.033057372100031
2023-05-15,1.0303119295394303,1.047131101834478
2023-05-16,1.0392566025555594,1.0562217908213707
2023-05-17,1.0283787188498006,1.0451663327373995
2023-05-18,1.01692166259658,1.033522247490733
2023-05-19,1.0201893674373144,1.0368432954881852
2023-05-22,1.0233259143763112,1.0400310445164387
2023-05-23,1.0317804398967159,1.048623584668455
2023-05-24,1.0583017380578843,1.0755778257767759
2023-05-25,1.0917211011004153,1.1095427381902185
2023-05-26,1.1094619007776867,1.1275731448863635
2023-05-30,1.1301262269397372,1.1485748027361447
2023-05-31,1.1538354928117285,1.172671106956676
2023-06-01,1.1737658237929687,1.1929267876315963
2023-06-02,1.1782855406502726,1.1975202859276746
2023-06-05,1.1962447011401784,1.2157726180347326
2023-06-06,1.2200251321160918,1.2399412490832327
2023-06-07,1.2500631461352916,1.2704696141492418
2023-06-08,1.2884651246948697,1.309498480038129
2023-06-09,1.3216533938242638,1.3432285260805705
2023-06-12,1.336816491484335,1.3586391514502212
2023-06-13,1.3358007016366282,1.3576067794937623
2023-06-14,1.3386418869105774,1.3604943452698437
2023-06-15,1.3620855320882874,1.3366679978287093
2023-06-16,1.3870347175972155,1.3121843827722106
2023-06-20,1.3902899308177723,1.3091048348009764
2023-06-21,1.386732777167545,1.3124542707268365
2023-06-22,1.386732777167545,1.3168121968054327
2023-06-23,1.4192776407177206,1.3477161128099089
2023-06-26,1.46084136051669,1.3871841444862623
2023-06-27,1.4836660089305231,1.408857949212016
2023-06-28,1.4954387622563916,1.420037107464228
2023-06-29,1.4962926192508104,1.4208479120569302
2023-06-30,1.4962926192508104,1.4078059296890064
2023-07-03,1.5017766463329936,1.4026462131031299
2023-07-05,1.4932187284592824,1.4106392333214952
2023-07-06,1.4932187284592824,1.4421194282069576
2023-07-07,1.5293597581727978,1.4770236790791944
2023-07-10,1.5686418773474424,1.5149615284800972
2023-07-11,1.609532382666631,1.5544527235917782
2023-07-12,1.6432046883912765,1.5869727324508554
2023-07-13,1.6522513710004632,1.5957098293696648
2023-07-14,1.6635904879296426,1.6066609114252406
2023-07-17,1.6518752592670378,1.6179752343293348
2023-07-18,1.6518752592670378,1.622408250371103
2023-07-19,1.651502683519527,1.6227741799189055
2023-07-20,1.651502683519527,1.6236831166028887
2023-07-21,1.651502683519527,1.640108482156462
2023-07-24,1.6639469777104656,1.652466919512139
2023-07-25,1.6639469777104656,1.6558207312038957
2023-07-26,1.6833892469912188,1.6364734124684057
2023-07-27,1.6965672531385056,1.6236626756005514
2023-07-28,1.7351472982020097,1.5867404851735478
2023-07-31,1.7618118632451536,1.5623565352245483
2023-08-01,1.7915877775454319,1.5359515624406563
2023-08-02,1.8097204986545607,1.5204061441988417
2023-08-03,1.8230103533393391,1.509240897005549
2023-08-04,1.8287016172113422,1.504529191350371
2023-08-07,1.8403250560733768,1.4949662298988058
2023-08-08,1.8654878199080038,1.474525557171158
2023-08-09,1.891952026503256,1.45360762430742
2023-08-10,1.9336409963828198,1.42157752860861
2023-08-11,1.9745050990359307,1.3915349870163047
2023-08-14,2.0140637153427132,1.3636560017172956
2023-08-15,2.0368962667643613,1.348196835483644
2023-08-16,2.0222451765743905,1.3578942136726089
2023-08-17,2.0222451765743905,1.3597429712206888
2023-08-18,2.0222451765743905,1.370945258649725
2023-08-21,2.0376610237471215,1.3813961588839514
2023-08-22,2.0887842917831243,1.4160542719221352
2023-08-23,2.1259172721621784,1.4412279175215439
2023-08-24,2.1897243236665087,1.48448477665099
2023-08-25,2.2444263329916105,1.5215690338872454
2023-08-28,2.2765842471965336,1.5433699215926546
2023-08-29,2.260310795816199,1.532337623793073
2023-08-30,2.2284052129020213,1.5107077996118414
2023-08-31,2.253207196982858,1.493893734297403
2023-09-01,2.2673329003500693,1.4845282841155125
2023-09-05,2.2673329003500693,1.4729968646454636
2023-09-06,2.266337736574522,1.4736433833463407
2023-09-07,2.266337736574522,1.49150796117556
2023-09-08,2.2626920592383146,1.489108690897755
2023-09-11,2.2626920592383146,1.4778493771480248
2023-09-12,2.2717946075818864,1.4719041601022125
2023-09-13,2.3049704992155045,1.4504093767500326
2023-09-14,2.3945579780192228,1.3940361956873975
2023-09-15,2.464646100516579,1.3532330994391666
2023-09-18,2.528891854898118,1.3179584686070502
2023-09-19,2.625871966783065,1.2674162678808059
2023-09-20,2.702038134805119,1.2306535309178315
2023-09-21,2.720946039595597,1.222041853868226
2023-09-22,2.720946039595597,1.2129869172479422
2023-09-25,2.720946039595597,1.1992698924168814
2023-09-26,2.749011407439515,1.1868999482191576
2023-09-27,2.755931199431188,1.1839122920987146
2023-09-28,2.755931199431188,1.172482541740463
2023-09-29,2.742787851321152,1.1780742438127845
2023-10-02,2.742787851321152,1.1910599076024373
2023-10-03,2.826307868864639,1.22732860564643
2023-10-04,2.9013447736476894,1.259913498726886
2023-10-05,2.9636343183108185,1.286962830768855
2023-10-06,2.976896064379919,1.2927217647090437
2023-10-09,3.002966357137194,1.3040428300505322
2023-10-10,3.013274246786109,1.308519047227482
2023-10-11,2.9703498507641064,1.289879061223741
2023-10-12,3.0192522473919814,1.2686431191215914
2023-10-13,3.091541923156485,1.2382681149060986
2023-10-16,3.2022289450730126,1.1939341827195313
2023-10-17,3.2941396333053805,1.159665767087744
2023-10-18,3.3917361931600998,1.1253079674654243
2023-10-19,3.503343198806662,1.0882790697190992
2023-10-20,3.591910427134016,1.0607665322992643
2023-10-23,3.6346860497696216,1.048133993206045
2023-10-24,3.5885812996315436,1.0348387717739067
2023-10-25,3.632371633714158,1.0474665853174578
2023-10-26,3.790889287341236,1.0931783026473034
2023-10-27,4.012751672553114,1.1571567328528731
2023-10-30,4.204547882567539,1.2124649836155341
2023-10-31,4.3896010116599635,1.2658287329174058
2023-11-01,4.539709947819934,1.3091156293697783
2023-11-02,4.570800148917704,1.3180811070423961
2023-11-03,4.6304743191904025,1.3352893405796902
2023-11-06,4.678804797506587,1.3492263949875425
2023-11-07,4.804175106995898,1.3853794165457145
2023-11-08,4.9358225836640335,1.4233425840727747
2023-11-09,5.118491370963526,1.476018761009283
2023-11-10,5.2330046139828985,1.5090409315729487
2023-11-13,5.394126998862363,1.555503774950934
2023-11-14,5.445107953245858,1.5702051468338827
2023-11-15,5.510093337093548,1.5889449744117345
2023-11-16,5.572548663896757,1.606955209734091
2023-11-17,5.61749692878821,1.6199169356502392
2023-11-20,5.626774541246373,1.62259231967517
2023-11-21,5.642136724573152,1.627022310693426
2023-11-22,5.642136724573152,1.6310142170892368
2023-11-24,5.5984656598511195,1.6436385349521558
2023-11-27,5.574659531763707,1.6506277123214277
2023-11-28,5.559617943196466,1.6550814485155323
2023-11-29,5.561133185026439,1.6546303656050827
2023-11-30,5.539474447598442,1.6610745926064294
2023-12-01,5.52773122109052,1.6645959330101185
2023-12-04,5.4640320488117675,1.6837780131204472
2023-12-05,5.372485881811047,1.7119885766391563
2023-12-06,5.186192996037736,1.771352398037518
2023-12-07,5.034687467886225,1.823099350149049
2023-12-08,4.909136759462257,1.8685622346673978
2023-12-11,4.783690498035929,1.9163107815233476
2023-12-12,4.655262241348228,1.9677581845365515
2023-12-13,4.663905758115435,1.9641046092963035
2023-12-14,4.6370262563007,1.975424339185366
2023-12-15,4.602203343711263,1.9902592841022788
2023-12-18,4.569011260768259,2.0046134632426416
2023-12-19,4.556353589741383,2.0101669049624387
2023-12-20,4.47392251349587,2.046533753615765
2023-12-21,4.452169001906534,2.0564845955431683
2023-12-22,4.463218174177156,2.051380914043588
2023-12-26,4.528594836323919,2.0213325427298843
2023-12-27,4.616579563375457,1.9820606717676217
2023-12-28,4.699687223679071,1.946379617699537
2023-12-29,4.705884764416223,1.9438129007252927
2024-01-02,4.692321327391772,1.9494154144259388
2024-01-03,4.61388993778862,1.9819995767625402
2024-01-04,4.523790375180119,2.020703858261316
2024-01-05,4.440397940005528,2.05795390778431
2024-01-08,4.438123515794709,2.0590080160547517
2024-01-09,4.454256245522931,2.051523451978732
2024-01-10,4.456593745378311,2.0504468556834183
2024-01-11,4.401057100144983,2.0759988682966335
2024-01-12,4.3397859371075045,2.104900757599736
2024-01-16,4.249984846997992,2.1484564502869152
2024-01-17,4.133996658970584,2.2070909112781347
2024-01-18,4.036097083651024,2.2593583127132377
2024-01-19,3.9934327321703065,2.283241300455267
2024-01-22,3.9296258066962486,2.3197228483536
2024-01-23,3.8808588031007067,2.3485108139389106
2024-01-24,3.8991129632030272,2.3374642661064
2024-01-25,3.8895289917452516,2.343209724373793
2024-01-26,3.8357387697580747,2.3756151316876544
2024-01-29,3.8241567583745,2.3827883004433397
2024-01-30,3.801437041181886,2.3969446961500243
2024-01-31,3.6842240122292984,2.470851785764807
2024-02-01,3.6153481998433397,2.517043853202876
2024-02-02,3.5657690467404044,2.551561386692501
2024-02-05,3.5087565460899404,2.5923578862166323
2024-02-06,3.5095073161479964,2.591803198350669
2024-02-07,3.505600843336042,2.594688164192372
2024-02-08,3.4832819942313695,2.611207573046456
2024-02-09,3.4978620772729623,2.600277759348655
2024-02-12,3.530132366320953,2.576288330078572
2024-02-13,3.5097278016574167,2.5911795682441787
2024-02-14,3.4490804405512354,2.635954608317672
2024-02-15,3.4085739767587793,2.6669116131601904
2024-02-16,3.365020042628993,2.70098876493144
2024-02-20,3.29558233589437,2.756724084001425
2024-02-21,3.2373946718178597,2.8053975257796506
2024-02-22,3.2315141704653296,2.8104933344829712
2024-02-23,3.200854998606475,2.837158047556989
2024-02-26,3.162074710256905,2.871531928043754
2024-02-27,3.1617822215242084,2.8717975418611017
2024-02-28,3.1399542882750473,2.891623513625416
2024-02-29,3.102315129416171,2.9262858898249116
2024-03-01,3.1104015176164284,2.9186583334023912
2024-03-04,3.1182883830027937,2.9112576601279074
2024-03-05,3.0589636815991574,2.9666436508327902
2024-03-06,3.0226796730256575,3.0018326020154547
2024-03-07,3.026711907052645,2.997828177838727
2024-03-08,3.030610775718066,2.993966515841873
2024-03-11,3.011969766030529,3.012382130038568
2024-03-12,3.010084257207383,3.0142678970037395
2024-03-13,2.975521322622252,3.0488788697353986
2024-03-14,2.9229202764487665,3.1027767252086647
2024-03-15,2.856037396507099,3.173775118449162
2024-03-18,2.817895285255808,3.2161605871417347
