Date,cumulative_strategy,cumulative_benchmark
2023-05-01,1.0,0.9928620616373537
2023-05-02,0.9999004373644348,0.9927632096737443
2023-05-03,1.0113617753130155,1.0041427372984946
2023-05-04,1.0286444282748715,1.0213020277487657
2023-05-05,1.02561788918046,1.0182970919038623
2023-05-08,1.0251617696382933,1.0178442281148736
2023-05-09,1.02285468597642,1.0155536122739761
2023-05-10,1.0280781464357043,1.0207397879944622
2023-05-11,1.0448608536740887,1.0374027013030207
2023-05-12,1.0620637082703392,1.0544827629835016
2023-05-15,1.0765326022491666,1.0688483788889325
2023-05-16,1.0858785409326348,1.078127606838137
2023-05-17,1.074512666077668,1.0668428608973226
2023-05-18,1.062541636500336,1.054957279791251
2023-05-19,1.0659559333697806,1.0583472056200898
2023-05-22,1.0692331884820496,1.0616010678873689
2023-05-23,1.078066991234709,1.070371815500472
2023-05-24,1.1057780574719323,1.0978850818549308
2023-05-25,1.1406966416697955,1.1325544193510788
2023-05-26,1.1592333087654503,1.1509587728595558
2023-05-30,1.1808246542397303,1.1723960006406737
2023-05-31,1.205597538018725,1.196992057102189
2023-06-01,1.2264219606617908,1.2176678362999909
2023-06-02,1.2311444358756785,1.2223566027768826
2023-06-05,1.2499092596364314,1.2409874843822455
2023-06-06,1.274756501046662,1.265657367714808
2023-06-07,1.306142046017437,1.2968188846001036
2023-06-08,1.346266770117972,1.3366572008931907
2023-06-09,1.380943893332476,1.3710868009395958
2023-06-12,1.3967872204979215,1.386817039412275
2023-06-13,1.395725861450493,1.3857632562803077
2023-06-14,1.395725861450493,1.388710709558405
2023-06-15,1.4201692186927461,1.3643902087226591
2023-06-16,1.4461823173246007,1.3393988086805506
2023-06-20,1.4495763432555777,1.3362553915372741
2023-06-21,1.4458675011886128,1.3396742940541375
2023-06-22,1.4458675011886128,1.3441226025956994
2023-06-23,1.4798001818842617,1.375667459266307
2023-06-26,1.5231363117250714,1.4159540495521865
2023-06-27,1.5469342762002636,1.4380773643929856
2023-06-28,1.5592090574080397,1.449488376017305
2023-06-29,1.5592090574080397,1.450315996525365
2023-06-30,1.5592090574080397,1.437003526208103
2023-07-03,1.564923678056167,1.4317367981941238
2023-07-05,1.556005914986584,1.4398955919572536
2023-07-06,1.556005914986584,1.472028679410665
2023-07-07,1.5936666105940922,1.5076568370460977
2023-07-10,1.6346004728769625,1.546381509400541
2023-07-11,1.6772103510755152,1.5866917435264862
2023-07-12,1.7122985172498344,1.6198862104748786
2023-07-13,1.7217255967410119,1.6288045129314712
2023-07-14,1.7217255967410119,1.6399827181071895
2023-07-17,1.7217255967410119,1.6515316976696157
2023-07-18,1.7217255967410119,1.6560566535242665
2023-07-19,1.7213372664493536,1.6564301723733112
2023-07-20,1.7213372664493536,1.6573579602114206
2023-07-21,1.7213372664493536,1.6741239843643065
2023-07-24,1.7343077735876598,1.6867387330906833
2023-07-25,1.7343077735876598,1.6901621021259003
2023-07-26,1.7545721685482436,1.670413524101575
2023-07-27,1.7683074130048144,1.6573370952670285
2023-07-28,1.808518833774401,1.6196491464382776
2023-07-31,1.8363109227370487,1.5947594785368682
2023-08-01,1.867345925852177,1.5678068722154388
2023-08-02,1.8862453977687221,1.5519390452950037
2023-08-03,1.9000972203318278,1.5405422332420164
2023-08-04,1.906029142025832,1.5357328078104577
2023-08-07,1.9181440835740207,1.5259715125657878
2023-08-08,1.9443708669438797,1.5051069046193042
2023-08-09,1.9719541252055872,1.4837551382626901
2023-08-10,2.0154059331679264,1.4510607451696445
2023-08-11,2.057997993997587,1.4203951276338997
2023-08-14,2.0992293653647356,1.3919379380902885
2023-08-15,2.123027402172309,1.37615815202638
2023-08-16,2.1077567836079103,1.386056651783086
2023-08-17,2.1077567836079103,1.387943752170766
2023-08-18,2.1077567836079103,1.3993783726661335
2023-08-21,2.1077567836079103,1.410046022355569
2023-08-22,2.1606386976001284,1.4454229373104528
2023-08-23,2.1990490565250895,1.471118678982641
2023-08-24,2.2650510775103827,1.5152726761997382
2023-08-25,2.321634841879561,1.5531260530690054
2023-08-28,2.3548989918152863,1.575379086563516
2023-08-29,2.3380657319453317,1.5641179812464794
2023-08-30,2.3380657319453317,1.5420395590973714
2023-08-31,2.3640882294372223,1.5248767736329865
2023-09-01,2.37890906309498,1.5153170859998508
2023-09-05,2.3973877937336443,1.5035465073347178
2023-09-06,2.3963355470662515,1.5042064346963857
2023-09-07,2.3963355470662515,1.5224415200823935
2023-09-08,2.3924807525875202,1.5199924894476857
2023-09-11,2.410570561342402,1.5084996599178229
2023-09-12,2.4202680077892675,1.5024311403308994
2023-09-13,2.4556121136704747,1.4804905597290083
2023-09-14,2.5510545925475285,1.4229482108425608
2023-09-15,2.6257233324240286,1.3812988670286241
2023-09-18,2.6941678755385277,1.3452926478314668
2023-09-19,2.7974861338897066,1.2937022125773867
2023-09-20,2.8786301506614933,1.2561770242437043
2023-09-21,2.898773783763708,1.2473867428378131
2023-09-22,2.898773783763708,1.2381440087517213
2023-09-25,2.898773783763708,1.2241424957337497
2023-09-26,2.9286733669798917,1.2115160015158617
2023-09-27,2.936045402780183,1.2084663820408805
2023-09-28,2.936045402780183,1.196799581083369
2023-09-29,2.922043069629205,1.2025072538711985
2023-10-02,2.922043069629205,1.215762237574816
2023-10-03,3.01102154761127,1.2527831407270766
2023-10-04,3.0909624980140236,1.2860438375818435
2023-10-05,3.1573229830969596,1.3136541670357547
2023-10-06,3.171451452119357,1.319532540044937
2023-10-09,3.1992255718850924,1.3310884018814795
2023-10-10,3.210207134858184,1.3356574548536964
2023-10-11,3.1644774099530313,1.316630879492018
2023-10-12,3.2165758283873664,1.2949545084528074
2023-10-13,3.2935900043002655,1.263949533089554
2023-10-16,3.4115109893787485,1.2186961245484766
2023-10-17,3.5094285113062567,1.1837169892415798
2023-10-18,3.613403505655808,1.1486466161391369
2023-10-19,3.7323046001077604,1.1108497469038843
2023-10-20,3.8266601499201727,1.0827666052907723
2023-10-23,3.8722313783369966,1.0698720700149278
2023-10-24,3.82311344690345,1.0563011085089475
2023-10-25,3.8697657033516535,1.0691908202282256
2023-10-26,4.038643296626603,1.115850588884355
2023-10-27,4.275005523769874,1.1811559181686069
2023-10-30,4.479336597346652,1.23761125032643
2023-10-31,4.676483895165277,1.2920817524754122
2023-11-01,4.836403218267272,1.3362664099831452
2023-11-02,4.869525323065628,1.3454178297619621
2023-11-03,4.933099505661347,1.362982958414579
2023-11-06,4.984588627996364,1.3772090643761175
2023-11-07,5.118152528610861,1.4141118919367652
2023-11-08,5.118152528610861,1.4528624075099348
2023-11-09,5.118152528610861,1.506631077188465
2023-11-10,5.232658190893281,1.540338120568738
2023-11-13,5.393769909526775,1.5877645934680025
2023-11-14,5.393769909526775,1.6027708686870312
2023-11-15,5.393769909526775,1.6218993563159005
2023-11-16,5.3326330753949405,1.6402831201005728
2023-11-17,5.289619973401828,1.6535136694642643
2023-11-20,5.280883868195844,1.656244540386676
2023-11-21,5.2664660333393085,1.660766408479468
2023-11-22,5.253544735761745,1.6648411061676214
2023-11-24,5.212881436842326,1.677727249706592
2023-11-27,5.190714912882035,1.6848613811327584
2023-11-28,5.1767092865931925,1.689407486871312
2023-11-29,5.1781201688755365,1.6889470485969318
2023-11-30,5.1579531379167625,1.6955249275000748
2023-12-01,5.147018704950462,1.6991192997571927
2023-12-04,5.087706698252726,1.7186992121423024
2023-12-05,5.0024656083601045,1.7474948567675936
2023-12-06,4.829003309032666,1.8080898712362987
2023-12-07,4.687932450825239,1.8609100441639823
2023-12-08,4.571028820957639,1.9073158192688584
2023-12-11,4.454222444489133,1.9560546608636442
2023-12-12,4.334639452303532,2.008569072108208
2023-12-13,4.34268766244581,2.0048397224920556
2023-12-14,4.317659437829473,2.016394221179172
2023-12-15,4.285234890526081,2.031536839708571
2023-12-18,4.254328852419148,2.0461887214811396
2023-12-19,4.24254295565053,2.051857340404845
2023-12-20,4.165789171080456,2.088978429789268
2023-12-21,4.1455338933597385,2.0991356500686122
2023-12-22,4.155822073822299,2.0939261192967393
2023-12-26,4.216696036299482,2.0632545511324105
2023-12-27,4.298620973994787,2.0231681898922447
2023-12-28,4.376004744116479,1.9867471183273688
2023-12-29,4.38177544041537,1.984127168187237
2024-01-02,4.3691461606483095,1.9898458768342706
2024-01-03,4.296116591518311,2.0231058277897103
2024-01-04,4.212222473749987,2.0626128278812486
2024-01-05,4.134573542112839,2.100635435534133
2024-01-08,4.1324557647666085,2.101711405786627
2024-01-09,4.147477381837326,2.0940716134384396
2024-01-10,4.149653890606883,2.0929726887642053
2024-01-11,4.0979422316290535,2.1190546447018503
2024-01-12,4.04089100941609,2.148555953061739
2024-01-16,3.9572748073918143,2.193014981581202
2024-01-17,3.8492750965787024,2.252865508862549
2024-01-18,3.7581181779040147,2.3062169251224374
2024-01-19,3.7183922566674696,2.3305952409669106
2024-01-22,3.658979918081375,2.3678334084343646
2024-01-23,3.6135716538855767,2.3972184303227064
2024-01-24,3.6305685916403156,2.3859427794300787
2024-01-25,3.621644698927755,2.3918073972838685
2024-01-26,3.571559181445446,2.4248848858752936
2024-01-29,3.5607748602026255,2.4322068246302204
2024-01-30,3.5396199225465756,2.4466568209826276
2024-01-31,3.430479729517464,2.522096727967309
2024-02-01,3.366347614461542,2.5692468090910694
2024-02-02,3.3201831360906002,2.604480228907361
2024-02-05,3.26709726857513,2.646122839182539
2024-02-06,3.2677963306997837,2.6455566472078327
2024-02-07,3.264158909155698,2.6485014466294636
2024-02-08,3.243377230521176,2.665363464520975
2024-02-09,3.256953136644919,2.654206968804263
2024-02-12,3.2870008677484948,2.6297200038570105
2024-02-13,3.268001630667486,2.644920083145147
2024-02-14,3.211531247153105,2.690623748057208
2024-02-15,3.1738145929829984,2.7222227946171036
2024-02-16,3.1332603574975826,2.7570066992915443
2024-02-20,3.0686050475526354,2.8138979570628444
2024-02-21,3.01442495387216,2.863580875704511
2024-02-22,3.0089494614421954,2.8687823703999986
2024-02-23,2.980401884737718,2.8960001039701044
2024-02-26,2.944292518790791,2.931086891450712
2024-02-27,2.9440201746919263,2.93135801404232
2024-02-28,2.923695600968952,2.9515951722578104
2024-02-29,2.88864877127758,2.986976438791068
2024-03-01,2.8961782240779286,2.9791906884654287
2024-03-04,2.9035218958382645,2.9716365267962157
2024-03-05,2.8482830762254183,3.028171211206181
2024-03-06,2.8144980632881316,3.0640899737761216
2024-03-07,2.818252584470431,3.060002498690929
2024-03-08,2.821882925589858,3.0560607466429537
2024-03-11,2.8045257818172296,3.0748582967738756
2024-03-12,2.802770134012927,3.0767831741461116
2024-03-13,2.7705876591977803,3.112111971114507
2024-03-14,2.7216094151901995,3.167127656683645
2024-03-15,2.6593329729516046,3.2395985415478976
2024-03-18,2.6238178308065483,3.2828630758752
2024-03-19,2.61111534767172,3.2987561429798
2024-03-20,2.599185747444143,3.3138274197309796
2024-03-21,2.592828371850829,3.3219327448618854
2024-03-22,2.588077901266789,3.32801904967016
2024-03-25,2.5942179807746397,3.3201234984741874
2024-03-26,2.590274413217997,3.32517054209568
2024-03-27,2.640259016243579,3.261004626434054
2024-03-28,2.6653886747791806,3.229966788009438
2024-04-01,2.686421914337995,3.204478323283053
2024-04-02,2.684306087584675,3.207002171428666
2024-04-03,2.710497679730931,3.1757104743771585
2024-04-04,2.6831936508574925,3.2077007952449788
2024-04-05,2.724918447889466,3.1578196901006956
2024-04-08,2.798546651021196,3.0724943513639738
2024-04-09,2.8836862466924837,2.9790205024710175
2024-04-10,2.9610388974203112,2.899110584149293
2024-04-11,3.0680769909624197,2.7943111267137826
2024-04-12,3.161603136468139,2.709130360456902
2024-04-15,3.1935948812896835,2.6817171136200915
2024-04-16,3.181494441731424,2.691878062974008
2024-04-17,3.150187664838575,2.718366880567044
2024-04-18,3.1267395370987443,2.738600790619678
2024-04-19,3.0431895345174627,2.8117792886718966
2024-04-22,2.9790716688004153,2.8710215030697017
2024-04-23,2.999552688626593,2.85128332458223
2024-04-24,3.031040677148489,2.8213518028131537
2024-04-25,3.021566296762987,2.830170740936518
2024-04-26,3.0050778484726357,2.8456147588171747
2024-04-29,2.9671512708323857,2.8815287798597162
2024-04-30,2.8775831236061635,2.968512276969612
2024-05-01,2.780516805591319,3.0686458072032083
2024-05-02,2.6982247324292117,3.1594653357049456
2024-05-03,2.648293882724427,3.21793147713807
2024-05-06,2.627499215807415,3.243198995091937
2024-05-07,2.597626662152521,3.2800715602335444
2024-05-08,2.537298612327769,3.3562489121977976
2024-05-09,2.4968990447730235,3.4096880320554654
2024-05-10,2.4583700334024043,3.462302057132827
2024-05-13,2.4175448990987656,3.519799075304085
2024-05-14,2.3831111091517587,3.569932589705357
2024-05-15,2.3836229772282813,3.569165804421621
2024-05-16,2.396789693402161,3.5494503571494262
2024-05-17,2.396134283972579,3.5504209651424063
2024-05-20,2.3970776569434884,3.549023142325769
2024-05-21,2.4216096422120867,3.512702006382068
2024-05-22,2.4542489673856918,3.465356546145319
2024-05-23,2.449743819833688,3.4717177355634075
2024-05-24,2.459589636704038,3.4577644818504436
2024-05-28,2.466403842360605,3.4481848682678806
2024-05-29,2.4256262714671197,3.5051944303293228
2024-05-30,2.371197159320858,3.5838481879122885
2024-05-31,2.339979426442107,3.631030943242632
2024-06-03,2.3057038972225445,3.6842175250500966
2024-06-04,2.2691095800980863,3.742690525260391
2024-06-05,2.2407140821335316,3.7895263246964834
2024-06-06,2.2068999872083186,3.846713184852631
2024-06-07,2.1719783774786694,3.9075829194858023
2024-06-10,2.1264221964456866,3.989542554410039
