Date,cumulative_strategy,cumulative_benchmark
2023-01-25,1.0,1.025643513299981
2023-01-26,1.0293884726478113,1.0557856096370026
2023-01-27,1.046058711317478,1.0728833317937088
2023-01-30,1.0703527349104272,1.0978003395037739
2023-01-31,1.093300466417945,1.1213365314694093
2023-02-01,1.0929421301322775,1.1209690061824342
2023-02-02,1.0929421301322775,1.0946167376319222
2023-02-03,1.105101555153721,1.0824386819220178
2023-02-06,1.0980560420422958,1.0893397091536146
2023-02-07,1.0980560420422958,1.0820486367830315
2023-02-08,1.0901256011988814,1.0898634680622665
2023-02-09,1.0877458576499748,1.0922426393746894
2023-02-10,1.0877458576499748,1.0892066335795787
2023-02-13,1.1245404691536969,1.052362609170769
2023-02-14,1.1639851068212625,1.0154496985621588
2023-02-15,1.2019501795487146,0.9823293249155729
2023-02-16,1.2373203731551392,0.9534219883231547
2023-02-17,1.2666981501569,0.9307848288863393
2023-02-21,1.275314319153625,0.9244535656850161
2023-02-22,1.275314319153625,0.9152670176807627
2023-02-23,1.285158111879167,0.9082023288622806
2023-02-24,1.285158111879167,0.9254968554536929
2023-02-27,1.3065158593278718,0.9408774750993547
2023-02-28,1.311853684965779,0.9447214696998476
2023-03-01,1.311853684965779,0.9544331655466266
2023-03-02,1.311853684965779,0.9393232282362336
2023-03-03,1.3715343339873272,0.8965902462393758
2023-03-06,1.4368041650177525,0.8539224890965843
2023-03-07,1.4609817834541747,0.8395532294449726
2023-03-08,1.4976087384642098,0.8185055485555446
2023-03-09,1.4815713543125042,0.8272706469255963
2023-03-10,1.502692242814176,0.8390639979805843
2023-03-13,1.540031971289951,0.8599135245607702
2023-03-14,1.5728736316908232,0.8782514477170582
2023-03-15,1.5910759865779955,0.8884151660281941
2023-03-16,1.586431635295792,0.8858218818920001
2023-03-17,1.6084460958201507,0.8981141801648397
2023-03-20,1.619012831850445,0.904014368857223
2023-03-21,1.6062317617443926,0.8968777540028262
2023-03-22,1.6432933180923868,0.9175719565512426
2023-03-23,1.6857873056329074,0.9412994864206408
2023-03-24,1.744507729488911,0.974087433413341
2023-03-27,1.8089716767662578,1.010082413481145
2023-03-28,1.8678834221604195,1.0429771894106912
2023-03-29,1.8968999685430705,1.059179269065951
2023-03-30,1.922275730094749,1.0733484298113867
2023-03-31,1.922182081626999,1.0732961389593303
2023-04-03,1.914925937544909,1.0692444981176636
2023-04-04,1.9108864336986402,1.0669889449507952
2023-04-05,1.93697313859862,1.0815550778447303
2023-04-06,1.9523650953904266,1.0901495434541961
2023-04-10,1.9724203524057164,1.1013478737924585
2023-04-11,1.994468280774683,1.113658859633318
2023-04-12,2.0249657253079274,1.1306878340361755
2023-04-13,2.0169414185673675,1.1262072712815907
2023-04-14,2.0149330189167856,1.1250858335098723
2023-04-17,2.0080020158062797,1.1212157428724003
2023-04-18,1.9677729463752642,1.098752883964836
2023-04-19,1.9677729463752642,1.0726944817094304
2023-04-20,1.9677729463752642,1.0741386820477241
2023-04-21,1.9848917792226124,1.083483256373089
2023-04-24,1.999683603339686,1.0915575977199719
2023-04-25,2.023233194560661,1.1044124989541089
2023-04-26,2.0405723906066062,1.1138773618707711
2023-04-27,2.003993168339925,1.0939100390817065
2023-04-28,1.9880217152677466,1.0851917793937997
2023-05-01,1.9880217152677466,1.0774457473608363
2023-05-02,1.9878237825862137,1.0773384740225505
2023-05-03,2.0106091713140146,1.089687443854314
2023-05-04,2.0449674606996204,1.1083085647911788
2023-05-05,2.0389506352578235,1.105047633114684
2023-05-08,2.0380438597032384,1.1045561890536884
2023-05-09,2.033457327284495,1.1020704315733973
2023-05-10,2.0438416801063943,1.1076984268317607
2023-05-11,2.077206066537284,1.1257808833749599
2023-05-12,2.111405715039224,1.1443160259021568
2023-05-15,2.140170190465039,1.1599054741886592
2023-05-16,2.1587501195173346,1.169975216078257
2023-05-17,2.136154513492645,1.1577291025507377
2023-05-18,2.1123558467387964,1.1448309676411104
2023-05-19,2.119143543057623,1.148509687283321
2023-05-22,2.125658797387286,1.1520407518670517
2023-05-23,2.143220589087965,1.161558695075929
2023-05-24,2.198310790520788,1.1914158655480598
2023-05-25,2.2677296941725458,1.2290387455959089
2023-05-26,2.3045809908873967,1.2490109987283655
2023-05-30,2.347505054552113,1.272274502089427
2023-05-31,2.3967540854545586,1.298965940366969
2023-06-01,2.438153489876887,1.321403125984985
2023-06-02,2.447541873151909,1.3264913368212052
2023-06-05,2.4848467502714584,1.3467094163822042
2023-06-06,2.5342436057594964,1.3734809709733051
2023-06-07,2.59663875070691,1.4072971929306692
2023-06-08,2.6764075735379005,1.4505294062768175
2023-06-09,2.74534644751135,1.4878921252149926
2023-06-12,2.776843325958347,1.5049624506934483
2023-06-13,2.7747333211243634,1.5038188939013737
2023-06-14,2.7806350484115674,1.5070174459689123
2023-06-15,2.7806350484115674,1.4806250383912207
2023-06-16,2.8315676646247985,1.4535045765099828
2023-06-20,2.8382130328912503,1.4500933660668935
2023-06-21,2.8382130328912503,1.4538035309727424
2023-06-22,2.847637149882236,1.4586307988342526
2023-06-23,2.9144675904755726,1.4928630179753517
2023-06-26,2.99981813135526,1.5365816945733943
2023-06-27,3.0466882405979288,1.5605897339715704
2023-06-28,3.0708634315785717,1.572972869980849
2023-06-29,3.0726168154590336,1.5738709969526532
2023-06-30,3.044413223793413,1.5594244136009363
2023-07-03,3.044413223793413,1.5537090036558632
2023-07-05,3.027064546540719,1.562562859577381
2023-07-06,3.0946173124109833,1.597433421928365
2023-07-07,3.1695176964660403,1.6360968057092828
2023-07-10,3.2509278232941954,1.6781205018080432
2023-07-11,3.335671245849952,1.7218648365069584
2023-07-12,3.4054553292251994,1.757887199160713
2023-07-13,3.424204103325537,1.767565267672755
2023-07-14,3.447703827034935,1.7796957640378217
2023-07-17,3.447703827034935,1.7922286217193535
2023-07-18,3.4571500324206728,1.7971390666149403
2023-07-19,3.4571500324206728,1.7975444061993724
2023-07-20,3.4571500324206728,1.7985512339343102
2023-07-21,3.4571500324206728,1.81674558551814
2023-07-24,3.4832001215273833,1.8304350071351225
2023-07-25,3.490269550363971,1.834150019069971
2023-07-26,3.490269550363971,1.812719024543256
2023-07-27,3.5175922825678225,1.7985285914681783
2023-07-28,3.597582550283677,1.7576299392170036
2023-07-31,3.652867755182143,1.7306198762185523
2023-08-01,3.7146039027797704,1.7013711294052998
2023-08-02,3.7521995357954565,1.6841514940744
2023-08-03,3.7797541701249497,1.671783767323202
2023-08-04,3.7915542009443475,1.6665646183812672
2023-08-07,3.8156537577183895,1.6559717410255155
2023-08-08,3.8678251901853433,1.633329640001717
2023-08-09,3.9226949801754127,1.6101588786759822
