Date,cumulative_strategy,cumulative_benchmark
2023-04-26,1.0,1.0085700432814964
2023-04-27,0.982074038424186,0.9904904554391152
2023-04-28,0.982074038424186,0.9825964306103823
2023-05-01,0.982074038424186,0.9755827178533291
2023-05-02,0.9819762605446003,0.9754855862667278
2023-05-03,0.9932321429895073,0.9866670694928397
2023-05-04,1.010204987778441,1.003527727041083
2023-05-05,1.0072327023075436,1.0005750878056676
2023-05-08,1.0067847591467638,1.0001301054630547
2023-05-09,1.0045190321779653,0.9978793545138893
2023-05-10,1.0096488570857638,1.0029752722653573
2023-05-11,1.0261307181590549,1.0193481914059173
2023-05-12,1.0430251950448188,1.036130999047763
2023-05-15,1.0572347201861372,1.050246601959959
2023-05-16,1.0664131239318757,1.0593643382216675
2023-05-17,1.0552509933128347,1.0482759871398784
2023-05-18,1.0434945559517288,1.036597257569322
2023-05-19,1.0468476482666833,1.039928186588773
2023-05-22,1.0500661554297357,1.0431254200382991
2023-05-23,1.0587416037736825,1.0517435253367189
2023-05-24,1.0859559225023125,1.078777962651043
2023-05-25,1.120248557501563,1.1128439299263848
2023-05-26,1.1384529370151175,1.1309279819915061
2023-05-30,1.1596572368600555,1.1519921254914143
2023-05-31,1.1839860428763058,1.1761601227775906
2023-06-01,1.2044371677192334,1.196476069617439
2023-06-02,1.2090749880238942,1.2010832348215985
2023-06-05,1.2275034342749351,1.2193898725861527
2023-06-06,1.2519052649903808,1.2436304118923032
2023-06-07,1.282728193887974,1.2742496071562
2023-06-08,1.3221336437260427,1.3133945945473149
2023-06-09,1.3561891461622437,1.3472249966602556
2023-06-12,1.3717484664536883,1.3626814728361605
2023-06-13,1.3707061332877624,1.361646029292052
2023-06-14,1.3707061332877624,1.3645421863625014
2023-06-15,1.394711319847307,1.3406449490506405
2023-06-16,1.4202581086726191,1.3160884885733084
2023-06-20,1.4235912934251702,1.3129997781084055
2023-06-21,1.4199489359185886,1.3163591795180805
2023-06-22,1.4199489359185886,1.3207300716132728
2023-06-23,1.4532733406839229,1.351725935181928
2023-06-26,1.4958326287263617,1.3913113949982963
2023-06-27,1.519203991804789,1.4130496851941352
2023-06-28,1.531258735756283,1.424262104485845
2023-06-29,1.531258735756283,1.4250753214429646
2023-06-30,1.531258735756283,1.4119945356266161
2023-07-03,1.5368709163342515,1.4068194674790846
2023-07-05,1.528113012742796,1.414836269108822
2023-07-06,1.528113012742796,1.4464101261450353
2023-07-07,1.5650986041679258,1.4814182266668354
2023-07-10,1.6052986876083637,1.5194689514988682
2023-07-11,1.647144742767579,1.5590776436680909
2023-07-12,1.6816039198232917,1.5916944084075955
2023-07-13,1.6908620098497382,1.600457500568547
2023-07-14,1.6908620098497382,1.6114411650748386
2023-07-17,1.6789547314503808,1.6227891511700707
2023-07-18,1.6789547314503808,1.62723535664152
2023-07-19,1.6785760480052492,1.627602374929357
2023-07-20,1.6785760480052492,1.628514015947447
2023-07-21,1.6615953792306402,1.6449882514356002
2023-07-24,1.6741157232372175,1.657383458507185
2023-07-25,1.6741157232372175,1.660747248701851
2023-07-26,1.693676808496741,1.6413423664255182
2023-07-27,1.7069353483346184,1.6284935141275623
2023-07-28,1.7457511645290038,1.591461470131405
2023-07-31,1.7725786825869596,1.5670049712924021
2023-08-01,1.8025365640408804,1.5405214365253188
2023-08-02,1.8207800981922133,1.524929766431756
2023-08-03,1.8341511700985662,1.5137312995881533
2023-08-04,1.8398772145343825,1.5090055753258171
2023-08-07,1.8515716867848107,1.4994141614602703
2023-08-08,1.8768882257971398,1.4789126721659704
2023-08-09,1.9035141609727126,1.4579325027567345
2023-08-10,1.9454579013056965,1.425807108802535
2023-08-11,1.9865717334673945,1.395675182469449
2023-08-14,2.026372101168904,1.3677132495986934
