Date,cumulative_strategy,cumulative_benchmark
2023-04-05,1.0,1.0136516249421936
2023-04-06,1.0079463966149487,1.0217065027833716
2023-04-10,1.0183003125344021,1.0322017664796403
2023-04-11,1.0296829837390828,1.0437398296424476
2023-04-12,1.045427881758324,1.0596996711042004
2023-04-13,1.0412851775665843,1.0555004122685885
2023-04-14,1.0402483022426265,1.0544493819115963
2023-04-17,1.0402483022426265,1.0508222678203154
2023-04-18,1.0402483022426265,1.029769698331322
2023-04-19,1.0402483022426265,1.0053473250923872
2023-04-20,1.0402483022426265,1.0067008539598867
2023-04-21,1.0492980439003885,1.0154587463163027
2023-04-24,1.0571176299726543,1.0230261549432544
2023-04-25,1.069566943462431,1.0350739847684547
2023-04-26,1.078733178460362,1.0439446136174713
2023-04-27,1.0593958489527258,1.0252309025864865
2023-04-28,1.0509526609450415,1.017060002851149
2023-05-01,1.0509526609450415,1.0098002912396846
2023-05-02,1.0508480253282635,1.0096997528612943
2023-05-03,1.0628933489433148,1.0212734152597676
2023-05-04,1.0810565990617669,1.038725443254044
2023-05-05,1.0778758497470409,1.035669243195059
2023-05-08,1.077396489700492,1.035208653548539
2023-05-09,1.0749718539870232,1.0328789597948649
2023-05-10,1.0804614636560492,1.038153611687929
2023-05-11,1.098099294486091,1.0551007943450401
2023-05-12,1.1161786802998712,1.0724722419264878
2023-05-15,1.1313848029278515,1.0870829352802238
2023-05-16,1.1412069420562716,1.0965204668846982
2023-05-17,1.129261945633476,1.085043203145959
2023-05-18,1.116680960244927,1.0729548539923301
2023-05-19,1.1202692246251262,1.0764026119654742
2023-05-22,1.123713464605961,1.0797119851323103
2023-05-23,1.132997373115132,1.0886323617246996
2023-05-24,1.1621203919147662,1.1166150044816099
2023-05-25,1.198818170893944,1.1518758009742898
2023-05-26,1.2182993305031748,1.170594132806095
2023-05-30,1.2409908124827531,1.1923970797542796
2023-05-31,1.2670259406095699,1.2174127450091554
2023-06-01,1.288911422998944,1.2384412530590214
2023-06-02,1.2938745208912263,1.2432100099053773
2023-06-05,1.3135954623547546,1.262158734404047
2023-06-06,1.33970873683198,1.2872494860166004
2023-06-07,1.3726934588342266,1.3189426184688053
2023-06-08,1.4148626443973693,1.3594605765514376
2023-06-09,1.4513066593135715,1.3944775456727982
2023-06-12,1.4679572461563193,1.4104761420586707
2023-06-13,1.4668418080412065,1.4094043813834676
2023-06-14,1.4699617115860344,1.4124021182228927
2023-06-15,1.4699617115860344,1.3876667095735475
2023-06-16,1.4968868543684806,1.3622489561754665
2023-06-20,1.5003998780990322,1.3590519123267635
2023-06-21,1.496561000477268,1.3625291413303124
2023-06-22,1.5015302419644996,1.367053338028276
2023-06-23,1.5367692567522004,1.3991363500436234
2023-06-26,1.581773732938423,1.440110229674643
2023-06-27,1.606487867067119,1.4626109683297033
2023-06-28,1.6192352005411903,1.474216651844868
2023-06-29,1.6192352005411903,1.475058391561155
2023-06-30,1.6043722185458775,1.4615188104623247
