Date,cumulative_strategy,cumulative_benchmark
2023-01-12,1.0,0.9973488917971759
2023-01-13,1.0,1.0025163272299025
2023-01-17,1.0065096907918285,1.0090423985339287
2023-01-18,1.0288898587221462,1.0314788822902192
2023-01-19,1.0715300855573533,1.0742264058893007
2023-01-20,1.0979500756196683,1.1007128772920232
2023-01-23,1.0973928699282824,1.1001542694887834
2023-01-24,1.1136887277900498,1.116491133061423
2023-01-25,1.142247619493173,1.1451218882813945
2023-01-26,1.1758165324156757,1.1787752715735622
2023-01-27,1.1948580728524854,1.1978647267570723
2023-01-30,1.2226078634694426,1.225684344927783
2023-01-31,1.2488198551566734,1.2519622945634463
2023-02-01,1.2484105463873914,1.2515519558393629
2023-02-02,1.2484105463873914,1.2221298816666628
2023-02-03,1.2622996206725412,1.2085331904486263
2023-02-06,1.2542519000929075,1.2162381261617194
2023-02-07,1.2542519000929075,1.2080977085094544
2023-02-08,1.2542519000929075,1.2168228983390912
2023-02-09,1.2515138689296477,1.2194792220134454
2023-02-10,1.2515138689296477,1.2160895484632814
2023-02-13,1.293848175491176,1.1749535219045468
2023-02-14,1.3392314888347128,1.1337405845145447
2023-02-15,1.3829124780282551,1.0967619810144502
2023-02-16,1.42360791026902,1.0644871960285933
2023-02-17,1.4574087242160008,1.039213008239691
2023-02-21,1.4673221198135162,1.0321442090143358
2023-02-22,1.4673221198135162,1.0218875096241438
2023-02-23,1.4786479667769796,1.0139998472004703
2023-02-24,1.4786479667769796,1.0333090327902772
2023-02-27,1.5032212776778353,1.050481358245649
2023-02-28,1.5093627515973054,1.0547731441326351
2023-03-01,1.5093627515973054,1.0656161664325532
2023-03-02,1.4854675461721922,1.0487460554043855
2023-03-03,1.5530464753408941,1.0010350599156204
2023-03-06,1.6269542722629027,0.9533968873980756
2023-03-07,1.6543316146774087,0.9373537364083938
2023-03-08,1.6958058687089743,0.9138541873238412
2023-03-09,1.6776460586967195,0.9236403419344149
2023-03-10,1.7015621362098707,0.9368075138163896
2023-03-13,1.7438434938561638,0.9600858253716956
2023-03-14,1.7810314983165672,0.9805599539744528
2023-03-15,1.801642796480896,0.9919076553477701
2023-03-16,1.796383800617408,0.9890122766042005
2023-03-17,1.8213117076166379,1.0027365186307722
2023-03-20,1.8332768708218472,1.0093240269892074
2023-03-21,1.8188043232614937,1.001356059784199
2023-03-22,1.8607706948138314,1.024460953435283
2023-03-23,1.9088884385243545,1.0509525301439162
2023-03-24,1.9753800640274262,1.087559982232554
2023-03-27,2.048375324608755,1.1277480583129798
2023-03-28,2.115083591600946,1.1644747839623604
2023-03-29,2.1479402572850863,1.1825642622346129
2023-03-30,2.1766743079466933,1.1983840045698138
2023-03-31,2.1765682658162437,1.1983256222971526
2023-04-03,2.1683518262332155,1.193802001223082
2023-04-04,2.1637777247651644,1.1912836961121247
2023-04-05,2.1933168067219313,1.2075466543311977
2023-04-06,2.2107457719703767,1.2171422989775678
2023-04-10,2.2334551897718997,1.2296451355053304
2023-04-11,2.2584209938305158,1.2433902420358947
2023-04-12,2.29295454327624,1.2624029409618152
2023-04-13,2.2838682805472197,1.257400432375196
2023-04-14,2.281594084472708,1.2561483570467922
2023-04-17,2.2737458157968127,1.2518274351659107
2023-04-18,2.2737458157968127,1.2267478523724051
2023-04-19,2.327670755571055,1.197653877312497
2023-04-20,2.327670755571055,1.1992663141845663
2023-04-21,2.3479205545438897,1.2096994485610697
2023-04-24,2.365417744187789,1.2187143790801755
2023-04-25,2.3932744615451904,1.23306676232447
2023-04-26,2.4137849272651324,1.2436341978465653
2023-04-27,2.3705155114066985,1.2213408590015995
2023-04-28,2.3516229433852884,1.2116069993643248
2023-05-01,2.3516229433852884,1.2029586232831113
2023-05-02,2.3513888096071893,1.2028388535521013
2023-05-03,2.3783415548889644,1.2166263688717085
2023-05-04,2.41898383811663,1.2374166852853825
2023-05-05,2.4118665593431596,1.2337758839830568
2023-05-08,2.4107939381628745,1.2332271910465595
2023-05-09,2.4053685472913036,1.2304518648608733
2023-05-10,2.417652156751222,1.2367354716637478
2023-05-11,2.4571187561451255,1.2569243740581981
2023-05-12,2.4975733837053893,1.2776186963398433
2023-05-15,2.531598766751409,1.2950241771210427
2023-05-16,2.5535768905869247,1.306266954652996
2023-05-17,2.526848638506339,1.292594277485057
2023-05-18,2.498697290696341,1.2781936242254281
2023-05-19,2.506726429550056,1.2823008820869752
2023-05-22,2.5144332978633943,1.2862432843849778
2023-05-23,2.5352070710938883,1.2968699835826716
2023-05-24,2.6003730502430122,1.330205249673109
2023-05-25,2.6824883939932387,1.372210861646766
2023-05-26,2.7260796456292757,1.3945097051764124
2023-05-30,2.7768543490251507,1.4204832004029821
2023-05-31,2.835110830893652,1.4502839545685142
2023-06-01,2.8840820209638376,1.4753348733618823
2023-06-02,2.8951875020263844,1.4810158156436692
2023-06-05,2.9393152921107526,1.503589122201055
2023-06-06,2.9977466350908837,1.5334793255202888
2023-06-07,3.0715536027348094,1.5712348374893228
2023-06-08,3.165911824526632,1.619503220352917
2023-06-09,3.247459343088458,1.6612183647544556
2023-06-12,3.2847168747502793,1.6802772317896237
2023-06-13,3.2822209584631774,1.6790004607711202
2023-06-14,3.2892020880894814,1.6825716157931623
2023-06-15,3.2892020880894814,1.6531047267525265
2023-06-16,3.3494500762949526,1.622824971537594
2023-06-20,3.357310855864218,1.6190163853248785
2023-06-21,3.357310855864218,1.6231587515444545
2023-06-22,3.3684586061965955,1.628548353308743
2023-06-23,3.447512067337824,1.6667683224447956
2023-06-26,3.548472881106392,1.71557983721569
2023-06-27,3.6039153460490803,1.7423846003259431
2023-06-28,3.632512082862463,1.7562102618797961
2023-06-29,3.6345861536486064,1.7572130126801788
2023-06-30,3.6012242377613792,1.7410835304649541
2023-07-03,3.6144230004865383,1.734702325939469
2023-07-05,3.593826105951958,1.744587577569247
2023-07-06,3.593826105951958,1.783520251238986
2023-07-07,3.6808090600262298,1.8266875764045318
2023-07-10,3.775351877294948,1.8736066604772657
2023-07-11,3.873765701539769,1.9224468222902755
2023-07-12,3.9548070178951353,1.9626654707851154
2023-07-13,3.976580254135417,1.9734709484639712
2023-07-14,4.003870840344829,1.9870145400952022
2023-07-17,4.003870840344829,2.001007364568553
2023-07-18,4.014840862189307,2.0064898327538625
2023-07-19,4.014840862189307,2.0069423908057598
2023-07-20,4.014840862189307,2.0080665050443383
