Date,cumulative_strategy,cumulative_benchmark
2023-06-01,1.0,1.0172731131130945
2023-06-02,1.0038506120775426,1.0211902372486072
2023-06-05,1.0191510750198625,1.0367549868180126
2023-06-06,1.0394110199712907,1.0573648840902519
2023-06-07,1.065002167208934,1.083398070108825
2023-06-08,1.0977190667651708,1.1166800923718065
2023-06-09,1.1259941012368235,1.1454435247121648
2023-06-12,1.138912434138247,1.1585849974390272
2023-06-13,1.1380470231447455,1.1577046381035456
2023-06-14,1.1404675956442651,1.1601670214256479
2023-06-15,1.1404675956442651,1.1398490078753962
2023-06-16,1.1404675956442651,1.1189705067242603
2023-06-20,1.143144143785316,1.1163444098135704
2023-06-21,1.143144143785316,1.11920065476238
2023-06-22,1.1469398856918418,1.1229168937425542
2023-06-23,1.1738571135057951,1.1492703323334292
2023-06-26,1.2082336630617432,1.182926854986896
2023-06-27,1.2271114887493924,1.2014092790844777
2023-06-28,1.236848505553329,1.210942351218594
2023-06-29,1.2375547141752785,1.2116337680940437
2023-06-30,1.2261951825711892,1.2005121652076465
2023-07-03,1.2261951825711892,1.1961121961495984
2023-07-05,1.219207673679499,1.2029282762686941
2023-07-06,1.219207673679499,1.2297731389916788
2023-07-07,1.248716693303745,1.2595378792203527
2023-07-10,1.280790401075637,1.291889532787873
2023-07-11,1.3141773502985596,1.3255658081539208
2023-07-12,1.341670665743598,1.3532973764224299
2023-07-13,1.349057249268333,1.3607479709386399
2023-07-14,1.3583155970973007,1.370086550179324
2023-07-17,1.3583155970973007,1.3797348845136261
2023-07-18,1.3583155970973007,1.3835151567617188
2023-07-19,1.3583155970973007,1.3838272046544584
2023-07-20,1.3583155970973007,1.3846023040651891
2023-07-21,1.3720564742372456,1.3986091005626322
2023-07-24,1.3823951037668103,1.4091478076923318
2023-07-25,1.385200783449045,1.412007784093098
2023-07-26,1.385200783449045,1.3955092802750066
2023-07-27,1.3960444932280782,1.3845848729182835
2023-07-28,1.427790632003161,1.3530993266231894
2023-07-31,1.449731948578699,1.3323058152930767
2023-08-01,1.4742334831408193,1.3097888686170234
2023-08-02,1.489154250593339,1.2965324507266243
2023-08-03,1.5000899965321837,1.2870112413039168
2023-08-04,1.50477313395177,1.2829933153677984
2023-08-07,1.5143376459307079,1.2748384615517243
2023-08-08,1.5350431840228438,1.2574075957220923
2023-08-09,1.5568196327999886,1.239569744393066
2023-08-10,1.5911239945758346,1.2122559515411768
2023-08-11,1.6247496026229358,1.1866370534425683
2023-08-14,1.6573009726630232,1.1628631366694666
2023-08-15,1.676089062330304,1.1496802705257179
2023-08-16,1.6640332043961965,1.1579497487548964
2023-08-17,1.6640332043961965,1.1595262841850886
2023-08-18,1.6640332043961965,1.1690790798177093
2023-08-21,1.676718353490124,1.1779911269997607
2023-08-22,1.7187858616808283,1.2075459722010966
2023-08-23,1.7493412626998133,1.2290128996712717
2023-08-24,1.8018458025092168,1.265900360164527
2023-08-25,1.846858128867366,1.2975241095826366
2023-08-28,1.8733197259283925,1.3161149042019284
2023-08-29,1.8599288850151876,1.3067070679090973
2023-08-30,1.8336749223454663,1.2882621483976364
2023-08-31,1.8540835876861006,1.27392388661674
2023-09-01,1.865707123600924,1.2659374613297762
2023-09-05,1.865707123600924,1.2561039970262382
2023-09-06,1.8648882389347587,1.2566553184470883
2023-09-07,1.8648882389347587,1.2718894089974913
2023-09-08,1.8618883414889702,1.2698434216242445
2023-09-11,1.8618883414889702,1.260241996567435
2023-09-12,1.8693785028520864,1.2551721888348633
2023-09-13,1.8693785028520864,1.2368424259331718
2023-09-14,1.9420357915494417,1.1887699691904325
2023-09-15,1.9988787010558386,1.1539749648570152
2023-09-18,2.050983329805421,1.1238943816288147
2023-09-19,2.1296361960454067,1.0807943168055143
2023-09-20,2.191408525536612,1.0494447450927933
2023-09-21,2.206743225378247,1.0421011028741711
2023-09-22,2.206743225378247,1.0343794692749744
2023-09-25,2.1817883382414873,1.0226822212148092
2023-09-26,2.204292530305296,1.0121337015793026
2023-09-27,2.204292530305296,1.0095859658137336
2023-09-28,2.1830118041010884,0.9998392002539388
2023-09-29,2.172600773493525,1.0046075466719153
2023-10-02,2.172600773493525,1.0156811236643197
2023-10-03,2.2387581522458655,1.0466094017030938
2023-10-04,2.298195938253883,1.0743963002521852
2023-10-05,2.3475363613020916,1.097462726875561
2023-10-06,2.3580411765956715,1.1023736809410485
