Date,cumulative_strategy,cumulative_benchmark
2023-01-03,1.0,1.0248709801664067
2023-01-04,1.030272786345507,1.0558966803806946
2023-01-05,1.077637527549101,1.1044394291233504
2023-01-06,1.1064135956955976,1.1339311862899857
2023-01-09,1.1345224123504118,1.1627390967663231
2023-01-10,1.1373042921119,1.1655901646041846
2023-01-11,1.1170313532996319,1.1448130179328018
2023-01-12,1.1170313532996319,1.1417779947502602
2023-01-13,1.1170313532996319,1.1476937421029727
2023-01-17,1.1243028820143903,1.1551648734877795
2023-01-18,1.1493022312846661,1.1808504521686187
2023-01-19,1.1969327015714006,1.229788373669237
2023-01-20,1.2264446588248712,1.2601104309301787
2023-01-23,1.2258222425973562,1.259470929445111
2023-01-24,1.2258222425973562,1.278173583535261
2023-01-25,1.257256631578814,1.3109504448243319
2023-01-26,1.2942054837072474,1.3494772761146878
2023-01-27,1.3151642518246873,1.371331132914015
2023-01-30,1.3457080740946548,1.4031793939497645
2023-01-31,1.3745592617121718,1.4332627327772545
2023-02-01,1.3741087410406807,1.4327929716641616
2023-02-02,1.3741087410406807,1.39911019813667
2023-02-03,1.389396258785076,1.3835445290294492
2023-02-06,1.380538240702861,1.3923652397361337
2023-02-07,1.380538240702861,1.3830459836364106
2023-02-08,1.3705676413611347,1.3930346945373138
2023-02-09,1.3675756930028151,1.3960756884595575
2023-02-10,1.3675756930028151,1.3921951460527873
2023-02-13,1.3675756930028151,1.3451020873423183
2023-02-14,1.4155450895457982,1.2979209801109943
2023-02-15,1.4617151581821197,1.2555873934391109
2023-02-16,1.504729543488638,1.2186387994363197
2023-02-17,1.5404564335776187,1.1897045802379063
2023-02-21,1.5509347254754582,1.181612126863566
2023-02-22,1.5509347254754582,1.1698701238806508
2023-02-23,1.5629059546376607,1.16084022525697
2023-02-24,1.5629059546376607,1.1829456322858614
2023-02-27,1.5888795296839398,1.2026047340153498
2023-02-28,1.5953709640041138,1.207518026368952
2023-03-01,1.5953709640041138,1.219931259451634
2023-03-02,1.5701141350053882,1.2006181367326159
2023-03-03,1.6415439230137001,1.1459979679985444
2023-03-06,1.719663217463033,1.0914611679499304
2023-03-07,1.748600606512471,1.0730947598482812
2023-03-08,1.792438193312376,1.0461921701407344
2023-03-09,1.7732435805032798,1.0573954873344225
2023-03-10,1.7985224709469292,1.0724694371142658
2023-03-13,1.8432131526509692,1.0991187512182756
2023-03-14,1.882520245967402,1.1225578001735426
2023-03-15,1.9043060403942242,1.13554879642933
2023-03-16,1.8987473704909503,1.1322341291518456
2023-03-17,1.925095747630826,1.1479458200851254
2023-03-20,1.9377427232746598,1.1554872854096032
2023-03-21,1.9377427232746598,1.1463654528268479
2023-03-22,1.9824534324244816,1.1728162358565617
2023-03-23,2.0337177749065045,1.2031441377381704
2023-03-24,2.1045575358579396,1.2450528254425943
2023-03-27,2.1823262288481597,1.2910606581051398
2023-03-28,2.2533967982839003,1.3331058917345973
2023-03-29,2.2884020839137156,1.3538149619482844
2023-03-30,2.3190151613446566,1.371925608913965
2023-03-31,2.3189021847236915,1.371858772128206
2023-04-03,2.3101484415037015,1.3666800718344152
2023-04-04,2.3052752224763013,1.3637970833602646
2023-04-05,2.3367459752020796,1.3824151296395566
2023-04-06,2.3553146855094202,1.3934003485461781
2023-04-10,2.3795091568617837,1.4077137585642463
2023-04-11,2.40610756798637,1.4234493354533093
2023-04-12,2.4428993950627986,1.44521532068974
2023-04-13,2.433218947716298,1.439488383737458
2023-04-14,2.4307960334762533,1.4380549916020688
2023-04-17,2.4307960334762533,1.433108343983365
2023-04-18,2.4307960334762533,1.4043969111170365
2023-04-19,2.4884456303652254,1.3710897497250414
2023-04-20,2.4884456303652254,1.3729356884467812
2023-04-21,2.510094106056695,1.3848796764988445
2023-04-24,2.5287998465523485,1.3952000863128766
2023-04-25,2.5585806591601603,1.4116308814893055
2023-04-26,2.580507806148362,1.4237286192411658
2023-04-27,2.5342497223692586,1.3982069147182619
2023-04-28,2.5140522231195326,1.3870634654907792
2023-05-01,2.5140522231195326,1.3771626919690274
2023-05-02,2.5138019174542503,1.3770255780218128
2023-05-03,2.542616319603804,1.392809705044647
2023-05-04,2.586065811703961,1.416610729921963
2023-05-05,2.5784569343652977,1.4124426931953538
2023-05-08,2.5773102260163054,1.411814542378804
2023-05-09,2.5715100972072498,1.4086373128324208
2023-05-10,2.58464214958729,1.4158308676999225
2023-05-11,2.626834752029915,1.438943385978864
2023-05-12,2.670083626871621,1.4626345155241882
2023-05-15,2.7064591819451724,1.4825605365058845
2023-05-16,2.7299553598694843,1.495431414582187
2023-05-17,2.701380956922657,1.479778755770338
2023-05-18,2.6712851634007353,1.4632927004519782
2023-05-19,2.679868884035753,1.467994742719884
2023-05-22,2.688108074536483,1.4725080561925656
2023-05-23,2.710316715985406,1.4846736397717415
2023-05-24,2.7799837836641097,1.522836286348328
