Date,cumulative_strategy,cumulative_benchmark
2022-11-15,1.0,1.0029686621375273
2022-11-16,1.0172956812630911,1.0203156884347269
2022-11-17,1.0378036940151634,1.0408845825477722
2022-11-18,1.0374372494829316,1.040517050165532
2022-11-21,1.0354175145554319,1.042542781003639
2022-11-22,1.0552099331350884,1.0624714018920762
2022-11-23,1.0681299987641826,1.0754803774621762
2022-11-25,1.080222332475133,1.087655925044304
2022-11-28,1.080222332475133,1.0972320921078187
2022-11-29,1.0757542283399253,1.0926936308108777
2022-11-30,1.0757542283399253,1.0535424607619235
2022-12-01,1.1055893186361985,1.0243233941575602
2022-12-02,1.1428758580750444,0.9897775876898366
2022-12-05,1.1452423056897436,0.9877281465410696
2022-12-06,1.1224639502662248,1.0073736160386146
2022-12-07,1.1224639502662248,1.023096581634667
2022-12-08,1.1032743511371188,1.0056057630945514
2022-12-09,1.1262742436665143,0.9846419616119217
2022-12-12,1.1750726526247148,0.9419800953832108
2022-12-13,1.2329631133851346,0.8955730399325772
2022-12-14,1.269032535297595,0.8693737145188066
2022-12-15,1.29292943913159,0.853002707886745
2022-12-16,1.2954600277069743,0.8513331667331303
2022-12-19,1.2915271222293834,0.8539177411723944
2022-12-20,1.2915271222293834,0.8453374623008361
2022-12-21,1.2915271222293834,0.8389818227973618
2022-12-22,1.2915271222293834,0.8427373447395207
2022-12-23,1.2915271222293834,0.8382045041600463
2022-12-27,1.299527379590896,0.8433966922600408
2022-12-28,1.299527379590896,0.8489432417437537
2022-12-29,1.314989600314188,0.8590442584607093
2022-12-30,1.333001169178827,0.8708106897810337
2023-01-03,1.3661542148192705,0.8924686051752727
2023-01-04,1.407511509479508,0.9194861165798164
2023-01-05,1.472219050308622,0.9617576610962757
2023-01-06,1.511531597092885,0.9874393984974081
2023-01-09,1.5499325754394417,1.0125256348904577
2023-01-10,1.5537330522007193,1.0150083752409584
2023-01-11,1.526037091395566,0.9969154138163698
2023-01-12,1.5219914019447536,0.9942724831852795
2023-01-13,1.5219914019447536,0.9994239792180654
2023-01-17,1.5318990953592355,1.0059299202927139
2023-01-18,1.5659615185232587,1.0282971967812005
2023-01-19,1.6308595771434178,1.070912861959604
2023-01-20,1.671070574857727,1.0973176335585846
2023-01-23,1.670222512586323,1.0967607488292568
2023-01-24,1.670222512586323,1.1130472199382364
2023-01-25,1.7130528858017582,1.1415896611262295
2023-01-26,1.7633968936803974,1.1751392376572618
2023-01-27,1.7919538941404738,1.1941698097710598
2023-01-30,1.8335708413641114,1.2219036159319272
2023-01-31,1.872881519045669,1.2481005089672101
2023-02-01,1.8722676700374183,1.2476914359682856
2023-02-02,1.8722676700374183,1.2183601167190723
2023-02-03,1.8930974081600926,1.20480536566691
2023-02-06,1.8810280715926113,1.2124865348417568
2023-02-07,1.8810280715926113,1.2043712270093108
2023-02-08,1.86744280702012,1.2130695032389496
2023-02-09,1.8633661804661976,1.2157176332539985
2023-02-10,1.8633661804661976,1.2123384154440344
2023-02-13,1.9263972958846032,1.1713292765044723
2023-02-14,1.993968046270431,1.1302434639717303
2023-02-15,2.0590042236658666,1.093378924161082
2023-02-16,2.119595235894719,1.0612036935310722
2023-02-17,2.1699209215660256,1.0360074661526262
2023-02-21,2.184680874730421,1.028960471247696
2023-02-22,2.2063906462913256,1.0187354095307326
