Date,cumulative_strategy,cumulative_benchmark
2023-04-05,1.0,1.0136516249421936
2023-04-06,1.0079463966149487,1.0217065027833716
2023-04-10,1.0183003125344021,1.0322017664796403
2023-04-11,1.0296829837390828,1.0437398296424476
2023-04-12,1.045427881758324,1.0596996711042004
2023-04-13,1.0412851775665843,1.0555004122685885
2023-04-14,1.0402483022426265,1.0544493819115963
2023-04-17,1.0402483022426265,1.0508222678203154
2023-04-18,1.0402483022426265,1.029769698331322
2023-04-19,1.0649191896650332,1.0053473250923872
2023-04-20,1.0649191896650332,1.0067008539598867
2023-04-21,1.0741835581163783,1.0154587463163027
2023-04-24,1.0821885961881934,1.0230261549432544
2023-04-25,1.0949331618893223,1.0350739847684547
2023-04-26,1.1043167864770596,1.0439446136174713
2023-04-27,1.0845208461951454,1.0252309025864865
2023-04-28,1.0845208461951454,1.017060002851149
2023-05-01,1.0845208461951454,1.0098002912396846
2023-05-02,1.0845208461951454,1.0096997528612943
2023-05-03,1.0969521438184235,1.0212734152597676
2023-05-04,1.1156974075609751,1.038725443254044
2023-05-05,1.112414735989828,1.035669243195059
2023-05-08,1.1119200155823237,1.035208653548539
2023-05-09,1.1094176861185894,1.0328789597948649
2023-05-10,1.1150832019496473,1.038153611687929
2023-05-11,1.1332862101447365,1.0551007943450401
2023-05-12,1.1519449222789906,1.0724722419264878
2023-05-15,1.1676383018946517,1.0870829352802238
2023-05-16,1.1777751764780844,1.0965204668846982
2023-05-17,1.1654474208787897,1.085043203145959
2023-05-18,1.1524632970181623,1.0729548539923301
2023-05-19,1.1561665418529898,1.0764026119654742
2023-05-22,1.1597211472464266,1.0797119851323103
2023-05-23,1.169302544432018,1.0886323617246996
2023-05-24,1.199358765913207,1.1166150044816099
2023-05-25,1.237232469201128,1.1518758009742898
2023-05-26,1.25733787283232,1.170594132806095
2023-05-30,1.280756468713705,1.1923970797542796
2023-05-31,1.3076258527790878,1.2174127450091554
2023-06-01,1.3302126220437478,1.2384412530590214
2023-06-02,1.335334754831889,1.2432100099053773
2023-06-05,1.3556876237608755,1.262158734404047
2023-06-06,1.3826376582571767,1.2872494860166004
2023-06-07,1.4166793253252699,1.3189426184688053
2023-06-08,1.4601997580691137,1.3594605765514376
2023-06-09,1.4978115658120283,1.3944775456727982
2023-06-12,1.5149956952932648,1.4104761420586707
2023-06-13,1.5138445146664536,1.4094043813834676
2023-06-14,1.5138445146664536,1.4124021182228927
2023-06-15,1.5403564847482876,1.3876667095735475
2023-06-16,1.5685710416043062,1.3622489561754665
2023-06-20,1.5722522999947652,1.3590519123267635
2023-06-21,1.5682295829455848,1.3625291413303124
2023-06-22,1.5682295829455848,1.367053338028276
2023-06-23,1.6050339468667718,1.3991363500436234
2023-06-26,1.6520375628764405,1.440110229674643
2023-06-27,1.677849521353413,1.4626109683297033
2023-06-28,1.6911631029910075,1.474216651844868
2023-06-29,1.6921287135399898,1.475058391561155
2023-06-30,1.6921287135399898,1.4615188104623247
