Date,cumulative_strategy,cumulative_benchmark
2023-01-06,1.0,1.0267029194983055
2023-01-09,1.0254053427797427,1.0527866591011226
2023-01-10,1.0279196645237187,1.0553681205762209
2023-01-11,1.0095965538071312,1.0365557293092098
2023-01-12,1.0095965538071312,1.0338077079125538
2023-01-13,1.0095965538071312,1.039164042716182
2023-01-17,1.0161687151969112,1.0459286793162508
2023-01-18,1.0387636556129847,1.0691853450993867
2023-01-19,1.081813081679364,1.1134955355997953
2023-01-20,1.1084866125978958,1.1409502392814719
2023-01-23,1.107924059652111,1.140371211162587
2023-01-24,1.1243763015906822,1.1573052806977495
2023-01-25,1.1532092602347064,1.1869826540554607
2023-01-26,1.1871003190363167,1.2218662613175961
2023-01-27,1.2063245926404988,1.2416535454574549
2023-01-30,1.2343406856162482,1.2704901300594997
2023-01-31,1.2608042220920976,1.2977286893088453
2023-02-01,1.2603909853691875,1.297303350353439
2023-02-02,1.2603909853691875,1.266805730801566
2023-02-03,1.2744133469030459,1.2527120026198622
2023-02-06,1.266288395939845,1.260698597877228
2023-02-07,1.266288395939845,1.2522606013208029
2023-02-08,1.257142938121476,1.2613047468280234
2023-02-09,1.2543985958238932,1.2640581743515749
2023-02-10,1.2543985958238932,1.2605445888126645
2023-02-13,1.2968304825367238,1.2179048048021923
2023-02-14,1.3423184039615632,1.175185298428924
2023-02-15,1.386100077396345,1.1368549151090475
2023-02-16,1.4268893121995683,1.1034003018197347
2023-02-17,1.4607680366831088,1.0772021976635113
2023-02-21,1.4707042825578793,1.0698749933271328
2023-02-22,1.4707042825578793,1.059243352810427
2023-02-23,1.4820562354848057,1.0510673511343114
2023-02-24,1.5102784280073345,1.0710823980857205
2023-02-27,1.5353773982775702,1.0888824704220486
2023-02-28,1.541650247383746,1.0933311456721726
2023-03-01,1.541650247383746,1.1045705425601804
2023-03-02,1.5172438882656833,1.0870837323198506
2023-03-03,1.5862684304180616,1.037628626594925
2023-03-06,1.661757224140991,0.9882490059380434
2023-03-07,1.6897202082953087,0.971619385863516
2023-03-08,1.7320816578011715,0.9472607936237399
2023-03-09,1.7135333826643913,0.957404688253236
2023-03-10,1.7379610603552447,0.971053195706296
2023-03-13,1.7811468786127493,0.9951824629175932
2023-03-14,1.8191303893462807,1.0164050382233947
2023-03-15,1.8401825935830098,1.0281675630963967
2023-03-16,1.8348111000402174,1.0251663416712296
2023-03-17,1.8348111000402174,1.0393922833742988
2023-03-20,1.8468649479185906,1.046220602905107
2023-03-21,1.832285131186206,1.0379613608478078
2023-03-22,1.8745625535684538,1.061910870736919
2023-03-23,1.9230369415053163,1.089370866352687
2023-03-24,1.9900213967320393,1.127316530550577
2023-03-27,2.0635576913733416,1.168973711061657
2023-03-28,2.1307603938156854,1.20704300895229
2023-03-29,2.1638605900399006,1.2257937612956078
2023-03-30,2.1928076148037317,1.2421918058493557
2023-03-31,2.192700786698907,1.2421312893701388
2023-04-03,2.1844234476323954,1.2374423040285873
2023-04-04,2.1798154433510892,1.234831940437676
2023-04-05,2.20957346622692,1.2516894029551724
2023-04-06,2.227131613339426,1.2616358233897824
2023-04-10,2.250009351226595,1.2745957102252512
2023-04-11,2.2751601994952426,1.288843279149473
2023-04-12,2.3099497083870064,1.308551001150767
2023-04-13,2.300796099126511,1.3033656222143886
2023-04-14,2.2985050469229087,1.302067776359205
2023-04-17,2.2985050469229087,1.2975889000276797
2023-04-18,2.2985050469229087,1.271592514794387
2023-04-19,2.2985050469229087,1.2414349882576599
2023-04-20,2.2985050469229087,1.2431063689355528
2023-04-21,2.318501115966108,1.2539208941481703
2023-04-24,2.3357790658682642,1.263265372027074
2023-04-25,2.363286738628016,1.2781424171081888
2023-04-26,2.3835402082646446,1.2890961529427223
2023-04-27,2.3408129580768846,1.2659878648375413
2023-04-28,2.3221571138847397,1.2558981768622326
2023-05-01,2.3221571138847397,1.2469336530860302
2023-05-02,2.3219259138022847,1.246809505085154
2023-05-03,2.3485409412542184,1.2611010330826313
2023-05-04,2.3886739767763934,1.2826513546753764
2023-05-05,2.3816458774878555,1.2788774612261742
2023-05-08,2.3805866962482316,1.2783087104192166
2023-05-09,2.375229285510485,1.2754319301607417
2023-05-10,2.3873589813751077,1.2819452387929875
2023-05-11,2.4263310643789673,1.3028721612384195
2023-05-12,2.4662787955587753,1.32432297956363
2023-05-15,2.4998778406417532,1.3423647303887636
2023-05-16,2.5215805786414993,1.3540184958528587
2023-05-17,2.495187231491515,1.3398460039994364
2023-05-18,2.467388619997988,1.3249189243573727
2023-05-19,2.475317153762284,1.3291763260255096
2023-05-22,2.4829274550352545,1.3332628457147462
2023-05-23,2.503440932939997,1.3442780116517612
2023-05-24,2.5677903825360966,1.378831872705851
2023-05-25,2.6488768212379483,1.4223730304602848
2023-05-26,2.691921874601836,1.4454870244779092
2023-05-30,2.7420603710932783,1.4724099997651956
2023-05-31,2.7995868993921107,1.5033001422332133
2023-06-01,2.847944480575248,1.5292668156329388
2023-06-02,2.8589108099883216,1.535155428903
2023-06-05,2.9024856789751476,1.5585539191445112
2023-06-06,2.9601848773763257,1.5895367806452805
2023-06-07,3.033067043903361,1.6286724728897852
2023-06-08,3.1262429574160806,1.6787053416915343
2023-06-09,3.206768685777699,1.7219454136199102
2023-06-12,3.2435593806625413,1.7417009914393562
2023-06-13,3.24109473820017,1.7403775471251104
2023-06-14,3.247988394290009,1.7440792483234595
2023-06-15,3.304870438846965,1.7135351756634698
2023-06-16,3.365405422678231,1.682148521913351
2023-06-20,3.373303647636445,1.6782007100539926
2023-06-21,3.373303647636445,1.682494503491791
2023-06-22,3.384504501079451,1.6880811260792594
2023-06-23,3.4639345390695873,1.727698254061256
2023-06-26,3.565376286937223,1.778294109353288
2023-06-27,3.6210828560499553,1.806078740127997
2023-06-28,3.649815815476273,1.8204098088231335
2023-06-29,3.651899766247806,1.8214492159103397
2023-06-30,3.651899766247806,1.8047301087093577
2023-07-03,3.665284258667176,1.7981156345985723
2023-07-05,3.6443975297743862,1.808362248811082
2023-07-06,3.6443975297743862,1.848718134760776
2023-07-07,3.732604486264505,1.8934634729800761
2023-07-10,3.8284776864567442,1.942097718389609
2023-07-11,3.92827636546892,1.9927232679372735
2023-07-12,4.010458074997386,2.034412138459673
2023-07-13,4.032537698782704,2.045612618255614
2023-07-14,4.032537698782704,2.0596513057563905
2023-07-17,4.004140024250069,2.074155648133461
2023-07-18,4.004140024250069,2.0798385319416988
2023-07-19,4.004140024250069,2.080307633583238
2023-07-20,4.001897253936811,2.0814728406376344
2023-07-21,3.9614136000565634,2.1025292598044723
2023-07-24,3.99126338276841,2.118372099731504
2023-07-25,3.99126338276841,2.1226715026615595
2023-07-26,4.037899013889882,2.0978692995251875
2023-07-27,4.069508731085278,2.081446636392012
2023-07-28,4.162049613234897,2.0341144101683066
2023-07-31,4.226009164530566,2.00285552162822
2023-08-01,4.297431822840674,1.9690057924874513
2023-08-02,4.340926277148587,1.9490774175873113
2023-08-03,4.37280428232316,1.9347641821079231
2023-08-04,4.37280428232316,1.9287240334766738
2023-08-07,4.37280428232316,1.9164648405750788
2023-08-08,4.313014930932209,1.8902610174941448
2023-08-09,4.313014930932209,1.8634453730540848
2023-08-10,4.217978086959974,1.8223845443749114
2023-08-11,4.307117637609003,1.783871651219415
2023-08-14,4.393409445159938,1.7481323187529707
2023-08-15,4.393409445159938,1.7283145142040317
2023-08-16,4.393409445159938,1.7407460220021502
2023-08-17,4.387427868103522,1.7431160279385938
2023-08-18,4.351281898539483,1.7574767469718373
2023-08-21,4.318111490949744,1.7708742287682044
2023-08-22,4.209773563989149,1.8153040317630533
2023-08-23,4.134935085086944,1.8475752668822776
2023-08-24,4.010829589828012,1.9030281914884102
2023-08-25,3.9106341290328395,1.950568178486602
2023-08-28,3.9106341290328395,1.978515722682012
2023-08-29,3.8826801824817907,1.964372921044892
2023-08-30,3.8278739254304566,1.9366446709198326
2023-08-31,3.785269973684023,1.915089959945234
2023-09-01,3.7615395325223453,1.9030839656754066
2023-09-05,3.732320897440205,1.8883013173892527
2023-09-06,3.7339590647138676,1.8891301189596328
2023-09-07,3.779224834625734,1.9120315294508472
2023-09-08,3.7731454960939352,1.9089557963416377
2023-09-11,3.7446163301414543,1.8945219726880946
2023-09-12,3.7295521719259894,1.8869005300026247
2023-09-13,3.675088085126592,1.8593453948254108
2023-09-14,3.5322481329275797,1.7870780637665509
2023-09-15,3.428860099685438,1.7347707288031193
2023-09-18,3.3394802476543988,1.6895505837577074
2023-09-19,3.211414997482544,1.6247582501785789
2023-09-20,3.1182645402702462,1.577630434563895
2023-09-21,3.0964440306780654,1.5665907361721303
2023-09-22,3.0735003775148817,1.554982803284185
2023-09-25,3.038743794078435,1.5373983286116015
2023-09-26,3.0074004814499684,1.5215407375431944
2023-09-27,2.9998302743162433,1.517710726004442
2023-09-28,2.970869251289969,1.5030584119520887
2023-09-29,2.970869251289969,1.5102266678004501
2023-10-02,2.938121986452559,1.5268735776681621
2023-10-03,2.938121986452559,1.5733680624428794
2023-10-04,2.860116478925528,1.6151401109839485
2023-10-05,2.860116478925528,1.6498158734076813
2023-10-06,2.860116478925528,1.6571985113528294
2023-10-09,2.8851640695410317,1.671711497165415
2023-10-10,2.895067594692807,1.677449762463209
2023-10-11,2.8538270643701513,1.6535543211545454
2023-10-12,2.8068430422781767,1.6263310062854113
2023-10-13,2.7396390603573515,1.587391914253043
2023-10-16,2.7396390603573515,1.530558240969502
2023-10-17,2.661005672219021,1.4866280087093529
2023-10-18,2.5821671807547477,1.4425831910681166
2023-10-19,2.4971995032260432,1.3951141719044626
2023-10-20,2.4340683664717244,1.3598446055519915
2023-10-23,2.4050813435418306,1.3436503822075725
2023-10-24,2.3745737088005088,1.3266066363939444
2023-10-25,2.4035498883349793,1.3427948018424654
2023-10-26,2.5084414377398243,1.401394720230512
2023-10-27,2.6552483630698953,1.4834115642179917
2023-10-30,2.78216042098944,1.5543137129491535
2023-10-31,2.904610564481871,1.6227231172908307
2023-11-01,3.003938043365539,1.6782145481000748
2023-11-02,3.0245105114145883,1.689707799515992
2023-11-03,3.0639970672405865,1.711767812567164
2023-11-06,3.0639970672405865,1.729634353108109
2023-11-07,3.1460980048131484,1.7759805469625882
2023-11-08,3.232309654984096,1.8246472488234036
2023-11-09,3.3519335018392398,1.8921752230449773
2023-11-10,3.4269244997450614,1.9345078373736786
2023-11-13,3.532438308528145,1.994070658222871
2023-11-14,3.532438308528145,2.0129170119119424
2023-11-15,3.5745966755190413,2.0369404446511714
2023-11-16,3.534079647965935,2.060028580072207
2023-11-17,3.505573706116845,2.0766448028969533
2023-11-20,3.499784053767913,2.080074498709656
2023-11-21,3.499784053767913,2.085753504603405
2023-11-22,3.4911973181980502,2.0908709100012217
2023-11-24,3.464174877678949,2.1070545941786
2023-11-27,3.4494443075788883,2.116014336830218
2023-11-28,3.4401369908244606,2.1217237827390902
2023-11-29,3.4410745803355733,2.1211455191497386
2023-11-30,3.4276727558645614,2.129406665271816
2023-12-01,3.4204063738371833,2.133920830836495
2023-12-04,3.380991097269627,2.1585112071040764
2023-12-05,3.324344874690112,2.1946756046905525
2023-12-06,3.209072017090164,2.27077677288874
2023-12-07,3.115324609078751,2.3371135317701657
2023-12-08,3.0376373218071397,2.3953944601202584
2023-12-11,2.9600146634333835,2.4566054824215273
2023-12-12,2.8805468293101555,2.522558235762568
2023-12-13,2.8858951971414504,2.5178745523787605
2023-12-14,2.8692629088380857,2.5323858262144667
2023-12-15,2.847715458824229,2.551403413218459
2023-12-18,2.8271771208482397,2.569804684824229
2023-12-19,2.8193449059798548,2.576923892995837
2023-12-20,2.7683388481026796,2.623544201476874
2023-12-21,2.7548783800159504,2.6363006359076904
2023-12-22,2.76171530058037,2.6297579957089874
2023-12-26,2.8021685612334584,2.591237629169901
2023-12-27,2.8566110638029008,2.540893241171336
2023-12-28,2.9080357730819264,2.495152083793639
2023-12-29,2.9118706389593756,2.4918616931891777
2024-01-02,2.9034779612776958,2.499043808952994
2024-01-03,2.8549467982783114,2.540814920720458
2024-01-04,2.7991956942719805,2.590431690108717
2024-01-05,2.74759477422133,2.6381842137395224
2024-01-08,2.746187423763006,2.639535522817988
2024-01-09,2.7561699083272457,2.6299407215362938
2024-01-10,2.757616288240524,2.628560584041414
2024-01-11,2.7232517564389696,2.661316864952504
2024-01-12,2.685338864475951,2.6983675043367383
2024-01-16,2.6297724469525776,2.7542035171993984
2024-01-17,2.55800218140401,2.8293696852962857
2024-01-18,2.4974246464215994,2.896373631710098
2024-01-19,2.47102513206325,2.926990314134144
2024-01-22,2.431543180814657,2.97375766076621
2024-01-23,2.401367515019853,3.010662256182836
2024-01-24,2.4126626817104477,2.9965011867838496
2024-01-25,2.406732386667198,3.003866549654418
2024-01-26,2.373448493008787,3.04540850727157
2024-01-29,2.366281866417558,3.05460411680498
2024-01-30,2.3522235371701266,3.0727518408796337
2024-01-31,2.279695374115357,3.1674966825243516
2024-02-01,2.2370769365926892,3.2267123834465887
2024-02-02,2.206398735265586,3.270961971158491
2024-02-05,2.171120985169992,3.3232608494828715
2024-02-06,2.171585540805777,3.3225497700140836
2024-02-07,2.169168324054309,3.326248138238935
2024-02-08,2.155358040833036,3.347425115767103
2024-02-09,2.164379790800955,3.3334136931363125
2024-02-12,2.1843477483463913,3.302660558502169
2024-02-13,2.171721971108119,3.321750310368301
2024-02-14,2.1341950704345614,3.379149459807281
2024-02-15,2.1091307969748274,3.418834644772439
2024-02-16,2.0821808336092396,3.4625196872372186
2024-02-20,2.039214711487823,3.533969314151594
2024-02-21,2.003209802941143,3.5963660010948577
