Date,cumulative_strategy,cumulative_benchmark
2022-12-23,1.0,0.9946212890555177
2022-12-27,1.0061944168448456,1.0007823879226851
2022-12-28,1.01281159613246,1.0073639753156436
2022-12-29,1.01281159613246,1.0193499360423248
2022-12-30,1.0266841969547678,1.0333120932835722
2023-01-03,1.052218839254393,1.059011577861336
2023-01-04,1.0840724353638587,1.0910708090953505
2023-01-05,1.1339105083746892,1.1412306184123624
2023-01-06,1.164189229398101,1.171704807744829
2023-01-09,1.1937658558314443,1.201472370022259
2023-01-10,1.1966930021250228,1.204418412897893
2023-01-11,1.1753614339797027,1.1829491359784265
2023-01-12,1.172245423640796,1.1798130098205104
2023-01-13,1.178319027961003,1.1859258231008785
2023-01-17,1.1859895204871571,1.1936458335113098
2023-01-18,1.212360498208413,1.2201870525852077
2023-01-19,1.262604288844911,1.2707551986919587
2023-01-20,1.2937354658538773,1.3020873471529266
2023-01-23,1.2930788997852292,1.3014265425347333
2023-01-24,1.3122806191806977,1.3207522211825848
2023-01-25,1.3459321046919652,1.35462094833246
2023-01-26,1.3854869935365162,1.3944311890206809
2023-01-27,1.4079240029548978,1.417013043536313
2023-01-30,1.4406221092607923,1.449922236814605
2023-01-31,1.471508197826612,1.4810077146313976
2023-02-01,1.4710259015154559,1.4805223047922844
2023-02-02,1.4710259015154559,1.4457174875709957
2023-02-03,1.4873916620264118,1.429633293442454
2023-02-06,1.4779088797357163,1.4387478404870269
2023-02-07,1.4779088797357163,1.4291181404587763
2023-02-08,1.4672350448002045,1.439439596228993
2023-02-09,1.4640320715567976,1.4425818920244493
2023-02-10,1.4640320715567976,1.438572080627034
2023-02-13,1.5135551204593254,1.389910253551793
2023-02-14,1.566644924654044,1.341157444875157
2023-02-15,1.617743334894887,1.2974136378150316
2023-02-16,1.6653492140189445,1.2592342088021227
2023-02-17,1.7048897072500955,1.2293361301946844
2023-02-21,1.7164864857222393,1.2209741002586452
2023-02-22,1.7335436815458662,1.2088409465770271
2023-02-23,1.7469244179067158,1.199510243128053
2023-02-24,1.7469244179067158,1.2223520275379622
2023-02-27,1.7759561535233332,1.2426660150981346
2023-02-28,1.7832118972790596,1.2477429795049495
2023-03-01,1.7832118972790596,1.2605697233660325
2023-03-02,1.7549812982683872,1.2406132401014012
2023-03-03,1.8348213170918803,1.1841735592112959
2023-03-06,1.9221384730462978,1.127820024192075
2023-03-07,1.9544829857605317,1.1088417925904595
2023-03-08,2.003482063776466,1.0810430213050053
2023-03-09,1.9820274537220501,1.0926195444461348
2023-03-10,2.0102827117192197,1.1081956390471963
2023-03-13,2.060235329079222,1.1357326975885822
2023-03-14,2.104170487754418,1.159952550329125
2023-03-15,2.128521368327098,1.173376303864032
2023-03-16,2.122308213814315,1.169951218080996
2023-03-17,2.122308213814315,1.1861862983282878
2023-03-20,2.1362507828121693,1.1939789856491494
2023-03-21,2.1193864501261674,1.1845532857284802
2023-03-22,2.168288334782727,1.2118851997099034
2023-03-23,2.2243581894264937,1.2432233874880871
2023-03-24,2.301838459478509,1.286528141306713
2023-03-27,2.38689717867161,1.334068591182688
2023-03-28,2.464629893162371,1.3775144395569396
2023-03-29,2.50291656928068,1.3989133722494012
2023-03-30,2.5363993122292148,1.4176273227762284
2023-03-31,2.5362757451958937,1.4175582595172276
2023-04-03,2.526701427333418,1.4122070458761622
2023-04-04,2.5213713934485713,1.4092280190210251
2023-04-05,2.5213713934485713,1.4284662713947307
2023-04-06,2.5414072105544996,1.43981743093831
2023-04-10,2.567513277963981,1.4546076506061063
2023-04-11,2.596213219520494,1.4708674125003687
2023-04-12,2.6359119549789733,1.4933584682674044
2023-04-13,2.6254666591384015,1.4874407550571387
2023-04-14,2.622852311358002,1.4859596136292237
2023-04-17,2.613830176449422,1.4808481828236046
2023-04-18,2.5614637172419368,1.451180312027328
2023-04-19,2.5614637172419368,1.4167636193680317
2023-04-20,2.5614637172419368,1.418671050172666
2023-04-21,2.583747420908452,1.4310129174688975
2023-04-24,2.6030020411416963,1.4416771217373794
2023-04-25,2.6336567076668778,1.4586552610954489
