Date,cumulative_strategy,cumulative_benchmark
2023-04-05,1.0,1.0136516249421936
2023-04-06,1.0079463966149487,1.0217065027833716
2023-04-10,1.0183003125344021,1.0322017664796403
2023-04-11,1.0296829837390828,1.0437398296424476
2023-04-12,1.045427881758324,1.0596996711042004
2023-04-13,1.0412851775665843,1.0555004122685885
2023-04-14,1.0402483022426265,1.0544493819115963
2023-04-17,1.0402483022426265,1.0508222678203154
2023-04-18,1.0402483022426265,1.029769698331322
2023-04-19,1.0402483022426265,1.0053473250923872
2023-04-20,1.0388477851563316,1.0067008539598867
2023-04-21,1.0478853428789783,1.0154587463163027
2023-04-24,1.0556944012110128,1.0230261549432544
2023-04-25,1.068126953821471,1.0350739847684547
2023-04-26,1.077280848045854,1.0439446136174713
2023-04-27,1.0579695529574236,1.0252309025864865
2023-04-28,1.049537732263718,1.017060002851149
2023-05-01,1.049537732263718,1.0098002912396846
2023-05-02,1.049537732263718,1.0096997528612943
2023-05-03,1.061568036671793,1.0212734152597676
2023-05-04,1.079708639195078,1.038725443254044
2023-05-05,1.0765318559284074,1.035669243195059
2023-05-08,1.0760530935916406,1.035208653548539
2023-05-09,1.0736314811348968,1.0328789597948649
2023-05-10,1.0791142458584093,1.038153611687929
2023-05-11,1.0967300842339256,1.0551007943450401
2023-05-12,1.1147869270221948,1.0724722419264878
2023-05-15,1.1299740892709977,1.0870829352802238
2023-05-16,1.1397839812614219,1.0965204668846982
2023-05-17,1.1278538789485182,1.085043203145959
2023-05-18,1.1152885806788506,1.0729548539923301
2023-05-19,1.1188723708840809,1.0764026119654742
2023-05-22,1.1223123162726905,1.0797119851323103
2023-05-23,1.1315846487588417,1.0886323617246996
2023-05-24,1.1606713543251328,1.1166150044816099
2023-05-25,1.197323375169812,1.1518758009742898
2023-05-26,1.216780243894243,1.170594132806095
2023-05-30,1.239443432066586,1.1923970797542796
2023-05-31,1.2654460972234995,1.2174127450091554
2023-06-01,1.287304290799365,1.2384412530590214
2023-06-02,1.2922612002489895,1.2432100099053773
2023-06-05,1.3119575518458546,1.262158734404047
2023-06-06,1.338038265913187,1.2872494860166004
2023-06-07,1.3709818595586838,1.3189426184688053
2023-06-08,1.4130984647390794,1.3594605765514376
2023-06-09,1.4494970379369378,1.3944775456727982
2023-06-12,1.4661268633109148,1.4104761420586707
2023-06-13,1.4650128160256755,1.4094043813834676
2023-06-14,1.468128829390498,1.4124021182228927
2023-06-15,1.4938401803409982,1.3876667095735475
2023-06-16,1.5212027026657728,1.3622489561754665
2023-06-20,1.5247727929353534,1.3590519123267635
2023-06-21,1.5208715555129066,1.3625291413303124
2023-06-22,1.5208715555129066,1.367053338028276
2023-06-23,1.5565644864556722,1.3991363500436234
2023-06-26,1.602148668371871,1.440110229674643
2023-06-27,1.6271811469493842,1.4626109683297033
2023-06-28,1.6400926796961293,1.474216651844868
2023-06-29,1.6400926796961293,1.475058391561155
2023-06-30,1.6400926796961293,1.4615188104623247
