Date,cumulative_strategy,cumulative_benchmark
2022-12-07,1.0,1.0156078790884768
2022-12-08,1.0,0.9982450871097704
2022-12-09,1.0208469384842402,0.9774347331865979
2022-12-12,1.065077468186943,0.935085136622342
2022-12-13,1.1175489687713205,0.8890177642872156
2022-12-14,1.1502420354371814,0.8630102086031621
2022-12-15,1.171902018567728,0.8467590319082248
2022-12-16,1.1741957259966882,0.8451017112011568
2022-12-19,1.1741957259966882,0.847667367476162
2022-12-20,1.1741957259966882,0.8391498931896115
2022-12-21,1.1741957259966882,0.8328407747033967
2022-12-22,1.1794517609828417,0.8365688075626719
2022-12-23,1.1794517609828417,0.832069145761622
2022-12-27,1.1867577768387565,0.8372233288942041
2022-12-28,1.1945624206022725,0.8427292796114009
2022-12-29,1.208775732384066,0.8527563604840137
2022-12-30,1.2253324772743206,0.8644366657183264
2023-01-03,1.255807697013864,0.8859360528865217
2023-01-04,1.293824495116608,0.9127558057313371
2023-01-05,1.3533055016871511,0.9547179375992408
2023-01-06,1.389442709555317,0.9802116938305416
2023-01-09,1.4247419778643844,1.0051143079090188
2023-01-10,1.4282354838810283,1.0075788754845165
2023-01-11,1.4027765712794908,0.9896183480927657
2023-01-12,1.3990576588046424,0.9869947627724718
2023-01-13,1.3990576588046424,0.9921085516892826
2023-01-17,1.4081650915634,0.9985668715927086
2023-01-18,1.439476236911645,1.020770427584619
2023-01-19,1.4991323728386086,1.0630741612737986
2023-01-20,1.536095462280833,1.0892856593501672
2023-01-23,1.53531589939077,1.0887328508186933
2023-01-24,1.5581147441390677,1.104900110760466
2023-01-25,1.5980702803032945,1.1332336314459024
2023-01-26,1.645035125025268,1.1665376370272302
2023-01-27,1.6716753380088247,1.1854289121319264
2023-01-30,1.710498895101704,1.2129597167105965
2023-01-31,1.7471709828242477,1.2389648578203065
2023-02-01,1.7465983362557678,1.2385587790900205
2023-02-02,1.7465983362557678,1.2094421546497702
2023-02-03,1.766029952008113,1.1959866195470494
2023-02-06,1.754770726895257,1.2036115652996016
2023-02-07,1.754770726895257,1.1955556586297817
2023-02-08,1.742097325073693,1.2041902665757829
2023-02-09,1.7382943276334422,1.206819013222397
2023-02-10,1.7382943276334422,1.20346453008311
2023-02-13,1.7970947027528459,1.1627555634329547
2023-02-14,1.8601300059267143,1.1219704844130103
2023-02-15,1.9208008603420086,1.0853757799024695
2023-02-16,1.9773249155530095,1.0534360604997166
2023-02-17,2.0242726678809007,1.028424260530677
2023-02-21,2.0380419114846378,1.0214288471182813
2023-02-22,2.0582944915486894,1.0112786292108753
2023-02-23,2.0741818881211493,1.0034728537528461
2023-02-24,2.0741818881211493,1.0225815780992473
2023-02-27,2.1086522404612156,1.0395756264493037
2023-02-28,2.1172672281096276,1.043822856509151
2023-03-01,2.1172672281096276,1.054553310325929
2023-03-02,2.1172672281096276,1.037858338918092
2023-03-03,2.213588855874795,0.9906426623766388
2023-03-06,2.318931148089782,0.943499052783668
2023-03-07,2.357952633302526,0.9276224562030563
2023-03-08,2.4170667345143664,0.9043668712570764
2023-03-09,2.391183186464649,0.9140514294169728
2023-03-10,2.4252712601314266,0.9270819043038661
2023-03-13,2.485535742607102,0.9501185485316167
2023-03-14,2.5385405647761887,0.9703801218581162
2023-03-15,2.5679182689505966,0.9816100153458284
2023-03-16,2.5604225147530584,0.9787446954165141
2023-03-17,2.5604225147530584,0.9923264571396753
2023-03-20,2.5772432891077144,0.9988455762793973
2023-03-21,2.556897602828755,0.9909603297363195
2023-03-22,2.61589444677136,1.0138253564241644
2023-03-23,2.683538965741022,1.0400419068049347
2023-03-24,2.7770137148839775,1.0762693130687775
2023-03-27,2.87963135462192,1.116040170532515
2023-03-28,2.973410661048536,1.1523856121005112
2023-03-29,3.0196009678617917,1.1702872917061575
2023-03-30,3.059995651510045,1.1859427989831723
2023-03-31,3.0598465761721005,1.1858850228149436
2023-04-03,3.0482958038295545,1.1814083644002245
2023-04-04,3.0418654754378873,1.1789162034563254
2023-04-05,3.083391882033173,1.195010325304186
