Date,cumulative_strategy,cumulative_benchmark
2023-03-29,1.0,1.0155344525458072
2023-03-30,1.0133774906281265,1.0291197551672784
2023-03-31,1.0133281214102958,1.029069619025676
2023-04-03,1.0095028569248612,1.0251849311506172
2023-04-04,1.0073733277386852,1.0230223208943536
2023-04-05,1.0211256105857431,1.0369882379266957
2023-04-06,1.029239879681139,1.045228557750298
2023-04-10,1.0398125283963444,1.0559654467752533
2023-04-11,1.0514356654803207,1.0677691429306941
2023-04-12,1.0675131840838286,1.0840964169840024
2023-04-13,1.0632829627365623,1.0798004814639586
2023-04-14,1.0622241827882848,1.078725253948818
2023-04-17,1.0622241827882848,1.075014635273007
2023-04-18,1.0622241827882848,1.0534773867735872
2023-04-19,1.087416257771182,1.0284927538209439
2023-04-20,1.087416257771182,1.0298774440643708
2023-04-21,1.096876341662753,1.0388369634289742
2023-04-24,1.1050504910515973,1.0465785913656744
2023-04-25,1.1180642934848126,1.058903790195191
2023-04-26,1.1276461528714732,1.0679786415081043
2023-04-27,1.1074320112639846,1.04883409741664
2023-04-28,1.1074320112639846,1.0404750846055997
2023-05-01,1.1074320112639846,1.0330482375838157
2023-05-02,1.1074320112639846,1.0329453845786158
2023-05-03,1.1201259276399276,1.0447854995467496
2023-05-04,1.1392671965246313,1.0626393137297674
2023-05-05,1.135915176512191,1.0595127528523072
2023-05-08,1.135410004834009,1.0590415593631444
2023-05-09,1.1328548121324666,1.0566582306522876
2023-05-10,1.1386400154447387,1.06205431727384
2023-05-11,1.1572275733024464,1.079391663408338
2023-05-12,1.1762804621232803,1.0971630420304053
2023-05-15,1.192305373965476,1.11211010745502
2023-05-16,1.202656396213915,1.1217649129405431
2023-05-17,1.1900682092504333,1.1100234159530216
2023-05-18,1.1768097878453292,1.0976567649460949
2023-05-19,1.180591265988441,1.1011838983096627
2023-05-22,1.1842209645912054,1.1045694609275047
2023-05-23,1.1940047746426068,1.1136952052923026
2023-05-24,1.2246959521544862,1.1423220734302346
2023-05-25,1.263369760549508,1.1783946552947593
2023-05-26,1.2838999031084815,1.1975439265686034
2023-05-30,1.3078132311269215,1.2198488279578716
2023-05-31,1.3352502473367485,1.2454404118856308
2023-06-01,1.3583141758932835,1.2669530449957505
2023-06-02,1.3635445168640754,1.2718315896924903
2023-06-05,1.3843273525763584,1.291216557807107
2023-06-06,1.4118467230067009,1.3168849567547654
2023-06-07,1.446607541076964,1.3493077386724324
2023-06-08,1.4910473695354773,1.3907585141880268
2023-06-09,1.5294537496821945,1.426581655209247
2023-06-12,1.5470009043911066,1.442948576414974
2023-06-13,1.5458254043706596,1.4418521413215846
2023-06-14,1.5458254043706596,1.444918893020484
2023-06-15,1.5728974560083033,1.4196140178557606
2023-06-16,1.6017080626053115,1.3936110887825355
2023-06-20,1.605467089826993,1.3903404415644343
2023-06-21,1.601359390423935,1.393897724449926
2023-06-22,1.601359390423935,1.3985260786560594
2023-06-23,1.638941269005177,1.4313477160692814
2023-06-26,1.6869378651027878,1.473264909505453
2023-06-27,1.7132951169630002,1.49628366738619
2023-06-28,1.7268899561417719,1.508156540671439
2023-06-29,1.7278759658031895,1.5090176591895839
2023-06-30,1.7278759658031895,1.495166365509921
2023-07-03,1.7342087635923429,1.4896864662339815
2023-07-05,1.7243263245419471,1.4981754878649536
2023-07-06,1.7243263245419471,1.5316091647516807
2023-07-07,1.7660609530617544,1.5686793750817491
2023-07-10,1.8114228219465114,1.6089714318260628
2023-07-11,1.8586420091974312,1.6509132260887271
2023-07-12,1.8975258257893513,1.6854512418952934
2023-07-13,1.9079726763916687,1.694730513398355
2023-07-14,1.9079726763916687,1.7063611573742994
2023-07-17,1.9079726763916687,1.718377582861623
2023-07-18,1.9079726763916687,1.7230856866873272
2023-07-19,1.907542338603056,1.723474323743389
2023-07-20,1.9064738996118136,1.7244396638727417
2023-07-21,1.9064738996118136,1.7418842942717152
2023-07-24,1.920839436108282,1.7550096260200703
2023-07-25,1.920839436108282,1.7585715562066238
2023-07-26,1.9432833469192463,1.7380236528159234
2023-07-27,1.958495871258102,1.7244179544179596
2023-07-28,2.003032189420584,1.6852045826717534
