Date,cumulative_strategy,cumulative_benchmark
2023-06-20,1.0,0.997653113379746
2023-06-21,1.0,1.0002056783773448
2023-06-22,1.003320440319938,1.0035268016400598
2023-06-23,1.026867101482739,1.0270783058419208
2023-06-26,1.0569390305065944,1.0571564200113415
2023-06-27,1.073452980904082,1.0736737669713503
2023-06-28,1.08197073158047,1.0821932695648762
2023-06-29,1.0825885089848235,1.0828111740326838
2023-06-30,1.0726514142922206,1.0728720354945689
2023-07-03,1.0765827639026102,1.0689398772905705
2023-07-05,1.0704478257277301,1.0750312622539235
2023-07-06,1.0704478257277301,1.0990219416879794
2023-07-07,1.0963563453163583,1.125622053174214
2023-07-10,1.124516626364978,1.1545340337609307
2023-07-11,1.1538299156223375,1.1846298005069493
2023-07-12,1.1779686742403581,1.2094129097147979
2023-07-13,1.184453994538373,1.2160713466185742
2023-07-14,1.1925826985461487,1.2244170350746735
2023-07-17,1.1925826985461487,1.2330395450303178
2023-07-18,1.1925826985461487,1.236417893454495
2023-07-19,1.1925826985461487,1.2366967639795574
2023-07-20,1.1925826985461487,1.2373894537386465
2023-07-21,1.1925826985461487,1.2499070280744056
2023-07-24,1.2015689691080012,1.2593252451465886
2023-07-25,1.2040076479157051,1.2618811448629617
2023-07-26,1.2040076479157051,1.247136785008125
2023-07-27,1.2134329309950478,1.2373738758956194
2023-07-28,1.2410264714649148,1.2092359168467552
2023-07-31,1.2600977232848205,1.1906532006758126
2023-08-01,1.2813943001789014,1.17053028721139
2023-08-02,1.2943633356719906,1.1586833101813996
2023-08-03,1.3038686159918933,1.1501744090392414
2023-08-04,1.3079391690386384,1.1465836745989917
2023-08-07,1.3162525815841821,1.1392958562274897
2023-08-08,1.3342497026622318,1.1237182643920622
2023-08-09,1.3531776524478532,1.107776958323821
2023-08-10,1.3829947839630008,1.0833672060669461
2023-08-11,1.4122219470849562,1.0604721449865548
2023-08-14,1.4405153894123666,1.039225904240944
2023-08-15,1.4568458766019619,1.0274446588331976
2023-08-16,1.446367002110779,1.0348349145901496
2023-08-17,1.446367002110779,1.0362438305720438
2023-08-18,1.446367002110779,1.0447809596341726
2023-08-21,1.4573928524470827,1.0527454655156914
2023-08-22,1.4939576610983245,1.0791579983069768
2023-08-23,1.5205162199379951,1.0983425320736606
2023-08-24,1.5661528296166394,1.131308066260296
2023-08-25,1.605277255355663,1.1595695344831598
2023-08-28,1.628277506018394,1.17618372985969
2023-08-29,1.6166382728731623,1.1677761478579336
2023-08-30,1.5938184966933284,1.1512923179440804
2023-08-31,1.6115575778774245,1.1384785201766388
2023-09-01,1.6115575778774245,1.1313412227778505
2023-09-05,1.6115575778774245,1.1225532661298017
2023-09-06,1.6108502429627036,1.1230459702873616
2023-09-07,1.6108502429627036,1.1366603510586655
2023-09-08,1.6082589962442557,1.1348318959198107
2023-09-11,1.6204192184901034,1.1262513077817755
2023-09-12,1.6269379775112158,1.1217205290864432
2023-09-13,1.650696779410117,1.1053396121708123
2023-09-14,1.7148545474974315,1.0623782861538564
2023-09-15,1.7650479179204648,1.031282735266391
2023-09-18,1.8110572962983977,1.0044003616493595
2023-09-19,1.880509273410382,0.9658827558998799
2023-09-20,1.9350554154528965,0.9378663144259258
