Date,cumulative_strategy,cumulative_benchmark
2023-01-27,1.0,1.0161943125580055
2023-01-30,1.0232243404027979,1.0397947551882398
2023-01-31,1.0451616669211305,1.0620873416288974
2023-02-01,1.0448191084377578,1.0617392356463755
2023-02-02,1.0448191084377578,1.0367793685010254
2023-02-03,1.0564431453009748,1.025244777009395
2023-02-06,1.0497078511581137,1.031781167701412
2023-02-07,1.0497078511581137,1.0248753410790072
2023-02-08,1.0497078511581137,1.0322772522320887
2023-02-09,1.0474163395338727,1.0345307128690837
2023-02-10,1.0474163395338727,1.0316551235757665
2023-02-13,1.0828467454736037,0.9967578640635087
2023-02-14,1.120828924591491,0.9617953581611017
2023-02-15,1.1573863954627073,0.9304249991182528
2023-02-16,1.1914451955540124,0.9030450686394154
2023-02-17,1.2197337552708063,0.8816040116386494
2023-02-21,1.2280304691841577,0.8756072797798964
2023-02-22,1.2280304691841577,0.8669061306825793
2023-02-23,1.2375092911637633,0.8602147259560922
2023-02-24,1.2375092911637633,0.8765954441942944
2023-02-27,1.2580751738063702,0.8911633825193392
2023-02-28,1.2632150929808783,0.894804268098197
2023-03-01,1.2632150929808783,0.9040028172715637
2023-03-02,1.2432167300221144,0.8896912589660967
2023-03-03,1.2997748524503043,0.8492162026603471
2023-03-06,1.3616297276034415,0.808802924857232
2023-03-07,1.3845423588493837,0.7951929082776803
2023-03-08,1.4192529700708103,0.7752573449423698
2023-03-09,1.404054671272944,0.7835593129650872
2023-03-10,1.4240705024888276,0.7947295268298534
2023-03-13,1.4594565944498208,0.8144774059351144
2023-03-14,1.490579959898258,0.831846389741015
2023-03-15,1.5078299568917284,0.841473077411659
2023-03-16,1.503428600795156,0.8390168172462209
2023-03-17,1.524291251820913,0.8506596149512076
2023-03-20,1.5343051300187185,0.8562480494198417
2023-03-21,1.5221927730039617,0.8494885190859792
2023-03-22,1.557315246966205,0.869089281172073
2023-03-23,1.5975859241317798,0.8915630956025956
2023-03-24,1.6532340609388034,0.922618592754118
2023-03-27,1.714325216649931,0.9567116697379762
2023-03-28,1.7701546649399174,0.9878683511980085
2023-03-29,1.7976530485811657,1.0032143452211988
2023-03-30,1.8217011353911834,1.0166348357223975
2023-03-31,1.821612386666244,1.0165853078148575
2023-04-03,1.814735888302373,1.0127477476088043
2023-04-04,1.810907733668801,1.0106113733806652
2023-04-05,1.8356295668537654,1.0244078608123732
2023-04-06,1.8502162074301118,1.0325482119698595
2023-04-10,1.8692221616245785,1.043154844827938
2023-04-11,1.8901165294376654,1.0548153426870555
2023-04-12,1.9190183297688816,1.0709445399856552
2023-04-13,1.9114138594677952,1.0667007212466166
2023-04-14,1.9095105404659973,1.065638538014072
2023-04-17,1.9095105404659973,1.0619729352608742
2023-04-18,1.9095105404659973,1.0406969690964107
2023-04-19,1.9095105404659973,1.0160154409361957
2023-04-20,1.9069397098935104,1.01738333260389
2023-04-21,1.9235293180613484,1.0262341582261274
2023-04-24,1.9378638564249169,1.0338818674515438
2023-04-25,1.9606854175881392,1.046057541297446
2023-04-26,1.9774885764782684,1.0550222997013008
2023-04-27,1.9420401922397077,1.0361100104952283
2023-04-28,1.9265624928719325,1.027852406291943
2023-05-01,1.9265624928719325,1.0205156591699334
2023-05-02,1.926370679232561,1.020414053941271
2023-05-03,1.9484516630424262,1.032110528792836
2023-05-04,1.9817477740160598,1.0497477467724097
2023-05-05,1.9759169573135562,1.0466591162334729
2023-05-08,1.975038214511352,1.0461936390982385
2023-05-09,1.9705934736604693,1.0438392240942815
2023-05-10,1.980656796664326,1.0491698472880362
2023-05-11,2.012989730958648,1.066296862828072
2023-05-12,2.046132105394114,1.0838526453259691
2023-05-15,2.0740073338470633,1.098618378202232
2023-05-16,2.092012868775314,1.1081560549783533
2023-05-17,2.0701158005810587,1.096557001708694
2023-05-18,2.04705286399631,1.0843403785686403
2023-05-19,2.053630720284512,1.0878247219889634
2023-05-22,2.0599445570633823,1.0911692121501286
2023-05-23,2.0769634301160846,1.100184246189236
2023-05-24,2.130350530966209,1.1284638232166178
2023-05-25,2.1976233655860034,1.164098785186581
2023-05-26,2.233335413155345,1.1830157442265166
2023-05-30,2.2749324895167327,1.205050050385567
2023-05-31,2.3226589982456196,1.230331166204828
2023-06-01,2.362778549845463,1.2515828156052495
2023-06-02,2.3718766934660565,1.256402175511064
2023-06-05,2.4080282991088753,1.2755519720004764
2023-06-06,2.4558980624611597,1.3009089709467923
2023-06-07,2.5163642762202008,1.3329384110610505
2023-06-08,2.593667064709126,1.3738863203255196
2023-06-09,2.660474709654888,1.4092748675808862
2023-06-12,2.6909978695341343,1.4254432310465757
2023-06-13,2.6889530950018887,1.4243600975186734
2023-06-14,2.6946723717820995,1.4273896444629988
2023-06-15,2.741864188781068,1.402391759156752
2023-06-16,2.7920866430063227,1.3767042884868663
2023-06-20,2.7986393537913843,1.3734733196121702
2023-06-21,2.7986393537913843,1.376987446791006
2023-06-22,2.7986393537913843,1.3815596514293793
2023-06-23,2.864319878110806,1.4139831082643977
2023-06-26,2.9482018370827032,1.4553917770310367
2023-06-27,2.994265476984458,1.4781312794253065
2023-06-28,3.0180246981572285,1.4898601151815885
2023-06-29,3.0180246981572285,1.4907107869122944
2023-06-30,2.9903222082810648,1.4770275322630064
2023-07-03,2.9903222082810648,1.471614113200553
2023-07-05,2.973281770252619,1.4800001490024255
2023-07-06,2.973281770252619,1.5130282202630037
2023-07-07,3.0452454168084246,1.5496487078203318
2023-07-10,3.123463568384499,1.5894519554827136
2023-07-11,3.2048843219049212,1.630884926627258
2023-07-12,3.2719322706516953,1.6650039393557414
2023-07-13,3.289945931993132,1.6741706379957895
2023-07-14,3.3125242649685553,1.6856601830836766
2023-07-17,3.3125242649685553,1.6975308295171327
2023-07-18,3.3216000980800797,1.7021818162807003
2023-07-19,3.3216000980800797,1.7025657385284865
2023-07-20,3.3216000980800797,1.7035193674904154
2023-07-21,3.3216000980800797,1.7207523657599082
2023-07-24,3.3466288002539506,1.7337184655930826
2023-07-25,3.3466288002539506,1.7372371836935556
2023-07-26,3.385732244768024,1.7169385602504086
2023-07-27,3.412236631922906,1.7034979214071146
2023-07-28,3.489831105577513,1.6647602725152755
2023-07-31,3.5434604594661905,1.6391773674710044
2023-08-01,3.6033475434214246,1.6114740662076839
2023-08-02,3.639817147022786,1.5951642821248906
2023-08-03,3.6665464905866454,1.5834500414321706
2023-08-04,3.6779930978638182,1.5785066619294614
2023-08-07,3.7013708471399402,1.5684734911237013
2023-08-08,3.751979689411358,1.5470277536395702
2023-08-09,3.8052060705123982,1.525081289211341
2023-08-10,3.8890533980539526,1.4914762785983993
2023-08-11,3.8890533980539526,1.4599565498238558
2023-08-14,3.9669694141965905,1.430706759075149
2023-08-15,3.9219976327937687,1.4144874679985884
2023-08-16,3.893787290430977,1.424661664792199
2023-08-17,3.893787290430977,1.4266013254665906
2023-08-18,3.861708195088585,1.438354427657789
2023-08-21,3.8322698737362684,1.449319197060555
2023-08-22,3.7361213202437753,1.4856814442241177
2023-08-23,3.6697031073990467,1.5120928741333326
2023-08-24,3.5595610344945516,1.5574766664203339
2023-08-25,3.470638817758084,1.596384350921686
2023-08-28,3.4209118547042445,1.6192571849463138
2023-08-29,3.4209118547042445,1.6076824307486905
2023-08-30,3.372623722371121,1.5849890714156007
2023-08-31,3.3350866714844156,1.5673482610773604
2023-09-01,3.3141784988634466,1.5575223131402425
2023-09-05,3.288434844883973,1.545423895535837
2023-09-06,3.289878184428586,1.5461022034625052
2023-09-07,3.3297604826416825,1.5648451798554524
2023-09-08,3.3244041616791615,1.5623279378244852
2023-09-11,3.299267978057341,1.5505150053371126
2023-09-12,3.2859954047321063,1.5442774628770635
2023-09-13,3.238008748239424,1.5217257843099674
2023-09-14,3.1121567947337785,1.462580742543342
2023-09-15,3.02106473153775,1.4197713642837064
2023-09-18,2.942314852326928,1.382762285240433
2023-09-19,2.8294804410701833,1.3297349322228782
2023-09-20,2.747408395892106,1.2911645770975442
2023-09-21,2.7281830061017303,1.2821294652025157
2023-09-22,2.7079680485447604,1.2726292987314096
2023-09-25,2.6773450760827955,1.2582378098841596
2023-09-26,2.6497294330998376,1.2452596374192721
2023-09-27,2.6430595529888845,1.242125078703638
2023-09-28,2.6175428731856,1.2301333292657306
2023-09-29,2.6300262316897323,1.2359999744750283
2023-10-02,2.6300262316897323,1.249624141370152
2023-10-03,2.7101125704507667,1.287676165758304
2023-10-04,2.7820645545712916,1.3218632530554228
2023-10-05,2.8417932486243616,1.3502425966231388
2023-10-06,2.8290767200664044,1.3562846964657085
2023-10-09,2.8043009614474066,1.368162416861176
2023-10-10,2.8043009614474066,1.3728587289531444
2023-10-11,2.764353410983841,1.3533022176841485
2023-10-12,2.718842439645304,1.3310221075518187
2023-10-13,2.6537454479691354,1.2991535690176765
2023-10-16,2.6537454479691354,1.2526397441558177
2023-10-17,2.5775773866905576,1.2166863557606122
2023-10-18,2.501210652519094,1.18063918837771
