Date,cumulative_strategy,cumulative_benchmark
2023-03-31,1.0,0.999951282500068
2023-04-03,0.996225048526127,0.9961765149323932
2023-04-04,0.9941235286519798,0.9940750974390403
2023-04-05,1.0076949302113467,1.0076458378336526
2023-04-06,1.015702473793679,1.015652991308481
2023-04-10,1.026136062373547,1.026086071589998
2023-04-11,1.0376063224387664,1.0375557728528235
2023-04-12,1.0534723763494502,1.0534210538090272
2023-04-13,1.0492977943380688,1.0492466751728446
2023-04-14,1.0482529403308554,1.0482018720683062
2023-04-17,1.0482529403308554,1.0445962482745936
2023-04-18,1.0482529403308554,1.0236684132084803
2023-04-19,1.0482529403308554,0.9993907401512936
2023-04-20,1.0482529403308554,1.00073624949214
2023-04-21,1.0573723191191047,1.0094422521897048
2023-04-24,1.0652520763604783,1.016964824657903
2023-04-25,1.0777971864487381,1.028941272265318
2023-04-26,1.0870339549852788,1.0377593435027497
2023-04-27,1.0675478260766076,1.0191565093861774
2023-04-28,1.0590396683264427,1.011034021435607
2023-05-01,1.0590396683264427,1.0038173229080614
2023-05-02,1.058934227545896,1.0037173802097665
2023-05-03,1.071072239085538,1.0152224697862553
2023-05-04,1.0893752541460628,1.0325710962151746
2023-05-05,1.0861700291873404,1.029533003843746
2023-05-08,1.085686980498687,1.0290751431460023
2023-05-09,1.0832436873826154,1.0267592526008158
2023-05-10,1.088775539214932,1.0320026526953707
2023-05-11,1.1065490919222905,1.0488494249465556
2023-05-12,1.1247675973481717,1.0661179483937406
2023-05-15,1.1400907300285594,1.0806420748130077
2023-05-16,1.149988449832099,1.0900236899623097
2023-05-17,1.1379515374954552,1.0786144278928889
2023-05-18,1.1252737423023513,1.066597701030118
2023-05-19,1.128889618126536,1.0700250313732174
2023-05-22,1.1323603612936546,1.073314796826502
2023-05-23,1.1417157088308922,1.0821823210567745
2023-05-24,1.1710628272277335,1.109999169381952
2023-05-25,1.2080429930550676,1.145051049091191
2023-05-26,1.2276740588279274,1.1636584766307891
2023-05-30,1.2505401501777305,1.185332243242764
2023-05-31,1.2767756167985265,1.210199693118507
2023-06-01,1.2988295064475284,1.2311036093071754
2023-06-02,1.3038307950317238,1.2358441117338799
2023-06-05,1.3237034877635159,1.2546805668862406
2023-06-06,1.3500177020654334,1.2796226582403085
2023-06-07,1.3832562392015277,1.3111280119708828
2023-06-08,1.4257499137046483,1.3514059050999063
2023-06-09,1.4624743627722518,1.386215402091243
2023-06-12,1.4792530747187325,1.402119208352417
2023-06-13,1.4781290533851688,1.4010537977547832
2023-06-14,1.4781290533851688,1.4040337732955315
2023-06-15,1.5040155383317892,1.3794449195322391
2023-06-16,1.5315644416790117,1.3541777638463601
2023-06-20,1.535158849775245,1.3509996621709437
2023-06-21,1.5312310389027715,1.3544562889314644
2023-06-22,1.5312310389027715,1.358953680204826
2023-06-23,1.5671670938121185,1.3908466035001203
2023-06-26,1.6130617743852813,1.431577716886782
2023-06-27,1.6382647627899334,1.4539451408577613
2023-06-28,1.6512642430089963,1.4654820618289455
2023-06-29,1.6522070723371591,1.466318814319432
2023-06-30,1.6522070723371591,1.4528594539193282
2023-07-03,1.6522070723371591,1.4475346127155475
2023-07-05,1.6427919223080574,1.4557834307839483
2023-07-06,1.6427919223080574,1.4882710754131128
2023-07-07,1.6825531378257057,1.524292354903606
2023-07-10,1.7257700804218072,1.5634443161228955
2023-07-11,1.7707565184815341,1.6041993342362608
2023-07-12,1.8078017221048581,1.6377600696445054
2023-07-13,1.8177545956061107,1.6467767768415733
2023-07-14,1.830229532694921,1.6580783225728122
2023-07-17,1.830229532694921,1.6697547338232894
2023-07-18,1.830229532694921,1.6743296181378355
