Date,cumulative_strategy,cumulative_benchmark
2023-04-27,1.0,0.982074038424186
2023-04-28,1.0,0.9742470908747141
2023-05-01,1.0,0.9672929751900629
2023-05-02,1.0,0.9671966689520892
2023-05-03,1.0114624791832183,0.9782831406360306
2023-05-04,1.0287468530228878,0.9950005294386816
2023-05-05,1.0257200125682633,0.9920729794335192
2023-05-08,1.0252638476091112,0.9916317782045346
2023-05-09,1.0229565342250362,0.9894001523852287
2023-05-10,1.0281805147975944,0.9944527689936774
2023-05-11,1.0449648931329223,1.0106865638100382
2023-05-12,1.0621694606612597,1.0273267642142074
2023-05-15,1.0766397953447457,1.0413224237186969
2023-05-16,1.085986664627154,1.0503626845537728
2023-05-17,1.0746196580430534,1.0393685536496742
2023-05-18,1.0626474364797889,1.0277890608337283
2023-05-19,1.0660620733194768,1.0310916862107555
2023-05-22,1.069339654756392,1.0342617520587591
2023-05-23,1.0781743371133112,1.0428066274056211
2023-05-24,1.105888162612043,1.0696113471119137
2023-05-25,1.1408102237423516,1.1033878483100896
2023-05-26,1.159348736581204,1.1213182361751532
2023-05-30,1.1809422319607952,1.142203392977326
2023-05-31,1.2057175824389805,1.1661660294319476
2023-06-01,1.2265440786228958,1.186309347166974
2023-06-02,1.2312670240656796,1.1908773642668766
2023-06-05,1.250033716287771,1.2090284464713326
2023-06-06,1.274883431801171,1.2330630085403
2023-06-07,1.3062721019106693,1.2634220257130426
2023-06-08,1.3464008213322718,1.3022343894669295
2023-06-09,1.3810813974363358,1.3357773271521196
2023-06-12,1.396926302162256,1.3511024662228928
2023-06-13,1.3958648374326017,1.3500758210721608
2023-06-14,1.3958648374326017,1.3529473688538363
2023-06-15,1.4203106285622482,1.3292531916659946
2023-06-16,1.4463263173846481,1.3049053928780843
2023-06-20,1.4497206812674395,1.3018429278708414
2023-06-21,1.4460114699016153,1.3051737837018798
2023-06-22,1.4460114699016153,1.3095075353578096
2023-06-23,1.4799475293607847,1.3402400202012088
2023-06-26,1.523287974290518,1.3794891135884886
2023-06-27,1.5470883083897005,1.4010426887126426
2023-06-28,1.5593643118287333,1.4121598335915733
2023-06-29,1.5593643118287333,1.412966140463899
2023-06-30,1.5593643118287333,1.3999965049849503
2023-07-03,1.5650795014962067,1.394865410538903
2023-07-05,1.5561608504622209,1.4028140916276788
2023-07-06,1.5561608504622209,1.4341196585999876
2023-07-07,1.5938252960411983,1.4688302875295336
2023-07-10,1.6347632342130876,1.5065576869159267
2023-07-11,1.6773773551858366,1.5458298152456076
2023-07-12,1.712469015178311,1.5781694281032157
2023-07-13,1.7218970333478258,1.586858058327092
2023-07-14,1.7218970333478258,1.5977483922007363
2023-07-17,1.709771202125843,1.6089999519420015
2023-07-18,1.709771202125843,1.6134083770197314
2023-07-19,1.7093855681137524,1.6137722766718001
2023-07-20,1.7093855681137524,1.614676171274027
2023-07-21,1.6920932266826147,1.6310104215305112
2023-07-24,1.70484337605958,1.6433003037792993
2023-07-25,1.70484337605958,1.64663551110285
2023-07-26,1.7247634963776364,1.6273955164137386
2023-07-27,1.738265390843521,1.6146558436626515
2023-07-28,1.777793654156993,1.5779384691552059
2023-07-31,1.8051135794300106,1.55368978260942
2023-08-01,1.83562132453304,1.527431284309276
2023-08-02,1.8541997106757102,1.5119721000935387
2023-08-03,1.8678162026863596,1.5008687891056698
2023-08-04,1.873647346132374,1.496183220370195
2023-08-07,1.8855564652427916,1.486673306874906
2023-08-08,1.911337678118843,1.466346023280803
2023-08-09,1.93845232054493,1.445544127022835
2023-08-10,1.9811659196595583,1.413691709664021
2023-08-11,2.02303437800589,1.3838158209899452
2023-08-14,2.0635652638334525,1.3560914868626115
2023-08-15,2.0869589924625322,1.340718076195223
2023-08-16,2.0719478085744543,1.350361660787218
2023-08-17,2.0719478085744543,1.352200162850104
2023-08-18,2.0719478085744543,1.363340308602972
2023-08-21,2.0877425456008347,1.3737332352793752
2023-08-22,2.1401223185390466,1.408199091758293
2023-08-23,2.178167951290931,1.4332330933302906
2023-08-24,2.243543249037936,1.476249996669538
2023-08-25,2.299589721374073,1.5131285389642057
2023-08-28,2.332538011045894,1.53480849210937
2023-08-29,2.315864591662324,1.5238373930142133
2023-08-30,2.283174835065993,1.502327554464341
2023-08-31,2.3085864009630814,1.4856067606543573
2023-09-01,2.323059285099635,1.4762932627881038
2023-09-05,2.3411041895699034,1.464825810765686
2023-09-06,2.340076646554988,1.4654687430779794
2023-09-07,2.340076646554988,1.4832342219671495
2023-09-08,2.3363123512967587,1.4808482609958222
2023-09-11,2.3539774646235507,1.4696514052604344
2023-09-12,2.3634472435905693,1.463739167706958
2023-09-13,2.3979615739677302,1.4423636208834636
