Date,cumulative_strategy,cumulative_benchmark
2023-04-28,1.0,0.992030185868643
2023-05-01,1.0,0.9849491355480281
2023-05-02,0.9999004373644348,0.9848510714161952
2023-05-03,1.0113617753130155,0.9961399063208736
2023-05-04,1.0286444282748715,1.01316244041563
2023-05-05,1.02561788918046,1.0101814533508873
2023-05-08,1.0251617696382933,1.0097321988021237
2023-05-09,1.02285468597642,1.0074598387437246
2023-05-10,1.0280781464357043,1.012604681607666
2023-05-11,1.0448608536740887,1.0291347945942684
2023-05-12,1.0620637082703392,1.0460787313578037
2023-05-15,1.0765326022491666,1.0603298559745857
2023-05-16,1.0858785409326348,1.0695351302017526
2023-05-17,1.074512666077668,1.058340321588606
2023-05-18,1.062541636500336,1.046549466354793
2023-05-19,1.0659559333697806,1.049912375104857
2023-05-22,1.0692331884820496,1.0531403046946566
2023-05-23,1.078066991234709,1.0618411510794903
2023-05-24,1.1057780574719323,1.0891351418149575
2023-05-25,1.1406966416697955,1.123528171135204
2023-05-26,1.1592333087654503,1.1417858453670109
2023-05-30,1.1808246542397303,1.1630522224272217
2023-05-31,1.205597538018725,1.1874522528903744
2023-06-01,1.2264219606617908,1.2079632499709487
2023-06-02,1.2311444358756785,1.2126146478505144
2023-06-05,1.2499092596364314,1.2310970447923792
2023-06-06,1.274756501046662,1.2555703137401388
2023-06-07,1.306142046017437,1.2864834791278077
2023-06-08,1.346266770117972,1.3260042914447328
2023-06-09,1.380943893332476,1.360159493978151
2023-06-12,1.3967872204979215,1.375764365373961
2023-06-13,1.395725861450493,1.3747189806976905
2023-06-14,1.395725861450493,1.3776429433210005
2023-06-15,1.4201692186927461,1.3535162723564969
2023-06-16,1.4461823173246007,1.3287240491276064
2023-06-20,1.4495763432555777,1.3256056844346993
2023-06-21,1.4495763432555777,1.32899733893397
2023-06-22,1.4495763432555777,1.3334101952832567
2023-06-23,1.483596065781481,1.3647036453093992
2023-06-26,1.5270433585478291,1.4046691589587144
2023-06-27,1.5509023679608742,1.426616155092263
2023-06-28,1.5632086356118196,1.4379362230748858
2023-06-29,1.5632086356118196,1.438757247601325
2023-06-30,1.5488599222203057,1.4255508751981207
2023-07-03,1.5545366124951112,1.4203261220274934
2023-07-05,1.5456780404205654,1.428419891720795
2023-07-06,1.5456780404205654,1.4602968844397362
2023-07-07,1.5830887659369854,1.4956410922809718
2023-07-10,1.6237509327262278,1.5340571361944526
2023-07-11,1.666077990999053,1.5740461052468226
2023-07-12,1.700933262056773,1.606976018463447
2023-07-13,1.710297770002707,1.6158232437070934
2023-07-14,1.710297770002707,1.6269123606652391
2023-07-17,1.6982536223581384,1.638369297007146
2023-07-18,1.6982536223581384,1.6428581898046826
2023-07-19,1.697870586103274,1.643228731777926
2023-07-20,1.6969195869565892,1.644149125319412
2023-07-21,1.6797533528276687,1.6607815273760778
2023-07-24,1.6924105196003292,1.6732957388997916
2023-07-25,1.6924105196003292,1.6766918243200948
2023-07-26,1.7121853690975917,1.6571006387919818
2023-07-27,1.7255887987319383,1.6441284266647487
2023-07-28,1.7648287955508095,1.606740843783155
2023-07-31,1.7919494856834228,1.5820495419087108
2023-08-01,1.8222347479348966,1.555311742850019
2023-08-02,1.8406776480784421,1.5395703795608082
2023-08-03,1.8541948395357244,1.5282643979815733
2023-08-04,1.8599834583894648,1.5234933027767827
2023-08-07,1.871805728249954,1.513809803240894
2023-08-08,1.8973989273040117,1.4931114823416676
2023-08-09,1.92431583164931,1.4719298855942917
2023-08-10,1.9667179346733838,1.439496060737335
2023-08-11,2.0082810602600616,1.4090748424735735
2023-08-14,2.04851636780006,1.3808444514413256
2023-08-15,2.0717394937367306,1.365190427339379
