Date,cumulative_strategy,cumulative_benchmark
2022-12-01,1.0,0.9722658861008487
2022-12-02,1.0337254881268578,0.9394757445030055
2022-12-05,1.0358659281390843,0.9375304587408305
2022-12-06,1.0152630197719728,0.9561775187590262
2022-12-07,1.0152630197719728,0.9711014218589369
2022-12-08,0.9979061234944496,0.9544995105060083
2022-12-09,1.0187094110639852,0.9346011179272521
2022-12-12,1.0628473274997154,0.8941073857639962
2022-12-13,1.1152089592418082,0.8500587999888467
2022-12-14,1.1478335706634832,0.8251909599258812
2022-12-15,1.1694482004642424,0.8096519501168015
2022-12-16,1.1717371051531065,0.8080672573153292
2022-12-19,1.1717371051531065,0.8105204801663521
2022-12-20,1.1717371051531065,0.8023762627369445
2022-12-21,1.1717371051531065,0.7963436254772389
2022-12-22,1.1717371051531065,0.7999082866864728
2022-12-23,1.1717371051531065,0.7956058112302903
2022-12-27,1.1789953332149974,0.8005341252692322
2022-12-28,1.1789953332149974,0.8057987915644108
2022-12-29,1.1789953332149974,0.8153864608735818
2022-12-30,1.1951441724379206,0.826554906150875
2023-01-03,1.2248685794466205,0.8471121368281995
2023-01-04,1.2619487642535328,0.8727565815570855
2023-01-05,1.3199643475274359,0.9128798286883767
2023-01-06,1.3552112492400943,0.9372563852654693
2023-01-09,1.3896408555660023,0.9610677050056411
2023-01-10,1.3930482926776475,0.9634242691147945
2023-01-11,1.3682166069134565,0.9462508165977467
2023-01-12,1.3682166069134565,0.9437422032959354
2023-01-13,1.3753055714998303,0.948631893293869
2023-01-17,1.3842583855145731,0.954807193594479
2023-01-18,1.4150379551602408,0.9760377346704509
2023-01-19,1.4736812966967174,1.0164876137836132
2023-01-20,1.5100168562283893,1.0415504589772322
2023-01-23,1.509250528136555,1.0410218758872587
2023-01-24,1.531662312246213,1.056480646383515
2023-01-25,1.5709395151213785,1.0835725218902232
2023-01-26,1.6171070280928892,1.115417063311714
2023-01-27,1.6432949647455728,1.1334804758675165
2023-01-30,1.6814594063890276,1.159804812278989
2023-01-31,1.7175089045965832,1.18467034358025
2023-02-01,1.716945979965726,1.1842820602275042
2023-02-02,1.716945979965726,1.1564413985155872
2023-02-03,1.7360477012130675,1.1435755183474927
2023-02-06,1.7249796262620236,1.1508663200578402
2023-02-07,1.7249796262620236,1.1431634432069375
2023-02-08,1.7125213833687714,1.1514196612082017
2023-02-09,1.708782950191939,1.1539332096542072
2023-02-10,1.708782950191939,1.1507257282893646
2023-02-13,1.7665850593466754,1.1118007295665753
2023-02-14,1.8285501993182993,1.072802953906894
2023-02-15,1.8881910322603106,1.0378119201482854
2023-02-16,1.9437554670541366,1.0072718784999017
2023-02-17,1.9899061778126264,0.9833561576658083
2023-02-21,2.0034416581585455,0.9766673006264502
2023-02-22,2.023350406038983,0.9669618904528834
2023-02-23,2.0389680790385367,0.959498183443435
2023-02-24,2.0389680790385367,0.9777695160756271
2023-02-27,2.072853221174394,0.9940188430606549
2023-02-28,2.081321950419897,0.9980799489608784
2023-03-01,2.081321950419897,1.0083401676665635
2023-03-02,2.081321950419897,0.9923768113300652
2023-03-03,2.1760083062592637,0.9472302428881297
2023-03-06,2.279562180887718,0.9021525832421786
2023-03-07,2.317921190384966,0.8869717385173913
2023-03-08,2.376031699440263,0.8647352710064545
2023-03-09,2.3505875816664643,0.8739954277980618
2023-03-10,2.3840969351520607,0.8864548749436633
2023-03-13,2.443338295213779,0.9084819962618883
2023-03-14,2.495443243703026,0.9278556571713746
2023-03-15,2.5243221966001195,0.9385934288623835
2023-03-16,2.5169536993508523,0.935853674361921
2023-03-17,2.5169536993508523,0.9488402495867496
2023-03-20,2.5334889039875685,0.9550736847502634
2023-03-21,2.5134886305754294,0.9475339892759002
2023-03-22,2.5714838730620726,0.9693970137606425
2023-03-23,2.6379799772325674,0.9944646898541484
2023-03-24,2.7298677864889025,1.0291045212865848
2023-03-27,2.8307432656212903,1.06713252109518
2023-03-28,2.922930461630146,1.1018852152318679
2023-03-29,2.968336586181034,1.1190023988188138
2023-03-30,3.0080454810437955,1.1339718429218637
2023-03-31,3.0078989365882776,1.1339165986486832
2023-04-03,2.996544264064343,1.1296361185133654
2023-04-04,2.9902231046696763,1.1272531702456798
2023-04-05,3.0310445089881086,1.1426420077407726
2023-04-06,3.0551303908140905,1.151721894323182
2023-04-10,3.0865135708082745,1.1635527135973653
2023-04-11,3.121014953860839,1.1765590318761348
2023-04-12,3.1687384405466372,1.1945498137605142
2023-04-13,3.1561817197539024,1.1898161859253886
2023-04-14,3.1530389044967153,1.1886314086234446
2023-04-17,3.1530389044967153,1.1845427327652054
2023-04-18,3.1530389044967153,1.16081115706692
2023-04-19,3.2278174623502647,1.1332809594084075
2023-04-20,3.2234717561398174,1.1348067291153154
2023-04-21,3.2515146633680896,1.1446790910387556
2023-04-24,3.2757456232209554,1.1532094764040315
2023-04-25,3.314322961276794,1.1667904307690689
2023-04-26,3.342726852503793,1.1767898752611956
2023-04-27,3.2828052593873682,1.1556947851744563
2023-04-28,3.2828052593873682,1.1464841125440373
2023-05-01,3.306237720985446,1.1383005796149446
2023-05-02,3.306237720985446,1.1381872474091728
2023-05-03,3.3441354020370126,1.151233695039205
2023-05-04,3.401281650809342,1.1709065489229695
2023-05-05,3.3912741967228577,1.1674614377175736
2023-05-08,3.389766006927917,1.1669422365783517
2023-05-09,3.389766006927917,1.1643160819088212
2023-05-10,3.4070766855083368,1.1702619499772202
2023-05-11,3.4626949969663245,1.1893657153541812
2023-05-12,3.519705687274526,1.208947734712125
2023-05-15,3.567655963730906,1.2254176851146112
2023-05-16,3.5986286382333557,1.2360561725350487
2023-05-17,3.5609618447478426,1.2231183905998093
2023-05-18,3.521289553379854,1.2094917606933444
2023-05-19,3.5326046185834277,1.2133782567988107
2023-05-22,3.543465523976842,1.2171087581926525
2023-05-23,3.572740967198071,1.2271642809862089
2023-05-24,3.6645761336538007,1.2587078037457884
2023-05-25,3.780297194862974,1.2984556483775493
2023-05-26,3.8417281731476436,1.3195559472766625
2023-05-30,3.913282431964656,1.3441333883447018
2023-05-31,3.995380388281345,1.3723323763090651
2023-06-01,4.064393045657968,1.3960368286738134
2023-06-02,4.080043446607458,1.401412424946999
2023-06-05,4.142230541785571,1.4227724347102364
2023-06-06,4.224574921151569,1.4510560640093342
2023-06-07,4.328587402014656,1.4867822480410986
2023-06-08,4.328587402014656,1.5324562447416272
2023-06-09,4.217091699962039,1.571929234196076
2023-06-12,4.168709746276759,1.5899637026915316
2023-06-13,4.171877371051946,1.5887555570726644
2023-06-14,4.163003984073759,1.5921347654284688
2023-06-15,4.235910703361663,1.564251697611172
2023-06-16,4.313499459315481,1.5355994545126623
2023-06-20,4.323622753483021,1.5319955766987974
2023-06-21,4.3125604634391665,1.535915294116718
2023-06-22,4.2982408637941925,1.5410152091873126
2023-06-23,4.197366589585652,1.577180886192643
2023-06-26,4.074446194154867,1.623368821903975
2023-06-27,4.010785755467826,1.648732850885761
2023-06-28,3.97896053937619,1.6618153944210985
2023-06-29,3.976688655449672,1.6627642481848048
2023-06-30,4.01319073486788,1.6475017124673497
2023-07-03,4.027899386366142,1.6414634924742322
2023-07-05,4.004946284627437,1.6508174199011838
2023-07-06,3.915570853569121,1.687657494153508
2023-07-07,3.8208005698410097,1.7285046108417461
2023-07-10,3.7226620236127745,1.7729018324595889
2023-07-11,3.6256216898844134,1.8191168754579154
2023-07-12,3.549771683200218,1.8571738044386155
2023-07-13,3.5302283737270503,1.8673984965159613
2023-07-14,3.5060010236888055,1.88021413115668
2023-07-17,3.4813112914609197,1.8934548527410973
2023-07-18,3.471773006526767,1.8986426427384173
2023-07-19,3.470989958039396,1.899070876164583
2023-07-20,3.469045811933525,1.9001345701807868
2023-07-21,3.433952544657139,1.9193565505026002
2023-07-24,3.4080772517315676,1.9338191595011263
2023-07-25,3.4011602906727396,1.9377439977113777
2023-07-26,3.44090090448079,1.9151025667611523
2023-07-27,3.4678371661638785,1.9001106488535322
2023-07-28,3.546695999432054,1.8569020142869965
2023-07-31,3.6011992143828024,1.8283664054715334
2023-08-01,3.6620621256973975,1.7974656705323606
2023-08-02,3.6991259815920556,1.7792734590674832
2023-08-03,3.7262908652260727,1.7662071951150828
2023-08-04,3.7379239887236926,1.7606932652673357
2023-08-07,3.761682665669644,1.74950209535147
2023-08-08,3.813116151414285,1.7255811538263666
2023-08-09,3.8672098273556785,1.7011016929237561
2023-08-10,3.9524234013534056,1.6636180906733096
2023-08-11,4.035950920631078,1.6284604473672264
2023-08-14,4.11680998449483,1.5958347316678219
2023-08-15,4.163480442310082,1.5777434576462068
2023-08-16,4.133533150216821,1.5890919303552913
2023-08-17,4.127905391784128,1.5912554609685423
2023-08-18,4.093897506722497,1.6043650716994515
2023-08-21,4.0626891749952,1.6165953625865748
2023-08-22,3.960759587482993,1.6571544335331707
2023-08-23,3.8903479089641912,1.6866141931203702
2023-08-24,3.7735834268051205,1.737236049435086
2023-08-25,3.6793146672306256,1.780634344621843
2023-08-28,3.6265978176452762,1.8061470939792095
2023-08-29,3.6525214193455655,1.7932364156435416
2023-08-30,3.6009639852057798,1.767923855419549
2023-08-31,3.6009639852057798,1.74824699455763
2023-09-01,3.6009639852057798,1.7372869645653564
2023-09-05,3.6289353122961807,1.7237921831303316
2023-09-06,3.627342522386042,1.7245487793659169
2023-09-07,3.5833692358116114,1.7454550150518588
2023-09-08,3.5833692358116114,1.7426472403380326
2023-09-11,3.5833692358116114,1.7294708938738679
2023-09-12,3.5833692358116114,1.7225134325807978
2023-09-13,3.635698556892739,1.6973589055007379
2023-09-14,3.635698556892739,1.6313875167039598
2023-09-15,3.635698556892739,1.583637205723397
2023-09-18,3.7304700522577283,1.542356647461078
2023-09-19,3.5874107900157797,1.4832090330830432
2023-09-20,3.5874107900157797,1.4401870008382534
2023-09-21,3.5874107900157797,1.4301090828616079
2023-09-22,3.5608292312649956,1.4195124350754342
2023-09-25,3.520561704641339,1.4034599228487512
2023-09-26,3.484248651085652,1.3889838478308134
2023-09-27,3.4754781251258358,1.3854875075534425
2023-09-28,3.44192509285236,1.372111705611442
2023-09-29,3.44192509285236,1.3786554617822886
2023-10-02,3.4039854788766783,1.3938520900105162
2023-10-03,3.3003314807095907,1.4362959673066145
2023-10-04,3.212709512204796,1.474428827822748
2023-10-05,3.143735216399702,1.5060836318837638
2023-10-06,3.1296675502605997,1.5128230931463988
2023-10-09,3.1022593547765456,1.5260717051487487
2023-10-10,3.091610635048019,1.5313100517907674
2023-10-11,3.0475703292623186,1.5094963854224814
2023-10-12,2.997396612198454,1.4846447704084167
2023-10-13,2.9256302238747836,1.4490980587446276
2023-10-16,2.9256302238747836,1.3972157448138176
2023-10-17,2.8416584991786227,1.3571127219139323
2023-10-18,2.7574677469112467,1.3169050963309898
2023-10-19,2.6667317046977153,1.2735715862488683
2023-10-20,2.6667317046977153,1.2413747105591113
2023-10-23,2.6349739224855426,1.2265913307267169
2023-10-24,2.6015501789618765,1.211032438968164
2023-10-25,2.633296081299695,1.225810288669589
2023-10-26,2.748213815002561,1.2793049721288214
2023-10-27,2.9090534560083623,1.354176494617673
2023-10-30,3.0480965548893786,1.4189016360050137
2023-10-31,3.0480965548893786,1.4813512013211176
2023-11-01,3.1523307506515783,1.5320082091719331
2023-11-02,3.1739194860754147,1.542500166555568
2023-11-03,3.1739194860754147,1.5626383074905852
2023-11-06,3.2070472039559244,1.578948311958857
2023-11-07,3.1211131849258824,1.6212568174650919
2023-11-08,3.0355861868377403,1.665683667922621
2023-11-09,2.9232428361411453,1.7273285934616842
2023-11-10,2.857842702969356,1.7659731831780001
2023-11-13,2.769850724005223,1.8203468808710073
2023-11-14,2.7436723204490243,1.8375513369980871
2023-11-15,2.7109275887692097,1.859481844161581
2023-11-16,2.680200002476502,1.8805585372694702
2023-11-17,2.6585814672353676,1.8957271519151722
2023-11-20,2.654190670256902,1.8988580520411256
2023-11-21,2.6469442161184213,1.9040423019685315
2023-11-22,2.6404499268414825,1.9087138781314195
2023-11-24,2.620012410829478,1.9234876369708112
2023-11-27,2.608871438493055,1.931666805307712
2023-11-28,2.6018321618199156,1.936878843310909
2023-11-29,2.602541276181089,1.936350958144525
2023-11-30,2.592405256008419,1.943892391801217
2023-12-01,2.5869095718221997,1.9480132824885716
2023-12-04,2.5570991501692184,1.970461340963104
2023-12-05,2.514256680771606,2.003475090036465
2023-12-06,2.427073923489445,2.0729463114242113
2023-12-07,2.3561712176082783,2.1335038005076292
2023-12-08,2.297415045070109,2.1867072843956614
2023-12-11,2.2387077524298826,2.242585591947884
2023-12-12,2.178604923035745,2.30279253011938
2023-12-13,2.182649981553421,2.298516890034339
2023-12-14,2.1700707084756985,2.3117639392075287
2023-12-15,2.1537740177913474,2.3291247107737996
2023-12-18,2.1382405351309814,2.3459228604449227
2023-12-19,2.1323169022648485,2.352421841981017
2023-12-20,2.093740182155607,2.3949805812005853
2023-12-21,2.0835598088522724,2.4066256728784636
2023-12-22,2.088730684273734,2.400653028614702
2023-12-26,2.119326150355003,2.3654885630074873
2023-12-27,2.1605019100799643,2.3195301867159364
2023-12-28,2.199395263127031,2.277774006804977
2023-12-29,2.2022956352351257,2.2747702755936583
2024-01-02,2.1959481151293203,2.2813266842017508
2024-01-03,2.1592431987032854,2.319458689556156
2024-01-04,2.1170777221982715,2.364752837495381
2024-01-05,2.0780510980477302,2.4083451530869078
2024-01-08,2.076986695759337,2.4095787358869623
2024-01-09,2.0845366129467586,2.4008198353366303
2024-01-10,2.0856305338535757,2.3995599356567383
2024-01-11,2.059640073501083,2.4294624837633223
2024-01-12,2.0309659300236325,2.463285265097197
2024-01-16,1.9889401349419145,2.514256834953904
2024-01-17,1.9346591032083884,2.582874513609352
