Date,cumulative_strategy,cumulative_benchmark
2023-02-06,1.0,1.0063754440291648
2023-02-07,1.0,0.9996396607535368
2023-02-08,0.9927777449057478,1.0068593133858306
2023-02-09,0.9906105116701104,1.009057286677212
2023-02-10,0.9906105116701104,1.0062525035095229
2023-02-13,1.0241193765139183,0.9722145251702897
2023-02-14,1.0600416210600179,0.9381129070139003
2023-02-15,1.0946164253266928,0.9075149856722717
2023-02-16,1.126828072321175,0.8808092358915182
2023-02-17,1.153582423535454,0.859896125694255
2023-02-21,1.1614291714853124,0.8540470523868589
2023-02-22,1.1729706109187619,0.8455601531678274
2023-02-23,1.182024441330311,0.8390335120412022
2023-02-24,1.182024441330311,0.8550108850603404
2023-02-27,1.201668233998915,0.8692201145553095
2023-02-28,1.2065777002422087,0.8727713499875719
2023-03-01,1.1941741336714382,0.8817434017157442
2023-03-02,1.175268780265017,0.8677842393514029
2023-03-03,1.2287357212698053,0.8283058072604695
2023-03-06,1.2872099212376416,0.7888876324895634
2023-03-07,1.3088702637401122,0.7756127376695656
2023-03-08,1.341683768197805,0.7561680511104574
2023-03-09,1.3273161316796303,0.7642655983585731
2023-03-10,1.3462379986164301,0.7751607661421628
2023-03-13,1.3796900654468067,0.7944223898520294
2023-03-14,1.4091123848743103,0.8113636942072345
2023-03-15,1.4254195841232542,0.8207533423054426
2023-03-16,1.4212587839295192,0.8183575630529963
2023-03-17,1.4409811877807768,0.829713678164305
2023-03-20,1.450447757953982,0.8351645076578581
2023-03-21,1.438997401221239,0.8285714183923075
2023-03-22,1.4722002580817328,0.847689547570462
2023-03-23,1.510269943350519,0.8696099854351425
2023-03-24,1.5628766339538926,0.8999007977834972
2023-03-27,1.6206288555285813,0.9331543951178886
2023-03-28,1.6734069480446576,0.9635439002962669
2023-03-29,1.6994024088688815,0.9785120272912212
2023-03-30,1.7221361486669406,0.9916020627658186
2023-03-31,1.722052250499235,0.9915537543923933
2023-04-03,1.7155515868181268,0.9878106870858255
