Date,cumulative_strategy,cumulative_benchmark
2023-03-08,1.0,0.9749299030112212
2023-03-09,0.9892913390929117,0.9853700967507488
2023-03-10,1.0033944141880338,0.9994172716544587
2023-03-13,1.0283273138945799,1.0242513451222832
2023-03-14,1.050256713448265,1.0460938233751644
2023-03-15,1.0624109927467678,1.0581999269010303
2023-03-16,1.059309814740177,1.0551110409969064
2023-03-17,1.0740095557065221,1.0697525167744055
2023-03-20,1.0810652944711947,1.0767802887910576
2023-03-21,1.072530975875298,1.0682797975725142
2023-03-22,1.097278131388026,1.0929288630785778
2023-03-23,1.1256526904094284,1.12119095419707
2023-03-24,1.1648621463559938,1.1602449960883463
2023-03-27,1.2079067317818601,1.2031189662017128
2023-03-28,1.247243939078457,1.2423002530765104
2023-03-29,1.266619190863117,1.2615987074055717
2023-03-30,1.2835633772182935,1.2784757322903462
2023-03-31,1.283500845219551,1.2784134481489453
2023-04-03,1.2786556918121723,1.2735874994186365
2023-04-04,1.2759583892774586,1.2709008881499744
2023-04-05,1.29337729464972,1.2882507504136986
2023-04-06,1.303654983605776,1.298487701815991
2023-04-10,1.3170465033667094,1.3118261417689472
2023-04-11,1.3317685918553066,1.3264898764900894
2023-04-12,1.3521326854599685,1.346773253178564
2023-04-13,1.3467746059199222,1.3414364113948132
2023-04-14,1.3454335349185327,1.3401006559806392
2023-04-17,1.3408054882648963,1.335490953460609
2023-04-18,1.3139432856095685,1.308735224199208
2023-04-19,1.3139432856095685,1.2776968083591156
2023-04-20,1.3139432856095685,1.2794170093989574
2023-04-21,1.3253740634941205,1.2905474225730484
2023-04-24,1.3352510251712022,1.3001648489180353
2023-04-25,1.3509758207176847,1.315476446543162
2023-04-26,1.3625537419734903,1.326750136625826
2023-04-27,1.338128655949892,1.3029668646559656
2023-04-28,1.338128655949892,1.2925824609253405
2023-05-01,1.338128655949892,1.2833560869906178
2023-05-02,1.3379954283341802,1.2832283126762283
2023-05-03,1.353332173078702,1.2979372904975959
2023-05-04,1.3764585862577987,1.32011708837554
2023-05-05,1.3724086875672141,1.316232961006212
2023-05-08,1.3717983409373022,1.3156475972153772
2023-05-09,1.3687111661776756,1.3126867873547154
2023-05-10,1.3757008283014651,1.3193903471302928
2023-05-11,1.398158249781565,1.340928536620855
