Date,cumulative_strategy,cumulative_benchmark
2022-11-21,1.0,1.0019468502104647
2022-11-22,1.0191153986690622,1.0210994636974489
2022-11-23,1.031593520245595,1.033601878307599
2022-11-25,1.0432722233204048,1.045303318067948
2022-11-28,1.0524576181435272,1.0545065954789152
2022-11-29,1.0481043566950408,1.0501448588824616
2022-11-30,1.0481043566950408,1.0125182096673182
2022-12-01,1.0771726023018178,0.9844369143154401
2022-12-02,1.1135007741113243,0.9512362988500541
2022-12-05,1.1158063974493653,0.9492666615928453
2022-12-06,1.093613509028578,0.9681471494180278
2022-12-07,1.093613509028578,0.9832578730659979
2022-12-08,1.0749171358974354,0.9664481355058752
2022-12-09,1.097325867305145,0.9463006506767754
2022-12-12,1.1448700216124008,0.9053000094840876
2022-12-13,1.2012725367368002,0.860700014276656
2022-12-14,1.2364148743209715,0.835520873377809
2022-12-15,1.2596975613512456,0.8197873429859167
2022-12-16,1.2621631067713701,0.8181828126676974
2022-12-19,1.2583312878884512,0.8206667454767301
2022-12-20,1.2583312878884512,0.8124205770259649
2022-12-21,1.2583312878884512,0.8063124219481954
2022-12-22,1.263963937647672,0.8099217063338395
2022-12-23,1.263963937647672,0.8055653715878079
2022-12-27,1.271793457154314,0.8105553792951957
2022-12-28,1.2801573331428076,0.8158859497868859
2022-12-29,1.2801573331428076,0.82559363955069
2022-12-30,1.297691800303586,0.8369018937676224
2023-01-03,1.329966667331045,0.857716464168745
2023-01-04,1.3702284640978037,0.8836819314335491
2023-01-05,1.4332219911053452,0.9243074497849635
2023-01-06,1.4714932025570324,0.9489891572082554
2023-01-09,1.5088769917660552,0.9730985520413903
2023-01-10,1.5125767991213572,0.9754846161141565
2023-01-11,1.4856144662521988,0.9580961827177885
2023-01-12,1.4816759415544836,0.9555561660686909
2023-01-13,1.4893527583867663,0.9605070662312267
2023-01-17,1.499047984323821,0.9667596702357584
2023-01-18,1.5323799491639984,0.98825597967627
2023-01-19,1.5958862886192513,1.0292122188571886
2023-01-20,1.635234973695111,1.054588806001801
2023-01-23,1.6344050978616567,1.0540536059978807
2023-01-24,1.6586753787183586,1.069705892624408
2023-01-25,1.7012096428528738,1.0971369099089903
2023-01-26,1.7512055959100483,1.1293800879767548
2023-01-27,1.779565166683544,1.147669622118238
2023-01-30,1.8208943938835642,1.1743234920922625
2023-01-31,1.8599332960057524,1.1995002953278417
2023-02-01,1.8593236908611905,1.199107151362676
2023-02-02,1.8593236908611905,1.1709179744101725
2023-02-03,1.8800094219592172,1.1578910364565793
2023-02-06,1.868023527115214,1.16527310595138
2023-02-07,1.868023527115214,1.1574738028730163
2023-02-08,1.854532184680323,1.1658333739422795
2023-02-09,1.8504837420074065,1.168378387514741
2023-02-10,1.8504837420074065,1.1651307542256695
2023-02-13,1.9130790899025636,1.1257184842075683
2023-02-14,1.980182687861464,1.08623252621562
2023-02-15,2.044769235677016,1.050803467359945
2023-02-16,2.104941350109839,1.019881119066958
2023-02-17,2.1549191076308154,0.9956660162251184
2023-02-21,2.169577017412494,0.988893426670907
2023-02-22,2.191136697810953,0.9790665221378801
2023-02-23,2.208049466030238,0.9715093828791921
2023-02-24,2.208049466030238,0.9900094398841753
2023-02-27,2.2447445328969637,1.0064621793513546
2023-02-28,2.2447445328969637,1.0105741230267182
2023-03-01,2.2216686561900003,1.0209627813013937
2023-03-02,2.2216686561900003,1.0047995923232809
2023-03-03,2.3227398570653546,0.9590878696718292
2023-03-06,2.433276527013342,0.9134459184311181
2023-03-07,2.474222142882784,0.8980750367091389
2023-03-08,2.5362511319766394,0.8755602084356396
2023-03-09,2.5090912786290827,0.8849362858115165
2023-03-10,2.5090912786290827,0.8975517029288255
2023-03-13,2.571438567312419,0.9198545643700795
2023-03-14,2.6262752939153367,0.9394707488288543
2023-03-15,2.6566683235701545,0.950342938197251
2023-03-16,2.648913507936553,0.9475688868755148
2023-03-17,2.648913507936553,0.9607180307718682
2023-03-20,2.66631562658895,0.9670294973837066
2023-03-21,2.6452667712136986,0.9593954184205675
2023-03-22,2.7063026103944297,0.9815321288297716
2023-03-23,2.7762849976778385,1.0069136073484886
2023-03-24,2.8729903360464304,1.0419870674536367
2023-03-27,2.979154553275484,1.0804911097370649
2023-03-28,3.0761749747594522,1.11567884538546
2023-03-29,3.1239616689274525,1.1330103054654614
2023-03-30,3.165752436876156,1.1481671402083964
2023-03-31,3.165598209332028,1.1481112043758215
2023-04-03,3.1536482297060204,1.1437771402926928
2023-04-04,3.146995662155544,1.141364361778966
2023-04-05,3.189957266630002,1.1569458399683585
2023-04-06,3.215305932255381,1.1661393904747621
2023-04-10,3.248334481580718,1.178118310425156
2023-04-11,3.284644716303749,1.191287444523139
2023-04-12,3.3348702681525753,1.2095034387872259
2023-04-13,3.3216552188126367,1.2047105544063732
2023-04-14,3.3183476308383884,1.2035109458137545
2023-04-17,3.3183476308383884,1.19937108705386
2023-04-18,3.384828658340565,1.1753424345152477
2023-04-19,3.4651044219193445,1.147467608070263
2023-04-20,3.46043924925025,1.149012477682266
2023-04-21,3.46043924925025,1.1590084239021756
2023-04-24,3.4862271583335223,1.167645594419997
2023-04-25,3.4862271583335223,1.1813965580192582
2023-04-26,3.5161042759695684,1.1915211776540942
2023-04-27,3.4530747258219825,1.1701620148066982
2023-04-28,3.4530747258219825,1.1608360410451146
