Date,cumulative_strategy,cumulative_benchmark
2022-12-23,1.0,0.9946212890555177
2022-12-27,1.0061944168448456,1.0007823879226851
2022-12-28,1.0061944168448456,1.0073639753156436
2022-12-29,1.0061944168448456,1.0193499360423248
2022-12-30,1.0199763813758853,1.0333120932835722
2023-01-03,1.0453441937272883,1.059011577861336
2023-01-04,1.0769896751615107,1.0910708090953505
2023-01-05,1.1265021323660833,1.1412306184123624
2023-01-06,1.1565830281213243,1.171704807744829
2023-01-09,1.1859664164039794,1.201472370022259
2023-01-10,1.1888744382602985,1.204418412897893
2023-01-11,1.1676822393831054,1.1829491359784265
2023-01-12,1.1645865874199848,1.1798130098205104
2023-01-13,1.1645865874199848,1.1859258231008785
2023-01-17,1.1721676860043997,1.1936458335113098
2023-01-18,1.1982313294002545,1.2201870525852077
2023-01-19,1.247889565657082,1.2707551986919587
2023-01-20,1.2786579317234235,1.3020873471529266
2023-01-23,1.2780090174488015,1.3014265425347333
2023-01-24,1.2780090174488015,1.3207522211825848
2023-01-25,1.3107816586852454,1.35462094833246
2023-01-26,1.3493035296087694,1.3944311890206809
2023-01-27,1.371154572702874,1.417013043536313
2023-01-30,1.4029987332441785,1.449922236814605
2023-01-31,1.4330781988126664,1.4810077146313976
2023-02-01,1.4326084981817717,1.4805223047922844
2023-02-02,1.4662869350195584,1.4457174875709957
2023-02-03,1.4825999726038401,1.429633293442454
2023-02-06,1.4731477394608632,1.4387478404870269
2023-02-07,1.4731477394608632,1.4291181404587763
2023-02-08,1.4625082906949558,1.439439596228993
2023-02-09,1.4593156359529922,1.4425818920244493
2023-02-10,1.4593156359529922,1.438572080627034
2023-02-13,1.5086791444495475,1.389910253551793
2023-02-14,1.5615979177989945,1.341157444875157
2023-02-15,1.6125317125467484,1.2974136378150316
2023-02-16,1.659984227500981,1.2592342088021227
2023-02-17,1.6993973395130382,1.2293361301946844
2023-02-21,1.7109567585174914,1.2209741002586452
2023-02-22,1.727959003929002,1.2088409465770271
2023-02-23,1.7412966337332374,1.199510243128053
2023-02-24,1.7412966337332374,1.2223520275379622
2023-02-27,1.7702348424974295,1.2426660150981346
2023-02-28,1.7774672115956969,1.2477429795049495
2023-03-01,1.7774672115956969,1.2605697233660325
2023-03-02,1.7493275585450736,1.2406132401014012
2023-03-03,1.8289103696784461,1.1841735592112959
2023-03-06,1.9159462300580141,1.127820024192075
2023-03-07,1.9481865436810415,1.1088417925904595
2023-03-08,1.9970277692833587,1.0810430213050053
2023-03-09,1.9756422760800643,1.0926195444461348
2023-03-10,2.0038065086773114,1.1081956390471963
2023-03-13,2.0535982017600407,1.1357326975885822
2023-03-14,2.0973918216324603,1.159952550329125
2023-03-15,2.1216642549071962,1.173376303864032
2023-03-16,2.1154711163105433,1.169951218080996
2023-03-17,2.144826907221607,1.1861862983282878
2023-03-20,2.158917413467467,1.1939789856491494
2023-03-21,2.1418741422395504,1.1845532857284802
2023-03-22,2.191294899009242,1.2118851997099034
2023-03-23,2.2479596813161518,1.2432233874880871
2023-03-24,2.3262620536599354,1.286528141306713
2023-03-27,2.41222328607268,1.334068591182688
2023-03-28,2.4907807814100402,1.3775144395569396
2023-03-29,2.529473697260863,1.3989133722494012
2023-03-30,2.563311707940063,1.4176273227762284
2023-03-31,2.563186829802106,1.4175582595172276
2023-04-03,2.5535109239011327,1.4122070458761622
2023-04-04,2.548124335837151,1.4092280190210251
2023-04-05,2.582910373576076,1.4284662713947307
2023-04-06,2.6034352038253767,1.43981743093831
2023-04-10,2.6301784406608677,1.4546076506061063
2023-04-11,2.659578860194443,1.4708674125003687
2023-04-12,2.7002465206192383,1.4933584682674044
2023-04-13,2.6895462869877367,1.4874407550571387
2023-04-14,2.6868681309573814,1.4859596136292237
2023-04-17,2.6776257932725307,1.4808481828236046
2023-04-18,2.6776257932725307,1.451180312027328
2023-04-19,2.6776257932725307,1.4167636193680317
2023-04-20,2.6776257932725307,1.418671050172666
2023-04-21,2.7009200602595915,1.4310129174688975
2023-04-24,2.721047875238644,1.4416771217373794
