Date,cumulative_strategy,cumulative_benchmark
2022-12-30,1.0,1.0136971188672028
2023-01-03,1.0248709801664067,1.0389087598052926
2023-01-04,1.0558966803806946,1.070359422723354
2023-01-05,1.1044394291233504,1.1195670672656786
2023-01-06,1.1339311862899857,1.1494627765358278
2023-01-09,1.1627390967663231,1.1786652723862754
2023-01-10,1.1655901646041846,1.1815553916392105
2023-01-11,1.1448130179328018,1.1604936579201486
2023-01-12,1.1448130179328018,1.157417063664311
2023-01-13,1.1448130179328018,1.163413839711702
2023-01-17,1.1522653966940044,1.1709873040711591
2023-01-18,1.1778865042841542,1.1970247011763626
2023-01-19,1.2267015910527068,1.2466329312048887
2023-01-20,1.2569475396097003,1.2773703132884315
2023-01-23,1.2563096432805356,1.2767220524755072
2023-01-24,1.2749653534990695,1.2956808790418621
2023-01-25,1.307659944498538,1.3289066888961032
2023-01-26,1.3460900730100718,1.3679612267742198
2023-01-27,1.3678890763836253,1.3901144184478342
2023-01-30,1.3996573979268274,1.422398908900704
2023-01-31,1.4296652272363155,1.4528943027960364
2023-02-01,1.4291966452288876,1.4524181073091385
2023-02-02,1.4291966452288876,1.4182739768288637
2023-02-03,1.4450970382775628,1.4024951029016337
2023-02-06,1.4358839029933126,1.4114366319313607
2023-02-07,1.4358839029933126,1.4019897288730858
2023-02-08,1.4255135831601644,1.4121152563345287
2023-02-09,1.4224016878430805,1.4151979031119999
2023-02-10,1.4224016878430805,1.4112642084546148
2023-02-13,1.4224016878430805,1.3635261105211685
2023-02-14,1.4722941734705015,1.3156987580558108
2023-02-15,1.5203151962863841,1.2727853232152073
2023-02-16,1.565054024692424,1.235330639928384
2023-02-17,1.6022132028088238,1.2060001052902802
2023-02-21,1.6131115685500819,1.1977968086201445
2023-02-22,1.6291414995393372,1.1858939740266332
2023-02-23,1.641716384805808,1.1767403918081452
2023-02-24,1.641716384805808,1.199148579224719
2023-02-27,1.6689996922875725,1.2190769540074187
2023-02-28,1.6758184609106606,1.2240575443104174
2023-03-01,1.6758184609106606,1.2366408029221592
2023-03-02,1.6492880418074465,1.2170631460655617
2023-03-03,1.7243197178903737,1.1616948383877927
2023-03-06,1.8063782226176606,1.1064110413062762
2023-03-07,1.8367747961254863,1.087793066329695
2023-03-08,1.8828229184108964,1.0605219886530886
2023-03-09,1.8626604062295398,1.0718787590140855
2023-03-10,1.8892139992387054,1.0871591784758616
2023-03-13,1.9361582342286305,1.1141735114028835
2023-03-14,1.9774474102952988,1.1379336077978248
2023-03-15,2.000331765915287,1.1511025432735313
2023-03-16,1.9944927968904056,1.147742474604342
2023-03-17,2.0221698060765436,1.1636693704359398
2023-03-20,2.0354545127289896,1.1713141321073999
2023-03-21,2.0354545127289896,1.162067356699472
2023-03-22,2.0824197850601496,1.1888804392484744
2023-03-23,2.1362691614473204,1.2196237460071484
2023-03-24,2.21068105802024,1.2621064619886282
2023-03-27,2.292371282008526,1.308744469403975
2023-03-28,2.3670256257160998,1.3513656015962545
2023-03-29,2.403796072973496,1.3723583264062877
2023-03-30,2.435952832411626,1.3907170370562192
2023-03-31,2.435834158879679,1.390649284799061
2023-04-03,2.426639003131506,1.3853996512317683
2023-04-04,2.4215200492364937,1.3824771741217945
2023-04-05,2.4545777327386724,1.401350233994049
2023-04-06,2.4740827809252353,1.4124859187498167
2023-04-10,2.499497272387774,1.4269953812462974
2023-04-11,2.527436923665869,1.442946490202454
2023-04-12,2.5660839997481393,1.4650106067259299
2023-04-13,2.5559154102857717,1.4592052272374674
2023-04-14,2.553370319203959,1.4577522017596165
2023-04-17,2.553370319203959,1.452737799320485
2023-04-18,2.5022151355707867,1.4236331025453386
2023-04-19,2.561558532510944,1.3898697290046282
2023-04-20,2.5581098304226138,1.3917409517684614
2023-04-21,2.580364356623327,1.4038485380446222
2023-04-24,2.599593765561726,1.4143103077386354
2023-04-25,2.630208293988789,1.4309661574696786
