Date,cumulative_strategy,cumulative_benchmark
2023-02-03,1.0,0.9888745939183696
2023-02-06,0.9936245559708353,0.9951791085437592
2023-02-07,0.9936245559708353,0.9885182635923505
2023-02-08,0.9864483459597009,0.9956575946573417
2023-02-09,0.9864483459597009,0.9978311146033001
2023-02-10,0.9837064067724288,0.9950575357873224
2023-02-13,1.0169817300626611,0.9613982437793109
2023-02-14,1.0526536128958728,0.927676019972952
2023-02-15,1.0869874464958105,0.8974185129315029
2023-02-16,1.118974592955363,0.8710098754617746
2023-02-17,1.145542478505209,0.8503294321078858
2023-02-21,1.1533345381892826,0.8445454321162357
2023-02-22,1.1647955390370517,0.8361529530973898
2023-02-23,1.1647955390370517,0.8296989235036475
2023-02-24,1.186976265493314,0.84549854175983
2023-02-27,1.2067023513902035,0.8595496878065605
2023-02-28,1.2116323847323835,0.8630614143025475
2023-03-01,1.2116323847323835,0.8719336483118585
2023-03-02,1.1924506441585812,0.8581297872973799
2023-03-03,1.2466992461064452,0.8190905687949241
2023-03-06,1.3060283107333306,0.780110937225341
2023-03-07,1.3280053170177504,0.7669837310009067
2023-03-08,1.3612985391169992,0.7477553744758985
2023-03-09,1.3467208546682805,0.7557628332226137
2023-03-10,1.3659193501923275,0.7665367878402835
2023-03-13,1.3998604701387993,0.7855841181645862
2023-03-14,1.429712929714944,0.8023369436292871
2023-03-15,1.446258532368016,0.811622128079439
2023-03-16,1.442036903278102,0.8092530028440581
2023-03-17,1.462047639180986,0.8204827765632438
2023-03-20,1.471652606053726,0.8258729633651994
2023-03-21,1.460034850616773,0.8193532248950606
2023-03-22,1.4937231172635508,0.838258657122587
2023-03-23,1.532349363007475,0.8599352212145357
2023-03-24,1.5857251381071067,0.8898890359749725
2023-03-27,1.6443216693642355,0.9227726735353436
2023-03-28,1.6978713521900355,0.9528240831279927
2023-03-29,1.724246854139517,0.9676256836318468
2023-03-30,1.7473129502713451,0.9805700871461663
2023-03-31,1.747227825552809,0.9805223162230126
2023-04-03,1.7406321252975467,0.9768208920602212
2023-04-04,1.7369602912974844,0.9747603049256336
2023-04-05,1.7606726217337612,0.9880673670170166
2023-04-06,1.774663624695139,0.9959189421976219
2023-04-10,1.792893480982254,1.0061493086384719
2023-04-11,1.8129346385345326,1.0173961546053012
2023-04-12,1.8406562494090004,1.0329531745351241
2023-04-13,1.8333623035586626,1.0288599037120616
2023-04-14,1.831536705563619,1.0278354010407937
2023-04-17,1.831536705563619,1.0242998342031766
2023-04-18,1.831536705563619,1.0037786251486172
2023-04-19,1.831536705563619,0.9799726651632255
2023-04-20,1.831536705563619,0.981292031374835
2023-04-21,1.8474703379342041,0.989828877198681
2023-04-24,1.861238069044933,0.9972052867393854
2023-04-25,1.8831572344657639,1.0089490330134896
2023-04-26,1.8992959734709984,1.0175957698952391
2023-04-27,1.865249266829459,0.9993543872243862
2023-04-28,1.850383576864178,0.9913897185068516
2023-05-01,1.850383576864178,0.9843132398027885
2023-05-02,1.8501993477984588,0.984215238982412
2023-05-03,1.8714072193074027,0.9954967856710542
2023-05-04,1.9033867565126639,1.0125083298003257
2023-05-05,1.8977864982776276,1.0095292672989158
2023-05-08,1.8969425021677158,1.0090803027946285
2023-05-09,1.8926735124493337,1.0068094098009137
2023-05-10,1.9023389178975927,1.0119509310885735
2023-05-11,1.9333933637468188,1.0284703720230495
2023-05-12,1.9652252433669033,1.0454033695645413
2023-05-15,1.9919982471607145,1.059645293473204
2023-05-16,2.0092918186109836,1.0688446246577268
2023-05-17,1.9882605904426598,1.0576570435560415
2023-05-18,1.9661095939146092,1.0458738006490027
2023-05-19,1.9724273527683684,1.0492345382622144
2023-05-22,1.9784915318053051,1.0524603838594322
2023-05-23,1.9948374553400836,1.0611556128666813
2023-05-24,2.0461135572028373,1.0884319822530324
2023-05-25,2.1107263319299125,1.1228028069941578
2023-05-26,2.145026276293511,1.1410486938382274
2023-05-30,2.1849785473615193,1.162301341053717
2023-05-31,2.230817884657736,1.1866856185454773
2023-06-01,2.2693510543141433,1.2071833734642958
2023-06-02,2.2780894448920694,1.211831768341966
2023-06-05,2.3128115666017175,1.230302232812241
2023-06-06,2.3587884940375874,1.254759701504907
2023-06-07,2.416863791002442,1.2856529089580668
2023-06-08,2.491109921504278,1.3251482061336575
2023-06-09,2.555275900793292,1.3592813576319664
2023-06-12,2.584592133183118,1.3748761543234416
2023-06-13,2.5826282118326005,1.3738314445608735
2023-06-14,2.588121340586429,1.3767535194365585
2023-06-15,2.6334471285950487,1.3526424249590627
2023-06-16,2.6816837182888986,1.3278662079062247
2023-06-20,2.687977325927104,1.3247498564694022
2023-06-21,2.687977325927104,1.3281393212731978
2023-06-22,2.6969025942191918,1.3325493286260486
2023-06-23,2.7601954855260895,1.3638225752010613
2023-06-26,2.841028148889102,1.4037622866041803
2023-06-27,2.8854172731190335,1.4256951134766387
2023-06-28,2.908312793805065,1.4370078730787512
2023-06-29,2.908312793805065,1.437828367541267
2023-06-30,2.8816173509956355,1.4246305213408057
2023-07-03,2.89217869935092,1.419409141337575
2023-07-05,2.87569753496101,1.4274976855897596
2023-07-06,2.87569753496101,1.459354098114953
2023-07-07,2.945299307345251,1.4946754872840624
2023-07-10,3.0209503095230277,1.5330667293088043
2023-07-11,3.0996988030347783,1.5730298809718704
2023-07-12,3.164546212676317,1.6059385342158221
2023-07-13,3.1819686588209994,1.6147800475778225
2023-07-14,3.203805962345528,1.6258620052603898
2023-07-17,3.203805962345528,1.6373115448578248
2023-07-18,3.2125839231723994,1.641797539568823
2023-07-19,3.2125839231723994,1.6421678423154344
2023-07-20,3.2125839231723994,1.6430876416390916
2023-07-21,3.2125839231723994,1.6597093056045003
2023-07-24,3.2367911738490007,1.6722154377933776
2023-07-25,3.2367911738490007,1.6756093306575464
2023-07-26,3.2746112284844724,1.6560307934490996
2023-07-27,3.300245731601367,1.6430669563477438
2023-07-28,3.3752935252035834,1.6057035113673077
2023-07-31,3.4271627433591565,1.5810281505128003
2023-08-01,3.4850843105073106,1.5543076137187726
2023-08-02,3.520356967887687,1.538576413254807
2023-08-03,3.546209044258904,1.5272777309617205
2023-08-04,3.557279969544211,1.5225097160369478
2023-08-07,3.5798904522232773,1.5128324682920722
2023-08-08,3.6288382930983727,1.492147510493252
2023-08-09,3.6803177641860225,1.4709795888553443
2023-08-10,3.7614131906392743,1.4385667036900773
2023-08-11,3.8409040449553453,1.4081651257534766
2023-08-14,3.9178554032778656,1.3799529606223397
2023-08-15,3.9622704008156675,1.3643090429583429
2023-08-16,3.933770382456059,1.3741223138457839
2023-08-17,3.9284145987626378,1.3759931657679203
2023-08-18,3.8960502251955846,1.3873293309620554
2023-08-21,3.8663501099253677,1.3979051291847946
2023-08-22,3.769346510854086,1.4329774389435577
2023-08-23,3.7023376432654107,1.4584519330467731
2023-08-24,3.5912160809244678,1.5022257519187836
2023-08-25,3.5015030821583717,1.5397532005577403
2023-08-28,3.5015030821583717,1.5618146291697868
2023-08-29,3.5015030821583717,1.5506504851394538
2023-08-30,3.452077358439828,1.5287621644199743
2023-08-31,3.413655994500213,1.5117471553696442
2023-09-01,3.392255258677702,1.5022697793380164
2023-09-05,3.365905125267749,1.4906005486685274
2023-09-06,3.3673824675901227,1.4912547938698462
2023-09-07,3.4082043291428197,1.509332870037629
2023-09-08,3.4027218218009527,1.5069049262460712
2023-09-11,3.376993469781455,1.4955110532136133
2023-09-12,3.3634082157964476,1.48949478528858
2023-09-13,3.314291070208337,1.4677431192617945
2023-09-14,3.1854742453931393,1.4106962261970362
2023-09-15,3.092236198466427,1.3694054949573422
2023-09-18,3.092236198466427,1.3337092994429764
2023-09-19,2.9736524749587887,1.282563072358788
2023-09-20,2.8873985688613106,1.2453609864597417
2023-09-21,2.8671935774776007,1.2366463918511592
2023-09-22,2.845948596350347,1.2274832403073148
2023-09-25,2.8137652751545748,1.2136022842577578
2023-09-26,2.7847425175090788,1.2010845077093575
2023-09-27,2.7777327834208965,1.1980611463165027
2023-09-28,2.750915938551289,1.18649479979936
2023-09-29,2.7377965087885694,1.1921533279178156
2023-10-02,2.707618355608214,1.2052941824805579
2023-10-03,2.625169276488757,1.2419963252355468
2023-10-04,2.555472489663333,1.2749706381277357
2023-10-05,2.5006085454585376,1.3023432348729302
2023-10-06,2.489418758870091,1.3081709934357817
2023-10-09,2.511219948577637,1.3196273560490157
2023-10-10,2.519839884679342,1.3241570681889847
2023-10-11,2.483944510988289,1.305294316997021
2023-10-12,2.4430500555265073,1.2838045856142077
2023-10-13,2.384556335254206,1.2530665718165204
2023-10-16,2.2991816433037267,1.2082028078615061
2023-10-17,2.2331903070089214,1.1735248527559887
2023-10-18,2.1670268422725223,1.1387564454380277
2023-10-19,2.0957195933451156,1.1012850178864504
2023-10-20,2.0427381795352635,1.0734436800278393
2023-10-23,2.018411460012677,1.060660170330443
2023-10-24,1.992808600572969,1.047206058623162
