Date,cumulative_strategy,cumulative_benchmark
2023-04-27,1.0,0.982074038424186
2023-04-28,0.992030185868643,0.9742470908747141
2023-05-01,0.992030185868643,0.9672929751900629
2023-05-02,0.9919314167287777,0.9671966689520892
2023-05-03,1.0033014099442115,0.9782831406360306
2023-05-04,1.0204463233742647,0.9950005294386816
2023-05-05,1.0174439052338968,0.9920729794335192
2023-05-08,1.016991420879703,0.9916317782045346
2023-05-09,1.0147027242458004,0.9894001523852287
2023-05-10,1.0198845546961017,0.9944527689936774
2023-05-11,1.0365335068771753,1.0106865638100382
2023-05-12,1.053599257919765,1.0273267642142074
2023-05-15,1.0679528375028948,1.0413224237186969
2023-05-16,1.0772242907921727,1.0503626845537728
2023-05-17,1.0659489998472405,1.0393685536496742
2023-05-18,1.0540733771506006,1.0277890608337283
2023-05-19,1.0574604627086066,1.0310916862107555
2023-05-22,1.06071159870677,1.0342617520587591
2023-05-23,1.0694749976934175,1.0428066274056211
2023-05-24,1.0969652118833484,1.0696113471119137
2023-05-25,1.1316055014554245,1.1033878483100896
2023-05-26,1.149994434759712,1.1213182361751532
2023-05-30,1.171413701223716,1.142203392977326
2023-05-31,1.1959891497234945,1.1661660294319476
2023-06-01,1.216647605588702,1.186309347166974
2023-06-02,1.2213324435528952,1.1908773642668766
2023-06-05,1.2399477151560674,1.2090284464713326
2023-06-06,1.2645969286705814,1.2330630085403
2023-06-07,1.295732336681528,1.2634220257130426
2023-06-08,1.3355372741889098,1.3022343894669295
2023-06-09,1.369938027176784,1.3357773271521196
2023-06-12,1.3856550859694985,1.3511024662228928
2023-06-13,1.3846021857564048,1.3500758210721608
2023-06-14,1.3846021857564048,1.3529473688538363
2023-06-15,1.4088507339846907,1.3292531916659946
2023-06-16,1.434656513055469,1.3049053928780843
2023-06-20,1.4380234892306192,1.3018429278708414
2023-06-21,1.4380234892306192,1.3051737837018798
2023-06-22,1.4380234892306192,1.3095075353578096
2023-06-23,1.4717720808911907,1.3402400202012088
2023-06-26,1.5148731068096803,1.3794891135884886
2023-06-27,1.5385419643523452,1.4010426887126426
2023-06-28,1.5507501533374617,1.4121598335915733
2023-06-29,1.5507501533374617,1.412966140463899
2023-06-30,1.5507501533374617,1.3999965049849503
2023-07-03,1.5564337714541243,1.394865410538903
2023-07-05,1.5475643883641028,1.4028140916276788
2023-07-06,1.5475643883641028,1.4341196585999876
2023-07-07,1.5850207699895562,1.4688302875295336
2023-07-10,1.6257325609519426,1.5065576869159267
2023-07-11,1.6681112752341314,1.5458298152456076
2023-07-12,1.7030090837201914,1.5781694281032157
2023-07-13,1.712385020126545,1.586858058327092
2023-07-14,1.712385020126545,1.5977483922007363
2023-07-17,1.7003261737849986,1.6089999519420015
2023-07-18,1.7003261737849986,1.6134083770197314
2023-07-19,1.6999426700720783,1.6137722766718001
2023-07-20,1.6989905103245198,1.614676171274027
2023-07-21,1.6818033264961143,1.6310104215305112
2023-07-24,1.6944759400952731,1.6433003037792993
2023-07-25,1.6944759400952731,1.64663551110285
2023-07-26,1.7142749228503729,1.6273955164137386
2023-07-27,1.7276947100516034,1.6146558436626515
2023-07-28,1.7669825954251204,1.5779384691552059
2023-07-31,1.7941363836911877,1.55368978260942
2023-08-01,1.8244586061249721,1.527431284309276
2023-08-02,1.8429240140132412,1.5119721000935387
2023-08-03,1.8564577018725175,1.5008687891056698
2023-08-04,1.862253385165931,1.496183220370195
2023-08-07,1.8740900829433966,1.486673306874906
2023-08-08,1.8997145159783622,1.466346023280803
2023-08-09,1.926664269756615,1.445544127022835
2023-08-10,1.9691181203747863,1.413691709664021
2023-08-11,2.01073196966616,1.3838158209899452
2023-08-14,2.0510163804395947,1.3560914868626115
2023-08-15,2.074267847916164,1.340718076195223
2023-08-16,2.059347949532604,1.350361660787218
2023-08-17,2.0565441706907133,1.352200162850104
2023-08-18,2.0565441706907133,1.363340308602972
2023-08-21,2.0722214837121955,1.3737332352793752
2023-08-22,2.1242118457533596,1.408199091758293
2023-08-23,2.1619746329878318,1.4332330933302906
2023-08-24,2.226863906227429,1.476249996669538
2023-08-25,2.2824937080465992,1.5131285389642057
2023-08-28,2.3151970477631685,1.53480849210937
2023-08-29,2.298647584839025,1.5238373930142133
2023-08-30,2.2662008561660008,1.502327554464341
2023-08-31,2.2914235029419037,1.4856067606543573
2023-09-01,2.3057887902242076,1.4762932627881038
2023-09-05,2.3236995421000155,1.464825810765686
2023-09-06,2.322679638225645,1.4654687430779794
2023-09-07,2.322679638225645,1.4832342219671495
2023-09-08,2.322679638225645,1.4808482609958222
2023-09-11,2.340241673117219,1.4696514052604344
2023-09-12,2.3496561945843437,1.463739167706958
2023-09-13,2.38396912896126,1.4423636208834636
2023-09-14,2.4766270540332838,1.3863031548787443
2023-09-15,2.549117318180882,1.3457264028311757
2023-09-18,2.615564977777629,1.310647448524948
2023-09-19,2.7158689048498457,1.2603856170617
2023-09-20,2.7946455283674365,1.2238268114930841
2023-09-21,2.8142014668617383,1.2152629054054247
2023-09-22,2.8142014668617383,1.2062581986103211
2023-09-25,2.8142014668617383,1.1926172652847178
2023-09-26,2.8142014668617383,1.180315940024994
2023-09-27,2.8212853548080172,1.1773448571232188
2023-09-28,2.8212853548080172,1.1659785102305489
2023-09-29,2.807830325327005,1.1715391938397568
2023-10-02,2.807830325327005,1.184452823152598
2023-10-03,2.8933309366548134,1.2205203303502423
2023-10-04,2.970147266677217,1.2529244675014646
2023-10-05,3.033913945668339,1.27982375065003
2023-10-06,3.0474901807977424,1.2855507384533023
2023-10-09,3.074178704505024,1.2968090032301038
2023-10-10,3.0847310354599706,1.3012603897963386
2023-10-11,3.0407887302653234,1.282723804100915
2023-10-12,3.0908507983785305,1.261605662675243
2023-10-13,3.1648547515905365,1.2313991556249513
2023-10-16,3.2781666056618093,1.1873111540016417
2023-10-17,3.372256864052086,1.1532328331875845
2023-10-18,3.472167828830377,1.1190656242166388
2023-10-19,3.5864214831268306,1.082242134320022
2023-10-20,3.6770889948003713,1.054882215300825
2023-10-23,3.7208789985963793,1.0423197518201521
2023-10-24,3.6736809203647858,1.0290982820525783
2023-10-25,3.6736809203647858,1.0416560461972986
2023-10-26,3.8340013221281195,1.0871141900714199
2023-10-27,4.058386845881947,1.1507377171452176
2023-10-30,4.25236426570003,1.2057391602643424
2023-10-31,4.439521918647977,1.2588068885214732
2023-11-01,4.591337974480147,1.3018536625596777
2023-11-02,4.622781750090297,1.3107694066565634
2023-11-03,4.683134567168447,1.3278821821472155
2023-11-06,4.634254448621568,1.3417419244947197
2023-11-07,4.510077882250275,1.377694396890732
2023-11-08,4.386489470181281,1.4154469739577877
2023-11-09,4.224150832915029,1.4678309439722992
2023-11-10,4.224150832915029,1.5006699329275182
2023-11-13,4.224150832915029,1.5468750361800752
2023-11-14,4.184227553213371,1.5614948561570794
2023-11-15,4.134290318545772,1.5801307295823384
2023-11-16,4.0874293241582755,1.5980410579688833
2023-11-17,4.054460055145399,1.610930882197134
2023-11-20,4.04776388608726,1.613591425248848
2023-11-21,4.036712707401183,1.6179968420835698
2023-11-22,4.026808615017928,1.6219666044524472
2023-11-24,3.995640455110745,1.6345208923078833
2023-11-27,3.978649955526589,1.6414712990957436
2023-11-28,3.9679147320850294,1.6459003293863383
2023-11-29,3.968996164377905,1.6454517487369962
2023-11-30,3.9535382634579177,1.6518602281225092
2023-12-01,3.9451570901580477,1.655362034837527
2023-12-04,3.8996948143885786,1.674437707518302
2023-12-05,3.834358061320394,1.702491780524354
2023-12-06,3.701400312515526,1.7615262970920011
2023-12-07,3.593270397243134,1.8129861969062961
2023-12-08,3.5036645087326095,1.858196888302008
2023-12-11,3.4141331643337294,1.9056805629383315
2023-12-12,3.3224735616535246,1.956842575322346
2023-12-13,3.3286424635219696,1.9532092673079546
2023-12-14,3.309458488592125,1.9644662040403933
2023-12-15,3.2846052793807217,1.9792188560908859
2023-12-18,3.260915997807101,1.993493409283651
2023-12-19,3.251882182920075,1.9990160447793481
2023-12-20,3.19305089538233,2.0351811581222226
2023-12-21,3.177525353880771,2.0450768004307474
2023-12-22,3.1854111787482147,2.040001430231428
2023-12-26,3.232070683684905,2.010119744174765
2023-12-27,3.2948656271924004,1.9710657233527804
2023-12-28,3.354179794647265,1.9355826003341603
2023-12-29,3.358602996645118,1.9330301215319001
2024-01-02,3.3489227340556917,1.9386015567948327
2024-01-03,3.292946033957965,1.9710049672558057
2024-01-04,3.228641726453133,2.0094945471641736
2024-01-05,3.1691243143837236,2.046537962057467
2024-01-08,3.1675010515219,2.047586222945827
2024-01-09,3.1790150254336678,2.040143177475719
2024-01-10,3.180683305557801,2.0390725533087557
2024-01-11,3.1410466479594903,2.064482823005329
2024-01-12,3.097317249113674,2.0932243868519484
2024-01-16,3.0332259622584545,2.136538466050151
2024-01-17,2.9504448710532563,2.194847668141321
2024-01-18,2.880573672862251,2.2468251302265636
2024-01-19,2.8501240069850557,2.270575633518467
2024-01-22,2.804584827461507,2.3068548098431396
2024-01-23,2.7697796818591565,2.3354830819331465
2024-01-24,2.7828077265075253,2.324497811853285
2024-01-25,2.7759676195203666,2.3302113987364317
2024-01-26,2.737577389032275,2.362437045770069
2024-01-29,2.7293112754133886,2.369570423301619
2024-01-30,2.713096150295358,2.383648290211102
2024-01-31,2.629440886727754,2.4571454001267865
2024-02-01,2.5802840285690003,2.5030812294961167
2024-02-02,2.544899249612709,2.5374072862537065
2024-02-05,2.504209269913507,2.577977478170728
2024-02-06,2.504745096584369,2.5774258672864936
2024-02-07,2.501957036113413,2.580294829556227
2024-02-08,2.4860280116605753,2.5967226014333096
2024-02-09,2.4964338573296208,2.5858534179369466
2024-02-12,2.5194652520460257,2.561997063572735
2024-02-13,2.5049024577034205,2.576805696600267
2024-02-14,2.4616182680245626,2.6213323591831554
2024-02-15,2.432708692570112,2.6521176383685483
2024-02-16,2.4016241290911906,2.6860057563068853
2024-02-20,2.3520662453787535,2.741431898686778
2024-02-21,2.310537548285936,2.7898353376395866
