Date,cumulative_strategy,cumulative_benchmark
2023-04-17,1.0,0.9965601818792805
2023-04-18,1.0,0.9765947194776359
2023-04-19,1.0237163448084652,0.9534334623723779
2023-04-20,1.0237163448084652,0.954717098069566
2023-04-21,1.0326222650886256,0.9630227526667917
2023-04-24,1.0403175798077724,0.9701993974225911
2023-04-25,1.0525690448413163,0.9816251045564498
2023-04-26,1.0615896071123696,0.9900376741887019
2023-04-27,1.0425595926059896,0.972290296882587
2023-04-28,1.0342505864320566,0.9645413239347108
2023-05-01,1.0342505864320566,0.9576564874162395
2023-05-02,1.0342505864320566,0.9575611406123863
2023-05-03,1.0461056622492653,0.9685371652533146
2023-05-04,1.0639820360290542,0.9850880099819993
2023-05-05,1.0608515245138224,0.9821896251838172
2023-05-08,1.0603797356373095,0.9817528193452241
2023-05-09,1.0579933954167475,0.979543425709419
2023-05-10,1.0633963003874256,0.9845457065050148
2023-05-11,1.080755553523636,1.0006177749682612
2023-05-12,1.0985493875791288,1.017092200274439
2023-05-15,1.1135153397113924,1.0309484304590006
2023-05-16,1.123182344748027,1.0398986292702184
2023-05-17,1.1114260115224437,1.0290140254801985
2023-05-18,1.0990437343497428,1.0175498913444148
2023-05-19,1.1025753245036425,1.0208196148914035
2023-05-22,1.1059651650268507,1.023958099510586
2023-05-23,1.1151024404354353,1.0324178480252255
2023-05-24,1.1437654807097741,1.0589555303805236
2023-05-25,1.1798836429132122,1.0923955390689977
2023-05-26,1.1990571106883736,1.1101472985682266
2023-05-30,1.2213901959478335,1.130824390633716
2023-05-31,1.2470141167089566,1.154548303496679
2023-06-01,1.268553932600496,1.1744909469375087
2023-06-02,1.2734386416943815,1.1790134559627505
2023-06-05,1.2928481041304696,1.1969837111724582
2023-06-06,1.3185489369728733,1.2207788331033629
2023-06-07,1.3510126874409443,1.25083540385572
2023-06-08,1.392515839035504,1.289261106196384
2023-06-09,1.4283842452089337,1.322469878207686
2023-06-12,1.4447718472136768,1.3376423432499327
2023-06-13,1.4436740266945547,1.336625925872685
2023-06-14,1.4467446534579649,1.3394688663597767
2023-06-15,1.4720815031786125,1.316010738284911
2023-06-16,1.499045473973278,1.2919055002013138
2023-06-20,1.5025635637392982,1.2888735444682589
2023-06-21,1.5025635637392982,1.292171217228278
2023-06-22,1.5025635637392982,1.2964617946382262
2023-06-23,1.5378268292815194,1.3268881124546248
2023-06-26,1.5828622766089862,1.3657461935857824
2023-06-27,1.6075934184889926,1.3870850449721512
2023-06-28,1.6203495244119173,1.3980914372317066
2023-06-29,1.6203495244119173,1.3988897114122663
2023-06-30,1.6054763140225936,1.3860492836676126
2023-07-03,1.6113605077107989,1.3809693068562052
2023-07-05,1.602178123017574,1.3888388005942047
2023-07-06,1.602178123017574,1.419832491308628
2023-07-07,1.602178123017574,1.4541973216436628
2023-07-10,1.6433306063564703,1.4915488683853557
2023-07-11,1.6861680569376274,1.5304297549773132
2023-07-12,1.7214436232622194,1.5624471900750225
