Date,cumulative_strategy,cumulative_benchmark
2023-02-16,1.0,0.970572662487804
2023-02-17,1.0237430641563332,0.9475282934939729
2023-02-21,1.0307066357451158,0.9410831400808166
2023-02-22,1.0307066357451158,0.9317313394460927
2023-02-23,1.0386623705241695,0.9245395671561946
2023-02-24,1.0386623705241695,0.9421451971142524
2023-02-27,1.05592366186963,0.9578024917256941
2023-02-28,1.0602376825175692,0.9617156341953269
2023-03-01,1.0602376825175692,0.9716020293180763
2023-03-02,1.043452719991899,0.956220286223222
2023-03-03,1.0909229037982897,0.9127186000646309
2023-03-06,1.1428387412903995,0.8692833120603167
2023-03-07,1.1620696982252572,0.8546555703375022
2023-03-08,1.1912028982674852,0.8332292722971409
2023-03-09,1.1784467103583978,0.842152042032031
2023-03-10,1.1952463342861912,0.8541575383109917
2023-03-13,1.2249464766788414,0.8753821175344388
2023-03-14,1.2510688409844568,0.8940499132432395
2023-03-15,1.265547053711186,0.9043964620567032
2023-03-16,1.2618529214816914,0.9017565285126069
2023-03-17,1.279363295524583,0.9142699473438081
2023-03-20,1.2877681119904794,0.9202762718449019
2023-03-21,1.2776020069443093,0.9130112796743688
2023-03-22,1.307080890314947,0.9340777408127401
2023-03-23,1.340880747258303,0.9582320944165454
2023-03-24,1.3875871648213431,0.9916098488631189
2023-03-27,1.4388619997353576,1.0282523262429912
2023-03-28,1.4857205950768129,1.0617388313235288
2023-03-29,1.508800451157362,1.078232362814765
2023-03-30,1.5289844150524328,1.0926564061432622
2023-03-31,1.5289099267542965,1.0926031746548703
2023-04-03,1.5231383659728763,1.0884786506903485
2023-04-04,1.5199253313760213,1.086182523404255
2023-04-05,1.540674781940106,1.1010106798325354
2023-04-06,1.5529175948120517,1.109759747371779
2023-04-10,1.5688696119634817,1.1211595193771855
2023-04-11,1.5864066064396491,1.1336919619385613
2023-04-12,1.6106643737621127,1.1510272628106197
2023-04-13,1.6042818138848618,1.1464661012521273
2023-04-14,1.6026843262212243,1.1453244904467952
2023-04-17,1.6026843262212243,1.1413847825104526
2023-04-18,1.6026843262212243,1.1185178494587542
2023-04-19,1.6026843262212243,1.0919906944665674
2023-04-20,1.6026843262212243,1.0934608738673686
2023-04-21,1.6166270349764111,1.1029735434867634
2023-04-24,1.6286744740431611,1.111193130484817
2023-04-25,1.647854817389327,1.1242792726858981
2023-04-26,1.6619770044959759,1.1339143947133055
2023-04-27,1.6321844685734945,1.1135878888434123
2023-04-28,1.619176261730876,1.1047128003504
2023-05-01,1.6076186813763809,1.0968274284730726
2023-05-02,1.6074586226234793,1.0967182254435335
2023-05-03,1.6258840836231856,1.1092893352725361
2023-05-04,1.6536679993884098,1.1282454230778811
2023-05-05,1.648802478600318,1.1249258319857847
